date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2018-01-22,11549.98,11913.74,10067.76,10814.52,165723.08,13700.497,14705.180400000001,short,928914.7599850158
2018-01-23,10814.52,11388.52,9980.5,10858.23,158868.59,13485.5775,14689.8668,short,925175.3969250194
2018-01-24,10853.78,11531.6,10506.55,11429.02,115804.82,13298.0245,14685.104599999999,short,878970.1348106095
2018-01-25,11428.11,11741.92,10930.34,11175.87,93317.76,13009.079000000002,14633.6306,short,898880.10957117
2018-01-26,11175.87,11656.54,10346.86,11104.2,142350.84,12705.674,14518.708400000001,short,904681.764571347
2018-01-27,11104.34,11638.69,10879.2,11459.71,90873.81,12467.2515,14426.9504,short,876616.1840180209
2018-01-28,11460.39,12064.19,11407.94,11767.74,87917.22,12306.83,14365.4368,short,853670.0547558964
2018-01-29,11767.74,11860.29,11089.52,11233.95,80713.7,12145.102499999999,14288.923799999999,short,894232.861117697
2018-01-30,11234.32,11263.7,9871.21,10107.26,164072.93,11904.491,14156.4196,short,993915.9821903417
2018-01-31,10107.4,10377.96,9698.13,10226.86,122260.49,11750.431,14019.278799999998,short,982292.4387498365
2018-02-01,10226.86,10280.84,8726.95,9114.72,208918.8,11514.1075,13875.836800000001,short,1102147.6523857182
2018-02-02,9114.73,9147.93,7786.2,8870.82,322596.22,11245.4925,13723.895,short,1132450.8050161263
2018-02-03,8872.87,9504.37,8194.68,9251.27,139226.07,11026.124500000002,13556.823400000001,short,1085879.8035462324
2018-02-04,9251.27,9400.99,7889.83,8218.05,164609.06,10755.428,13334.274599999999,short,1222402.790218258
2018-02-05,8218.05,8391.29,6627.31,6937.08,341828.54,10538.1575,13091.702,short,1448126.1928870871
2018-02-06,6936.43,7932.38,5968.36,7701.25,495883.24,10365.085,12866.2806,short,1304433.3387635974
2018-02-07,7701.25,8572.68,7208.86,7592.72,271450.37,10185.945,12667.661,short,1323078.8505506795
2018-02-08,7593.78,8643.94,7590.48,8260.69,193040.33,10022.8915,12503.635400000001,short,1216092.9958820818
2018-02-09,8259.26,8743.2,7775.36,8696.83,162279.68,9818.536,12364.9296,short,1155106.7745549993
2018-02-10,8696.83,9081.49,8176.25,8569.29,155616.78,9669.503999999999,12263.016000000001,short,1172298.6677021263
2018-02-11,8569.32,8573.35,7862.31,8084.61,123293.84,9533.0085,12136.779000000002,short,1242579.0792818894
2018-02-12,8084.61,8997.34,8084.41,8911.27,124923.98,9435.6605,12039.2054,short,1127310.3889965352
2018-02-13,8911.17,8955.15,8379.35,8544.69,98632.88,9291.444,11933.429399999999,short,1175673.6932706926
2018-02-14,8544.69,9508.22,8542.98,9485.64,133702.54,9206.9325,11808.011,short,1059050.0219440286
2018-02-15,9485.64,10223.58,9363.38,10033.75,168776.78,9153.41,11700.353200000001,short,1001197.6828357448
2018-02-16,10033.75,10303.14,9720.38,10188.73,105556.67,9089.861,11616.153799999998,short,985968.5407458197
2018-02-17,10188.73,11119.45,10074.07,11097.21,123660.48,9056.3345,11550.246599999999,short,905251.6128065663
2018-02-18,11097.21,11288.34,10161.01,10417.23,154431.22,9015.4985,11507.9608,short,964341.5044261436
2018-02-19,10418.12,11265.96,10336.32,11182.28,108244.29,9069.2495,11454.598399999999,short,898364.8460021708
2018-02-20,11182.28,11802.23,11130.95,11256.43,142449.23,9120.728,11410.829399999999,short,892447.0058582654
2018-02-21,11256.78,11295.58,10256.21,10481.66,183274.25,9189.075,11325.38,short,958413.7674903742
2018-02-22,10481.66,10941.57,9757.19,9847.96,175506.26,9237.932,11219.2068,short,1020086.1142970885
2018-02-23,9847.96,10420.67,9604.0,10175.51,139373.76,9284.143999999998,11119.1154,short,987249.508884877
2018-02-24,10175.51,10528.0,9396.54,9705.73,125269.68,9358.528,10974.134399999999,short,1035034.6908633512
2018-02-25,9705.73,9873.79,9329.44,9610.11,82430.45,9492.1795,10822.8906,short,1045333.2220081928
2018-02-26,9610.11,10457.51,9411.82,10326.5,117416.47,9623.442,10704.8574,short,972814.3369150395
2018-02-27,10326.5,10879.38,10154.24,10594.76,99772.39,9773.544,10617.229200000002,short,948182.6157603527
2018-02-28,10594.76,11067.76,10303.14,10334.44,105434.79,9877.2315,10534.548,short,972066.918977047
2018-03-01,10334.44,11090.3,10247.56,10929.37,88432.44,9988.858499999998,10454.7456,short,919153.3684149364
2018-03-02,10929.37,11191.94,10801.45,11043.12,77195.49,10112.55,10409.4468,short,909685.6006412276
2018-03-03,11043.12,11530.66,11043.12,11465.36,71279.36,10281.5875,10361.930199999999,short,876184.1974567875
2018-03-04,11465.36,11539.79,11084.01,11504.42,61016.39,10411.245,10307.1562,long,878289.9982120848
2018-03-05,11503.94,11694.15,11431.55,11440.73,68323.51,10556.047,10263.198199999999,long,873427.6679089379
2018-03-06,11440.33,11441.65,10589.28,10735.45,109876.55,10618.5375,10205.2676,long,819583.9826176309
2018-03-07,10735.45,10913.7,9470.73,9928.56,183060.08,10613.278,10178.189,long,757983.0138893203
2018-03-08,9928.56,10119.21,9086.85,9316.72,154879.22,10569.677500000002,10141.2694,long,711272.8839995839
2018-03-09,9316.77,9433.38,8393.45,9252.76,233598.15,10477.454999999998,10102.814199999999,long,706389.9408972246
2018-03-10,9252.76,9518.62,8727.43,8797.27,117409.38,10396.457,10048.324400000001,long,671616.1486255914
2018-03-11,8797.27,9735.64,8484.32,9544.84,149877.66,10314.585000000001,9983.5424,long,728688.4090231959
2018-03-12,9543.98,9907.41,8796.52,9142.15,152959.8,10208.871000000001,9935.3868,long,697945.564153135
2018-03-13,9142.27,9486.12,8856.65,9160.12,133768.47,10142.794,9902.2988,long,699317.4604562839
2018-03-14,9160.12,9360.66,7966.94,8217.7,161775.05,10061.280999999999,9849.4882,long,627369.6299602629
2018-03-15,8216.22,8432.12,7698.47,8268.41,187365.71,9965.926000000001,9786.276,long,631241.0190271897
2018-03-16,8267.95,8616.63,7924.11,8283.23,129688.11,9894.801,9728.423200000001,long,632372.4326728584
2018-03-17,8283.23,8360.64,7765.41,7883.45,111641.32,9808.468,9664.0082,long,601851.7479720887
2018-03-18,7882.67,8299.86,7318.46,8215.4,198796.34,9702.913,9599.122,long,627194.0394484518
2018-03-19,8215.5,8725.6,8129.66,8623.14,171829.52,9604.332,9536.23,long,658322.4200074887
2018-03-20,8623.14,9056.23,8339.8,8920.71,131959.66,9533.6455,9489.9652,long,681040.0150507825
2018-03-21,8920.53,9184.51,8778.69,8911.35,109985.22,9432.7445,9466.046999999999,short,681073.5873005774
2018-03-22,8911.37,9107.0,8500.88,8724.98,116522.98,9316.8375,9436.009399999999,short,695621.6647133863
2018-03-23,8724.98,8935.88,8307.58,8934.8,109649.39,9190.3095,9432.411,short,679286.0626081168
2018-03-24,8935.51,9036.23,8515.53,8548.06,93296.24,9042.4915,9425.9558,short,710019.0115875417
2018-03-25,8548.39,8690.36,8395.85,8472.84,76775.64,8894.097,9410.3872,short,716322.4033725412
2018-03-26,8472.56,8521.04,7869.27,8152.2,131859.97,8764.9345,9409.0702,short,744496.5913730039
2018-03-27,8152.18,8226.24,7752.3,7808.48,116523.1,8658.930499999999,9426.4982,short,777268.4456118223
2018-03-28,7808.42,8117.79,7752.6,7959.78,82590.62,8591.083499999999,9431.6688,short,762494.0780010254
2018-03-29,7959.78,7983.77,6927.11,7106.62,185805.88,8483.7765,9421.9468,short,854032.5938619204
2018-03-30,7106.62,7280.27,6595.26,6853.76,229837.79,8386.600999999999,9393.808200000001,short,885540.9457277466
2018-03-31,6853.75,7228.4,6806.34,6943.77,129526.48,8256.547499999999,9358.747,short,874061.9450516074
2018-04-01,6943.77,7056.22,6463.54,6835.84,131344.01,8141.232000000001,9324.078000000001,short,887862.3712946764
2018-04-02,6835.58,8218.66,6792.3,7074.6,106513.22,8036.956,9303.8778,short,857897.9888885592
2018-04-03,7074.65,7528.97,7039.88,7434.3,122807.02,7997.786,9274.3384,short,816389.5877474679
2018-04-04,7434.3,7442.42,6727.09,6815.5,123910.33,7925.1404999999995,9239.7546,short,890512.0845412663
2018-04-05,6815.5,6933.66,6602.38,6790.45,114426.84,7850.5015,9185.8508,short,893797.1875488372
2018-04-06,6790.45,6869.53,6526.67,6634.86,90749.16,7788.072,9117.873,short,914757.0728230892
2018-04-07,6634.86,7083.85,6624.47,6917.2,81312.77,7723.161999999999,9052.4424,short,877419.3477405601
2018-04-08,6917.2,7132.03,6911.02,7049.92,60386.23,7644.500999999999,8971.4966,short,860901.2743677945
2018-04-09,7049.92,7204.28,6633.69,6789.53,130534.03,7537.942,8898.9426,short,893918.2995275081
2018-04-10,6789.53,6922.84,6676.72,6871.07,62035.53,7435.928,8812.7184,short,883310.0393666491
2018-04-11,6871.07,6999.37,6839.16,6977.13,64802.3,7348.535500000001,8727.1324,short,869882.7615639957
2018-04-12,6977.04,8051.95,6791.33,7927.73,197276.82,7298.181999999999,8676.0538,short,765576.6672415687
2018-04-13,7927.73,8237.16,7758.8,7899.11,145665.26,7265.7345000000005,8637.076799999999,short,768350.499257638
2018-04-14,7898.74,8195.34,7841.19,8022.51,66678.63,7243.217999999999,8594.0168,short,756531.9472572799
2018-04-15,8022.51,8437.03,8021.04,8376.73,68822.07,7254.4445,8567.436800000001,short,724541.0932656301
2018-04-16,8376.73,8430.93,7929.24,8079.77,87681.75,7268.009,8536.83,short,751170.5298778309
2018-04-17,8079.77,8187.6,7858.12,7921.63,71933.6,7266.1015,8488.7326,short,766166.194607802
2018-04-18,7921.65,8246.57,7908.92,8189.96,73050.12,7320.268500000001,8440.6366,short,741064.0726195247
2018-04-19,8189.92,8321.01,8136.42,8301.82,72820.98,7392.6714999999995,8399.9842,short,731078.8612847547
2018-04-20,8301.82,8945.14,8243.49,8877.08,114730.74,7489.337000000001,8358.9384,short,683702.874390115
2018-04-21,8877.15,9047.82,8631.18,8935.72,93635.24,7594.331,8316.7904,short,679216.1249670987
2018-04-22,8935.85,9043.98,8788.44,8823.36,68212.83,7681.769,8263.9504,short,687865.5197329591
2018-04-23,8823.46,9025.73,8804.2,8968.25,61895.95,7758.4664999999995,8213.226999999999,short,676752.4447011404
2018-04-24,8967.86,9741.91,8957.68,9655.77,136352.05,7900.4800000000005,8177.5278,short,628565.6257544456
2018-04-25,9657.69,9765.23,8757.06,8873.62,192797.41,8004.638500000001,8140.2912,short,683969.463667703
2018-04-26,8873.57,9315.13,8669.38,9282.12,111690.32,8137.0015,8127.3624,long,714740.7654892997
2018-04-27,9289.01,9385.87,8923.48,8938.47,82025.4,8238.065,8119.7973999999995,long,688279.0666467509
2018-04-28,8938.47,9435.9,8892.52,9351.47,83347.1,8353.1425,8121.7716,long,720080.8464284259
2018-04-29,9349.94,9552.67,9189.07,9407.04,68227.03,8484.018,8133.967,long,724359.8413496552
2018-04-30,9407.35,9459.81,9133.6,9248.45,61631.36,8602.886999999999,8128.0392,long,712148.1119172681
2018-05-01,9248.25,9251.66,8851.1,9077.28,74147.8,8707.894499999999,8126.741800000001,long,698967.6987326936
2018-05-02,9077.28,9271.62,8993.82,9232.19,57618.44,8773.1175,8128.1832,long,710896.0612169048
2018-05-03,9232.19,9817.19,9172.28,9745.04,90631.98,8865.414,8158.73,long,750386.4795244883
2018-05-04,9746.26,9785.15,9547.21,9699.61,68689.75,8949.269,8187.354,long,746888.283748504
2018-05-05,9700.37,9968.85,9687.09,9845.9,68875.75,9022.7275,8218.6074,long,758152.889957369
2018-05-06,9846.44,9936.96,9441.93,9644.92,62904.49,9100.985,8253.8368,long,742677.050488795
2018-05-07,9643.99,9662.23,9202.13,9377.81,73842.44,9173.794,8277.085,long,722109.0761607485
2018-05-08,9377.08,9472.09,9063.07,9196.13,72659.12,9224.102499999999,8288.5448,long,708119.3731323351
2018-05-09,9196.13,9373.46,8987.27,9321.16,67939.11,9275.069500000001,8296.5538,long,717746.9192003808
2018-05-10,9321.52,9393.95,9017.13,9032.22,67915.99,9282.8265,8298.9712,long,695497.9936553029
2018-05-11,9032.22,9032.27,8363.5,8421.0,134727.27,9257.0905,8292.8916,long,648432.8996161859
2018-05-12,8420.82,8653.8,8225.97,8486.67,92805.87,9240.256,8283.929,long,653489.6136071365
2018-05-13,8488.07,8773.96,8350.91,8709.46,61066.94,9227.3165,8287.157000000001,long,670644.86425498
2018-05-14,8709.46,8883.0,8312.72,8672.9,101370.46,9178.172999999999,8291.1582,long,667829.675226365
2018-05-15,8672.88,8848.69,8441.25,8480.16,84517.8,9158.5,8297.7174,long,652988.3313156627
2018-05-16,8480.16,8501.65,8119.17,8344.78,95203.5,9111.633,8308.4434,long,642563.8157058731
2018-05-17,8342.69,8476.45,8015.77,8071.04,74445.77,9068.2615,8310.668599999999,long,621485.3188597817
2018-05-18,8071.04,8280.45,7940.35,8247.91,68665.67,9013.083499999999,8333.4944,long,635104.6428064762
2018-05-19,8247.91,8397.27,8160.8,8249.24,45978.21,8955.1935,8361.403999999999,long,635207.0553176375
2018-05-20,8249.24,8591.45,8181.46,8533.0,49694.23,8919.421,8393.1886,long,657057.1110824029
2018-05-21,8533.22,8585.85,8347.88,8419.65,54602.79,8886.5395,8424.8648,long,648328.9470672627
2018-05-22,8419.67,8428.6,7962.43,7992.75,66032.52,8824.567500000001,8443.2278,long,615456.8410411198
2018-05-23,7992.75,8031.63,7460.66,7505.77,120597.47,8712.604,8444.657200000001,long,577958.4615784562
2018-05-24,7505.77,7729.48,7283.77,7584.74,109709.83,8606.8605,8460.042000000001,long,584039.30068102
2018-05-25,7584.78,7652.37,7347.96,7475.36,84630.56,8488.333499999999,8473.7402,long,575616.8341616021
2018-05-26,7475.36,7626.69,7314.71,7355.06,48994.09,8373.8405,8488.1442,short,584446.6414088879
2018-05-27,7355.06,7420.07,7256.67,7362.23,46446.45,8273.0615,8497.0448,short,583877.4548419237
2018-05-28,7362.23,7455.55,7092.91,7118.88,72505.5,8169.1990000000005,8498.423999999999,short,603836.5746242184
2018-05-29,7118.88,7533.03,7069.01,7474.75,86536.7,8076.878500000001,8512.1284,short,575088.1453374167
2018-05-30,7474.75,7571.08,7295.78,7393.02,67797.62,7994.9185,8522.5674,short,581445.7575335728
2018-05-31,7393.02,7608.87,7349.52,7502.15,60780.47,7948.976,8533.0678,short,572987.7587572703
2018-06-01,7501.74,7614.66,7370.27,7530.55,61082.25,7901.170000000001,8525.1242,short,570826.8472237559
2018-06-02,7530.55,7697.34,7467.79,7643.26,47435.99,7847.859999999999,8520.0072,short,562409.2487185907
2018-06-03,7643.26,7774.96,7606.76,7719.75,42988.84,7800.202499999999,8513.952000000001,short,556836.6999398757
2018-06-04,7719.73,7760.73,7469.21,7503.2,56223.86,7751.3544999999995,8496.481399999999,short,572907.574682916
2018-06-05,7503.32,7672.7,7394.97,7629.4,58424.84,7715.585499999999,8487.474,short,563430.9532021988
2018-06-06,7629.4,7701.35,7504.98,7661.79,51911.42,7695.123,8482.2772,short,561049.0648217787
2018-06-07,7661.79,7755.92,7651.13,7700.11,44318.41,7667.733,8472.4802,short,558256.974817354
2018-06-08,7700.4,7709.61,7559.5,7627.52,40500.95,7636.647,8458.9942,short,563569.8253640574
2018-06-09,7627.56,7691.74,7495.72,7513.69,28511.04,7585.681500000001,8431.7264,short,572107.7279420439
2018-06-10,7513.76,7514.04,6661.98,6773.72,127797.43,7503.384999999999,8388.4864,short,634605.5216868804
2018-06-11,6773.72,6913.85,6652.89,6887.37,71169.64,7448.116,8349.7666,short,624133.7570597855
2018-06-12,6887.43,6888.33,6462.61,6556.94,75997.29,7400.674500000001,8301.5404,short,655586.312267743
2018-06-13,6556.94,6623.0,6140.63,6310.43,124304.17,7336.959,8234.6336,short,681196.0697386477
2018-06-14,6310.43,6719.44,6286.23,6643.26,95038.67,7295.353999999999,8190.0264,short,647067.8724543153
2018-06-15,6643.63,6667.23,6380.69,6396.71,57731.42,7247.436500000001,8132.3182,short,672007.9719669728
2018-06-16,6396.71,6569.15,6345.99,6503.1,35851.38,7204.4800000000005,8083.6108,short,661013.9955345688
2018-06-17,6503.1,6585.77,6446.38,6457.78,34359.95,7171.425,8025.736999999999,short,665652.9200996093
2018-06-18,6457.78,6802.03,6401.41,6714.82,65285.57,7133.428499999999,7971.8926,short,640172.0544051598
2018-06-19,6714.56,6839.6,6672.2,6741.28,54949.84,7100.8414999999995,7921.7492,short,637659.3338892399
2018-06-20,6741.28,6817.9,6569.96,6761.27,59674.47,7063.797500000001,7875.428999999999,short,635774.0652807616
2018-06-21,6761.27,6790.08,6687.66,6720.64,43765.89,7023.301999999999,7825.197999999999,short,639617.6724777485
2018-06-22,6720.64,6731.51,5941.32,6051.47,137346.53,6943.7125,7751.3266,short,710346.4305963436
2018-06-23,6051.47,6257.88,6033.2,6166.54,57011.61,6866.052000000001,7680.6652,short,697091.0939296357
2018-06-24,6166.36,6254.02,5782.13,6157.78,110833.06,6798.781,7606.9028,short,698082.7691734451
2018-06-25,6157.78,6344.45,6095.25,6260.35,79086.4,6730.3285000000005,7539.2114,short,686645.3336252536
2018-06-26,6260.4,6286.36,6067.49,6088.39,62925.3,6651.6585,7473.423000000001,short,706038.8894865239
2018-06-27,6092.26,6192.11,6021.69,6141.57,62639.82,6573.7315,7412.331800000001,short,699925.2820306303
2018-06-28,6141.57,6172.23,5844.26,5871.28,63585.51,6485.9195,7343.3342,short,732147.0129785767
2018-06-29,5870.81,6286.67,5813.02,6203.8,92884.98,6420.425,7286.765799999999,short,692904.3673814207
2018-06-30,6203.81,6503.33,6194.51,6385.38,65571.19,6401.008,7246.0534,short,673200.3599411246
2018-07-01,6385.43,6429.5,6262.72,6339.04,40809.54,6373.5915,7203.100800000001,short,678121.6263599627
2018-07-02,6342.69,6673.71,5537.86,6615.66,73069.19,6376.5275,7161.2248,short,649767.387435397
2018-07-03,6616.6,6670.3,6473.48,6509.58,54662.02,6386.485,7117.9584,short,660355.9852342024
2018-07-04,6508.43,6777.97,6411.13,6590.06,62355.75,6383.825,7080.1564,short,652291.4987664542
2018-07-05,6589.77,6691.32,6448.23,6534.81,63771.67,6390.7300000000005,7043.957,short,657806.4418645467
2018-07-06,6534.81,6633.44,6458.14,6602.02,47259.68,6395.676,7014.576599999999,short,651109.8291675667
2018-07-07,6602.03,6814.42,6518.23,6758.08,41785.1,6410.691000000001,6984.78,short,636074.1681603147
2018-07-08,6758.08,6782.85,6684.15,6707.38,39671.12,6410.319,6953.942800000001,short,640882.1498649039
2018-07-09,6707.46,6803.1,6625.58,6668.84,48761.43,6406.697,6916.659600000001,short,644585.8821565458
2018-07-10,6668.84,6683.61,6277.23,6306.85,72513.31,6383.976000000001,6874.4036,short,681582.7416794214
2018-07-11,6306.87,6405.59,6293.68,6394.36,51054.67,6367.661999999999,6842.435799999999,short,672254.942536995
2018-07-12,6394.36,6394.93,6084.0,6253.6,65555.38,6377.7685,6817.3924,short,687386.483683136
2018-07-13,6253.66,6349.21,6131.54,6229.83,50964.41,6380.933,6790.294199999999,short,690009.2160397408
2018-07-14,6229.61,6332.46,6190.18,6268.75,27713.18,6386.4815,6766.161999999999,short,685725.2425700274
2018-07-15,6268.32,6401.5,6245.75,6364.26,34225.9,6391.677,6746.346,short,675434.3968286742
2018-07-16,6364.26,6761.84,6349.83,6740.55,74798.53,6424.285,6733.9124,short,637728.3922470508
2018-07-17,6740.54,7476.24,6677.56,7326.7,112707.21,6483.5415,6738.0688,short,586708.9022835463
2018-07-18,7326.76,7590.65,7253.71,7383.39,105818.71,6559.147,6736.2416,short,582204.1249833556
2018-07-19,7383.39,7563.7,7289.9,7477.5,70179.39,6622.832,6737.9312,short,574876.6451836654
2018-07-20,7477.1,7676.55,7279.34,7333.93,80874.93,6670.2595,6734.5668,short,586130.5077033539
2018-07-21,7333.93,7453.07,7220.37,7405.4,40295.77,6723.577500000001,6732.0638,short,580473.7238178705
2018-07-22,7405.4,7569.28,7345.25,7398.64,47479.76,6762.7265,6727.1714,long,579363.8960590734
2018-07-23,7398.64,7798.59,7376.66,7718.0,96722.04,6823.147500000001,6727.1364,long,604371.9588713505
2018-07-24,7718.0,8485.71,7692.16,8395.82,143800.43,6913.4355,6744.9888,long,657449.8807633145
2018-07-25,8395.81,8481.11,8061.07,8170.23,89988.19,6995.2065,6755.8054,long,639784.6475161278
2018-07-26,8170.37,8302.24,7862.67,7937.25,78993.93,7061.968000000001,6761.314600000001,long,621540.7269437196
2018-07-27,7937.1,8278.01,7806.25,8182.89,80336.48,7133.208500000001,6770.9702,long,640776.0117295656
2018-07-28,8182.88,8238.04,8070.04,8230.87,36136.12,7209.383,6783.037200000001,long,644533.1724689603
2018-07-29,8230.82,8291.55,8123.53,8216.78,34073.43,7286.780000000001,6797.099,long,643429.829517354
2018-07-30,8216.7,8273.61,7867.44,8176.06,83918.76,7380.2405,6825.145799999999,long,640241.1762178928
