ip,port,timestamp,user_agent,height,country,raw
3pvdeoz3s7jzoq5vyw67yfwwbbsgnhwg5jnc3w7c642hdgu3373jr4id.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764064299,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764064299, 67111949, 925271]"
4dto2wnzoxdzfznst7qcwop7fem2sbi5btdlc73ekiinahay3acr43yd.onion,8333,70016,/Satoshi:30.0.0/,1764122322,,"[70016, ""/Satoshi:30.0.0/"", 1764122322, 3145, 925271]"
5tfsmxck6mzl6mcra3wgswem7h4q5pqek7hybqvgok7f7c6dx3mnwxid.onion,8333,70016,/Satoshi:30.0.0/,1764155529,,"[70016, ""/Satoshi:30.0.0/"", 1764155529, 3145, 925271]"
67.169.91.32,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763463752,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763463752, 3081, 925271]"
68.12.251.85,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763655952,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763655952, 3081, 925271]"
74.138.77.149,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763930440,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763930440, 1033, 925271]"
89.58.70.141,8333,70016,/Satoshi:22.0.0/,1763468809,,"[70016, ""/Satoshi:22.0.0/"", 1763468809, 1033, 925271]"
90.230.73.111,8333,70016,/Satoshi:29.1.0/,1763463767,,"[70016, ""/Satoshi:29.1.0/"", 1763463767, 3145, 925271]"
96.230.197.185,8333,70016,/Satoshi:28.1.0/,1763467178,,"[70016, ""/Satoshi:28.1.0/"", 1763467178, 3081, 925271]"
98.222.113.22,8333,70016,/Satoshi:30.0.0/,1763661847,,"[70016, ""/Satoshi:30.0.0/"", 1763661847, 3145, 925271]"
a2sj2d4xeaffwnniwt5hu22psrjhybeqy5vaut6tggjda2ac3tnl6mad.onion,8333,70016,/Satoshi:29.2.0/,1764135598,,"[70016, ""/Satoshi:29.2.0/"", 1764135598, 3081, 925271]"
afuegsn7dcg67cqx6l3m7xbujnw7z7nqxotrtcq6qbykcsgr3vsxsaad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763803209,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763803209, 3145, 925271]"
bstnzi7fxf7rwr57mdideocrxcdfggedhauchh3mnjwodfxh7dsst7yd.onion,8333,70016,/Satoshi:29.2.0/,1764020364,,"[70016, ""/Satoshi:29.2.0/"", 1764020364, 1033, 925271]"
clre7ngic5uvbgglzewfbxnyj3m4hi5tj3g6ccvqdgy7sek4qpnxd2yd.onion,8333,70016,/Satoshi:28.1.0/,1764079109,,"[70016, ""/Satoshi:28.1.0/"", 1764079109, 1033, 925271]"
drm2gb6mmvt222o5kknyagwil7dq3agetluhzfzzzkrsl65k5zgicqid.onion,8333,70016,/Satoshi:29.1.0/,1764123598,,"[70016, ""/Satoshi:29.1.0/"", 1764123598, 3081, 925271]"
edsiwje7qkaqzunrnhx7oalcublzn754t76lph62rtn5qev25ktuzhad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763943163,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763943163, 3081, 925271]"
fgf5cged23foow2zc5iiaxxmsqjrecy4q4osrwgyao2h7yxydsyokiid.onion,8333,70016,/Satoshi:26.0.0/,1764058060,,"[70016, ""/Satoshi:26.0.0/"", 1764058060, 1037, 925271]"
fjzrjepgsyunzyezjg56zecl5fnnewymul4i4cxdeytonvhxz2tmlnqd.onion,8333,70016,/Satoshi:27.0.0/,1764012456,,"[70016, ""/Satoshi:27.0.0/"", 1764012456, 3081, 925271]"
fuaw6jtuisec7pky4abmyzfojypq6bdkcjh6kfxbbsnywlwypxt44yqd.onion,8333,70016,/Satoshi:26.0.0/,1764026120,,"[70016, ""/Satoshi:26.0.0/"", 1764026120, 1033, 925271]"
g5ezjxcdwk4zauuemcfbobouu7eidosldtulv44izxxz6s3yb47kunqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763497594,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763497594, 67111949, 925271]"
h53ndgkcpo6lkvpabhdslgmtnmbgxdfsbxgreeyr7hszqjjog3s3zhid.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764078415,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764078415, 67111949, 925271]"
i6k7ntl6fnr77wl6mwtnnzb3j2buuteamp3gxwrdqgysaklq45gqpuid.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764011769,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764011769, 67112009, 925271]"
j4ywi3aimj556rwsj65nszpnnqzjss3zok7nigttvewtmyaikzuqdnqd.onion,8333,70016,/Satoshi:29.0.0/,1763888391,,"[70016, ""/Satoshi:29.0.0/"", 1763888391, 3145, 925271]"
jmw6mhkgfhmbpnhx2sue4f7nozeui6d7ry2r2csjcs42kgaa5getkjid.onion,8333,70016,/Satoshi:29.2.0/,1764148557,,"[70016, ""/Satoshi:29.2.0/"", 1764148557, 3081, 925271]"
mjt45pfbxftyfad54dfokynophavnlwwezofjno6dgq2qorkdlvqkaqd.onion,8333,70016,/Satoshi:26.0.0/,1764063649,,"[70016, ""/Satoshi:26.0.0/"", 1764063649, 1037, 925271]"
oet4nc2p52q45aaj3pdga4e32ntovnhbc2ypbqp32ja2mcm5k2c6rgid.onion,8333,70016,/Satoshi:30.0.0/,1763926566,,"[70016, ""/Satoshi:30.0.0/"", 1763926566, 3145, 925271]"
pdxidjmeiytfjyglomxjefpqyvvzn4cmtx5qnfq3726xk2wdce5yviad.onion,8333,70016,/Satoshi:26.0.0/,1763904458,,"[70016, ""/Satoshi:26.0.0/"", 1763904458, 1037, 925271]"
pq3gqdotdsmclmtfenlsr3ebfm3ccq56snnfs36aknybgubf6gqmj6ad.onion,8333,70016,/Satoshi:25.0.0/,1763999279,,"[70016, ""/Satoshi:25.0.0/"", 1763999279, 1101, 925271]"
q35ed4q75tificmssjygogzw6thukeiczkhotn54brqgzeoylioupwid.onion,8333,70016,/Satoshi:28.1.0/,1764153563,,"[70016, ""/Satoshi:28.1.0/"", 1764153563, 3081, 925271]"
qittstpu5znglcdzgqkfsblmf6ohdojjdaf2a4z6zc65aq7my5dvujqd.onion,8333,70016,/Satoshi:28.0.0/,1763593661,,"[70016, ""/Satoshi:28.0.0/"", 1763593661, 1033, 925271]"
rl7xuqrv3w26tk5mrgxzaynwl6o5qcy22ct3roe6jn3e4bs5zhhsk6id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764079104,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764079104, 3081, 925271]"
rngvtky7kdm2oy6cleoxsufwx2yufdybggn2rd5mnfpowb6i4p67ywad.onion,8333,70016,/Satoshi:28.1.0/,1763464743,,"[70016, ""/Satoshi:28.1.0/"", 1763464743, 3081, 925271]"
uinvynkhwpclnxlbasenksddraneb5uxhmzds3injbz5eis4amehebid.onion,8333,70016,/Satoshi:27.1.0/,1763727490,,"[70016, ""/Satoshi:27.1.0/"", 1763727490, 3081, 925271]"
v37ljsmmtjag4zhlozconyivqhee7gjic3zxpyctonsaujixbfmcdayd.onion,8333,70016,/Satoshi:29.1.0/,1764122320,,"[70016, ""/Satoshi:29.1.0/"", 1764122320, 3081, 925271]"
vj7fnda5nsja7k4fwyonihtbstroz25ufbp2qjfcvl4gcdgs7r4ctwad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764058041,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764058041, 1033, 925271]"
vnqiguktpjtddg3xlsu65pl4tuiypojhdchou7uhlionwem427ph52ad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764136203,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764136203, 3085, 925271]"
vst3lvr2sgw6hbs4nvjiv54pf47xd65mjj7jcx3hghq5br5iutwxayyd.onion,8333,70016,/Satoshi:30.0.0/,1764042121,,"[70016, ""/Satoshi:30.0.0/"", 1764042121, 3149, 925271]"
xsfgit7enwrsixcg6bnj4h7wshzl6guy24ijd47r27py4rc3r7tg5jad.onion,8333,70016,/Satoshi:30.0.0/,1764134994,,"[70016, ""/Satoshi:30.0.0/"", 1764134994, 3145, 925271]"
ydxry6hdjsr7jpqigrtrv3m3kpbmurqszlrxxtbyzlazsw6lsfzbyoad.onion,8333,70016,/Satoshi:26.0.0/,1764070604,,"[70016, ""/Satoshi:26.0.0/"", 1764070604, 1037, 925271]"
yi5qexirtpnkrmmvjbuywmnknwzmvlxzgkwru5egxitahxzroiwou7id.onion,8333,70016,/Satoshi:29.2.0/,1764062999,,"[70016, ""/Satoshi:29.2.0/"", 1764062999, 3085, 925271]"
yvnxxe3ghte7lsz77izb5uygzgi7fyijhqfhvdzjhzkgakr5tkqydrqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764037732,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764037732, 3145, 925271]"
zcbe5cetya5ycpr2j7ss627gcx362hsqh376morvs2x4fafesdk6gpyd.onion,8333,70016,/Satoshi:30.0.0/,1764075750,,"[70016, ""/Satoshi:30.0.0/"", 1764075750, 3145, 925271]"
178.250.232.111,8333,70016,/Satoshi:25.0.0/,1763463761,,"[70016, ""/Satoshi:25.0.0/"", 1763463761, 1101, 925271]"
209.121.195.115,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763463775,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763463775, 1033, 925271]"
[2604:a880:cad:d0::d39:b001],8333,70016,/Satoshi:27.0.0/,1763464762,,"[70016, ""/Satoshi:27.0.0/"", 1763464762, 3080, 925271]"
27o3m36njwwjkolfedkvfnr4pofioggi7igyavs3xb5kud5q35jblzad.onion,8333,70016,/Satoshi:29.0.0/,1763816930,,"[70016, ""/Satoshi:29.0.0/"", 1763816930, 3085, 925271]"
37.60.232.162,8333,70016,/Satoshi:30.99.0/,1763464739,,"[70016, ""/Satoshi:30.99.0/"", 1763464739, 3081, 925271]"
45.92.45.17,8333,70016,/Satoshi:30.99.0/,1764054145,,"[70016, ""/Satoshi:30.99.0/"", 1764054145, 3081, 925271]"
463o6iafddss7gr4pghtbugy4kgkbwayunmimfx5zdcdivfumxcmxead.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763931080,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763931080, 1033, 925271]"
4srgb6xmenprybtfvrxztwjpdt5yy7li2q4kg6iah4jr4g5ltojxisad.onion,8333,70016,/Satoshi:28.1.0/,1763987779,,"[70016, ""/Satoshi:28.1.0/"", 1763987779, 1033, 925271]"
62r6y36ecu5xfc4otwh2nbuh4gqly2yryoferdemy7bq2255mrhlfayd.onion,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1763542721,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1763542721, 1033, 925271]"
65.109.120.98,8333,70016,/Satoshi:27.2.0/,1763467170,,"[70016, ""/Satoshi:27.2.0/"", 1763467170, 3081, 925271]"
65.109.25.110,8333,70016,/Satoshi:25.0.0/,1763464740,,"[70016, ""/Satoshi:25.0.0/"", 1763464740, 1033, 925271]"
6q6jjdph4mpkhwi5bmq4fnq7cn63fnftahdgrucf2kx3jo7xnggh2cid.onion,8333,70016,/Satoshi:30.0.0/,1763817565,,"[70016, ""/Satoshi:30.0.0/"", 1763817565, 3081, 925271]"
7vt4pgsorj2hua2zxrzefezmq3qwghqdyml3lwuwfck36poqa4n3wuyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764140135,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764140135, 67111949, 925271]"
83.97.20.179,8333,70016,/Satoshi:25.0.0/,1764016669,,"[70016, ""/Satoshi:25.0.0/"", 1764016669, 1033, 925271]"
97.104.102.225,8333,70016,/Satoshi:28.1.0/,1764156795,,"[70016, ""/Satoshi:28.1.0/"", 1764156795, 3081, 925271]"
98.155.187.125,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763880760,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763880760, 1033, 925271]"
aeix5v2rbter3oqtezkdgtsgflrf76g23q4fv7ayordqxxytl55ysyyd.onion,8333,70016,/Satoshi:26.0.0/,1763969869,,"[70016, ""/Satoshi:26.0.0/"", 1763969869, 1037, 925271]"
bypiadj65qy6qcmt44wrnue3jgiplolvqz25jkxbk43oxyurg5nifryd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763888374,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763888374, 3081, 925271]"
byqslyvvxybu62i7w3yjh4aoim4go22g7gwdhbpcbnvyhhajrff5ktqd.onion,8333,70016,/Satoshi:29.2.0/,1763992439,,"[70016, ""/Satoshi:29.2.0/"", 1763992439, 1033, 925271]"
dpn3ii5zoyj3trdz7usf547a2qdkopise4wbwybhxd5cbmzxcrsfe3yd.onion,8333,70016,/Satoshi:27.1.0/,1764082495,,"[70016, ""/Satoshi:27.1.0/"", 1764082495, 3081, 925271]"
dx52yn5cuze2shu2kkm6er7or7fbrebjbmuaf65ghd77ebgjdundbfad.onion,8333,70016,/Satoshi:29.2.0/,1764071219,,"[70016, ""/Satoshi:29.2.0/"", 1764071219, 3145, 925271]"
extyjhbamnvefnspu3yd3gzzoomnev4yteldjf6aj5cvbnnpcefrmdid.onion,8333,70016,/Satoshi:26.0.0/,1764072438,,"[70016, ""/Satoshi:26.0.0/"", 1764072438, 1037, 925271]"
fhda7m2qt5gxac5oiudjxin3hqwoel3rinasqfhcir476mbynyha4cid.onion,8333,70016,/Satoshi:29.1.0/,1763811309,,"[70016, ""/Satoshi:29.1.0/"", 1763811309, 3081, 925271]"
gofrxrt32e5rdb6lhiyu5lyxbhfre5dqzr32mbxufxwub6sxdd4dueid.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763702337,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763702337, 67111945, 925271]"
h7tbnvweeceeh4wldoikcma6oy6vbmsttdqzjnjmb3tvmggwfocquaqd.onion,8333,70016,/Satoshi:29.2.0/,1763737693,,"[70016, ""/Satoshi:29.2.0/"", 1763737693, 1033, 925271]"
hq6thozu75ug4fk2lchpjxwydgfqwm3b2wbg6hypxdzr6sk6xok3kkyd.onion,8333,70016,/Satoshi:27.0.0/,1763940670,,"[70016, ""/Satoshi:27.0.0/"", 1763940670, 3081, 925271]"
hyjso7io5qvbnd6jyb6at3q63zuwqoyux6vd67dve3kis3jffzv3xgqd.onion,8333,70016,/Satoshi:22.0.0/,1763788975,,"[70016, ""/Satoshi:22.0.0/"", 1763788975, 1033, 925271]"
l52p3nv4ur5hrxpuq2cmzmbkqa6hgdupsnvlu4hgm5nnsnrvghswx7qd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764135003,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764135003, 67111949, 925271]"
lyfzk7fueodacxvaj7d5bynzigv5yevq4itvh3mjq5oomg5txt437pyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764079107,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764079107, 3081, 925271]"
m2ri3qiosurrrwxco6uspcbnszit3bal3asjj3mgvbwkezdz3xiammyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764011763,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764011763, 3145, 925271]"
mptnevjrdtoig7fpbdltnyvqvlj3bopof5qeidubp6gcyiuw3ie2mnad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764059935,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764059935, 3145, 925271]"
mwhl4lcs3kfz2oomknzl4lrukck522o7a2lsddnrldwoeaeaul6on3yd.onion,8333,70016,/Satoshi:25.0.0/,1764136812,,"[70016, ""/Satoshi:25.0.0/"", 1764136812, 1033, 925271]"
pebwekvjgxtyeexm454d3om6fhjjhoyxfxlb3ylf2cxehj4pqegdilad.onion,8333,70016,/Satoshi:29.1.0/,1763963941,,"[70016, ""/Satoshi:29.1.0/"", 1763963941, 1033, 925271]"
r23rjiweghyg4464txdevsbuxlm6dm5nc3gmz4cuqz343buyc66726yd.onion,8333,70016,/Satoshi:26.0.0/,1764055432,,"[70016, ""/Satoshi:26.0.0/"", 1764055432, 1037, 925271]"
s25apc2acragnz3xfugxu3dlfifw5axv6qlr22qki2ukc4m6fojs57id.onion,8333,70016,/Satoshi:29.1.0/,1763860133,,"[70016, ""/Satoshi:29.1.0/"", 1763860133, 3145, 925271]"
sfyy2eqfn73did7ab3xjdr4nbp32kpsduhn342iah4peq5xy32e33rqd.onion,8333,70016,/Satoshi:29.1.0/,1763799199,,"[70016, ""/Satoshi:29.1.0/"", 1763799199, 3081, 925271]"
slyfaqaacbtsw6knwk5yemimx6dnqkt3a6ip5jqe6wp7aghgano43ead.onion,8333,70016,/Satoshi:30.0.0/,1764022919,,"[70016, ""/Satoshi:30.0.0/"", 1764022919, 3145, 925271]"
v2aiykbbfmgsq4bvqve2c4oeeor434apcjkokvw64zq2yjuhl2sw5uad.onion,8333,70016,/Satoshi:30.0.0/,1763829004,,"[70016, ""/Satoshi:30.0.0/"", 1763829004, 3144, 925271]"
v6hdsumwmt72iecmhfpqieakg6u37t5yl6vzrzo5wzejmwv7ajnn6lid.onion,8333,70016,/Satoshi:29.2.0/,1764075746,,"[70016, ""/Satoshi:29.2.0/"", 1764075746, 3145, 925271]"
xkqufc5dscalkh2ioms4c4xaiiog2sbl5fj2gkt5vky43mbh642bg2qd.onion,8333,70016,/Satoshi:29.2.0/,1764085590,,"[70016, ""/Satoshi:29.2.0/"", 1764085590, 3081, 925271]"
yfdjutpuuog63pyhvnb7tw7nx73mcz6kh6f53rtbfvcyeoatp5t3yhad.onion,8333,70016,/Satoshi:27.0.0/,1763856344,,"[70016, ""/Satoshi:27.0.0/"", 1763856344, 3081, 925271]"
zd73wn25pqncfnfescjk44qo2w4c7zfa3qd7srtwr5txfxctb2e5ouyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764093637,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764093637, 67111949, 925271]"
107.215.239.244,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763472777,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763472777, 1033, 925271]"
129.213.38.113,8333,70016,/Satoshi:29.0.0/,1763758891,,"[70016, ""/Satoshi:29.0.0/"", 1763758891, 3081, 925271]"
138.197.173.43,8333,70016,/Satoshi:0.21.1/,1763751144,,"[70016, ""/Satoshi:0.21.1/"", 1763751144, 1033, 925271]"
176.66.85.219,8333,70016,/Satoshi:30.0.0/,1763463761,,"[70016, ""/Satoshi:30.0.0/"", 1763463761, 3145, 925271]"
195.206.105.7,8333,70016,/Satoshi:29.0.0/,1763463752,,"[70016, ""/Satoshi:29.0.0/"", 1763463752, 3081, 925271]"
198.244.179.99,8333,70016,/Satoshi:28.1.0/,1763465612,,"[70016, ""/Satoshi:28.1.0/"", 1763465612, 3080, 925271]"
2.155.18.228,8333,70016,/Satoshi:30.0.0/,1763463753,,"[70016, ""/Satoshi:30.0.0/"", 1763463753, 3145, 925271]"
[2001:41d0:700:2b2b::],8333,70016,/Satoshi:25.0.0/,1763463799,,"[70016, ""/Satoshi:25.0.0/"", 1763463799, 1032, 925271]"
[2001:41d0:800:3c63::],8333,70016,/Satoshi:28.1.0/,1763465610,,"[70016, ""/Satoshi:28.1.0/"", 1763465610, 3080, 925271]"
213.111.156.42,8333,70016,/Satoshi:30.0.0/,1764004938,,"[70016, ""/Satoshi:30.0.0/"", 1764004938, 3081, 925271]"
[2600:1700:5750:5f40::47],8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763463769,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763463769, 1033, 925271]"
[2806:2f0:62a0:ca6c:1e74:972e:a0cb:d3af],8333,70016,/Satoshi:30.0.0/,1763757619,,"[70016, ""/Satoshi:30.0.0/"", 1763757619, 3081, 925271]"
[2a00:bba0:1204:3700:21e:6ff:fe4a:5378],8333,70016,/Satoshi:30.0.0/,1763981792,,"[70016, ""/Satoshi:30.0.0/"", 1763981792, 3085, 925271]"
[2a02:8084:9843:fb00:b2d7:e45d:b177:36bf],8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764156805,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764156805, 67111944, 925271]"
2mbu6nkdkoyzrhshfaamqsyxhhvwdb2a63w7y6pmlnik3za7apbhzlqd.onion,8333,70016,/Satoshi:24.0.1/,1763941310,,"[70016, ""/Satoshi:24.0.1/"", 1763941310, 1101, 925271]"
47.185.241.59,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763466415,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763466415, 67111945, 925271]"
5jokbdeigknf2rxg4pfzm4a6e6ywyksnoby3nvpdd3frkykqmnwim5id.onion,8333,70016,/Satoshi:23.0.0/,1764096808,,"[70016, ""/Satoshi:23.0.0/"", 1764096808, 1033, 925271]"
69.228.204.231,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763931074,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763931074, 67111949, 925271]"
6txxozellqh55uz5zgwgo2yez2fzw5yme3k2ropnaq3hrjkeslz443qd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764011765,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764011765, 67109897, 925271]"
75kr4igp5w6alshd3otxd4ix5eyy4iwcn3eudizdkqmvqbpg4olpq5yd.onion,8333,70016,/Satoshi:25.0.0/,1764111305,,"[70016, ""/Satoshi:25.0.0/"", 1764111305, 1037, 925271]"
79.117.33.255,8333,70016,/Satoshi:28.1.0/,1763839218,,"[70016, ""/Satoshi:28.1.0/"", 1763839218, 3081, 925271]"
7gheweli3o5zgite6ovwxcucvdxdocenaouelxqdr4roa2vso7whyuid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764143452,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764143452, 3145, 925271]"
86.107.187.54,8333,70016,/Satoshi:30.0.0/,1763463780,,"[70016, ""/Satoshi:30.0.0/"", 1763463780, 3085, 925271]"
89.245.104.51,8333,70016,/Satoshi:29.0.0/,1764126771,,"[70016, ""/Satoshi:29.0.0/"", 1764126771, 3081, 925271]"
90.146.121.4,8333,70016,/Satoshi:30.0.0/,1763468814,,"[70016, ""/Satoshi:30.0.0/"", 1763468814, 3145, 925271]"
94.72.107.159,8333,70016,/Satoshi:22.0.0/,1763464783,,"[70016, ""/Satoshi:22.0.0/"", 1763464783, 1032, 925271]"
ah3fw6pae5sxmcy4go52k3gdrvsobg7z6duwrjwylpk2rrltui6pviqd.onion,8333,70016,/Satoshi:29.1.0/,1764135604,,"[70016, ""/Satoshi:29.1.0/"", 1764135604, 3081, 925271]"
az76tgq7s3tsx5ed7tjy7lboltb36swfx34zacaxllqnh36arkohpyad.onion,8333,70016,/Satoshi:28.1.0/,1764074397,,"[70016, ""/Satoshi:28.1.0/"", 1764074397, 1033, 925271]"
d6vg4wbrl2inoe6tfqf5fo4xivqoavxbzgd6qmduoap7k34hgomekiqd.onion,8333,70016,/Satoshi:28.0.0/,1763932322,,"[70016, ""/Satoshi:28.0.0/"", 1763932322, 1033, 925271]"
dvuxmd5c5yo53gkq65dowrwypbst6aqvpurskbmwb7sk62bnznzj5oid.onion,8333,70016,/Satoshi:28.0.0/,1763853893,,"[70016, ""/Satoshi:28.0.0/"", 1763853893, 3081, 925271]"
e33qwirmzqg7pzux2hl7h5sqfaphd33to2wcmgppbl7u55dwd62hoyid.onion,8333,70016,/Satoshi:26.0.0/,1764062989,,"[70016, ""/Satoshi:26.0.0/"", 1764062989, 1037, 925271]"
gd2lxw7lpw4eady6zb7ngfkds7eig6gyfy4tufn2pouhojy3dcauagyd.onion,8333,70016,/Satoshi:28.0.0/,1763765390,,"[70016, ""/Satoshi:28.0.0/"", 1763765390, 3084, 925271]"
gt3zlcaduirsine32pb2bscsfpischkj3ffaqu2ajc7sjl4i3kqpt6ad.onion,8333,70016,/Satoshi:26.0.0/,1763661857,,"[70016, ""/Satoshi:26.0.0/"", 1763661857, 3081, 925271]"
hhpyjpa5u3qxy7ydqhv4xeyawvuqazukwls5nkmsl7ttkd3ezo6merad.onion,8333,70016,/Satoshi:29.2.0/,1764079107,,"[70016, ""/Satoshi:29.2.0/"", 1764079107, 3145, 925271]"
iwgeemg7xmfx225zps5c5dd7j5h6x7xhfl2ally7xfh7acx7w4djj2yd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763941939,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763941939, 67109901, 925271]"
jz5kmchslwioxmzsvrc7hrtkhz6jrvavwseltdkco4k4fak65zfvysad.onion,8333,70016,/Satoshi:22.0.0/,1763891533,,"[70016, ""/Satoshi:22.0.0/"", 1763891533, 1037, 925271]"
krmn6fbvfazmndyalp6q2ghcxkvre5bs5mnqzr6732vsl6frz5yy2uqd.onion,8333,70016,/Satoshi:27.1.0/,1763984927,,"[70016, ""/Satoshi:27.1.0/"", 1763984927, 3085, 925271]"
kvbwzjbc4ifxmzsvizappaec65rsbqsgbm3smaf7vqukonkwq2mclcid.onion,8333,70016,/Satoshi:30.0.0/,1764132532,,"[70016, ""/Satoshi:30.0.0/"", 1764132532, 3145, 925271]"
lafbxdupbnlp7w2xurkcay7izs2guss6vefrxks6jqz4kfxvomai6lqd.onion,8333,70016,/Satoshi:28.1.0/,1763854501,,"[70016, ""/Satoshi:28.1.0/"", 1763854501, 3081, 925271]"
nhongmwkas6l43qrbk23kepwm5tfpqw4lnkzc6o6kyglvgyluiwzvcad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763840523,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763840523, 67111949, 925271]"
o6rm75h3q5yatop4bpwkvt44otu3drkzwsbirzfkzwfdym5ms4ubloqd.onion,8333,70016,/Satoshi:29.1.0/,1763936821,,"[70016, ""/Satoshi:29.1.0/"", 1763936821, 3145, 925271]"
os5bvqtgrcmmzsuhq2zeazmlm3fdswnszbwwxclyx3s6on5fu444onqd.onion,8333,70016,/Satoshi:28.1.0/,1764075058,,"[70016, ""/Satoshi:28.1.0/"", 1764075058, 3081, 925271]"
pfxcgaawo4m63bsvafzhp4skpojgjjhgmhcp7sktohwilh5wgqswcxqd.onion,8333,70016,/Satoshi:29.2.0/,1764155532,,"[70016, ""/Satoshi:29.2.0/"", 1764155532, 1037, 925271]"
qfehrqrcnkxxfd7thxkdwpd522qsrhdlkhueurxqrpdtx3azshthpzad.onion,8333,70016,/Satoshi:27.0.0/,1764054153,,"[70016, ""/Satoshi:27.0.0/"", 1764054153, 3145, 925271]"
tp2pnjyfxg3uoh2i67ie7vu7qoprgli2x5bm6zrfdcue2hrq6bu2byad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764135597,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764135597, 67109901, 925271]"
