date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2018-11-09 00:00:00+00:00,6377.99,36.54255319148936,41.09707561861914,90.22206920296092,50.0,bear_struct,short,-1,0.01055993893944529,438.6632165459617,9012.279214356366,-0.5454519124055479,0.0028817856409308895,flat,-0.12413315166690442,correct,-0.4366814623415841,correct,-0.47078468294870324,correct
2018-11-10 00:00:00+00:00,6396.37,37.340425531914896,42.100709465305414,97.72766396970219,50.0,bear_struct,short,-1,-0.0028817856409308895,437.399083187315,9038.250671188356,-0.5467618225574902,0.0018463597321607406,flat,-0.1293593084827801,correct,-0.45794880533802773,correct,-0.42779576541069386,correct
2018-11-11 00:00:00+00:00,6408.18,37.5354609929078,41.44315625540751,97.77930797039078,50.0,bear_struct,short,-1,-0.0018463597321607406,436.5914871332339,9054.938533276812,-0.547598663277398,-0.00516527313527404,correct,-0.1237356004356931,correct,-0.4692689656033383,correct,-0.4300628259505819,correct
2018-11-12 00:00:00+00:00,6375.08,37.92553191489362,38.25921439695449,97.74487863659839,50.0,bear_struct,short,-1,0.00516527313527404,438.8466014128125,9008.16730252932,-0.5452618868064627,-0.005632870489468367,correct,-0.24555927141306466,correct,-0.4532476455197425,correct,-0.42194607753941915,correct
2018-11-13 00:00:00+00:00,6339.17,38.297872340425535,37.618965218896,97.58994663453262,50.0,bear_struct,short,-1,0.005632870489468367,441.3185674833142,8957.425462766709,-0.5427004059082183,-0.09428679148847563,correct,-0.2993073225674654,correct,-0.4786210182090084,correct,-0.43031343220011453,correct
2018-11-14 00:00:00+00:00,5741.47,39.9290780141844,25.246582453711714,83.43949044585987,50.0,bear_struct,short,-1,0.09428679148847563,482.9290792356062,8112.858555885263,-0.4995830944323221,-0.016366888619116726,correct,-0.2000236873135277,correct,-0.4364718443186153,correct,-0.3699505527330109,correct
2018-11-15 00:00:00+00:00,5647.5,42.269503546099294,24.035300224952415,83.00912377345499,50.0,bear_struct,short,-1,0.016366888619116726,490.8331256863879,7980.07630351844,-0.4913928266757729,-0.010841965471447446,correct,-0.2349393536963258,correct,-0.42762107127047366,correct,-0.361510402833112,correct
2018-11-16 00:00:00+00:00,5586.27,44.343971631205676,26.92507354213532,82.97469443966258,50.0,bear_struct,short,-1,0.010841965471447446,496.1547214873223,7893.556591776177,-0.48587852526406117,-0.003102248906694638,flat,-0.22248298059349092,correct,-0.41725516310525634,correct,-0.3575820717580783,correct
2018-11-17 00:00:00+00:00,5568.94,46.02836879432624,25.038934071638693,83.14684110862456,50.0,bear_struct,short,-1,0.003102248906694638,497.69391692960767,7869.068814469408,-0.4842835924811534,0.008317561331240952,wrong,-0.3079275409682991,correct,-0.36286079577082886,correct,-0.35472639317356625,correct
2018-11-18 00:00:00+00:00,5615.26,47.5709219858156,25.056238103478112,82.66483043553107,50.0,bear_struct,short,-1,-0.008317561331240952,493.5543172513601,7934.520276953512,-0.48857309533021864,-0.14347332091479292,correct,-0.2869163671851348,correct,-0.33825860245117767,correct,-0.35581967709420403,correct
2018-11-19 00:00:00+00:00,4809.62,51.276595744680854,11.264924727461498,45.377861938371495,50.0,bear_struct,flat,0,0.14247332091479292,563.8726398819946,6796.128302953229,-0.41570840581674173,-0.07647381705831224,wrong,-0.21312078708920867,wrong,-0.2231111813407296,wrong,-0.23675467084717705,wrong
2018-11-20 00:00:00+00:00,4441.81,57.145390070921984,6.8004845128915035,40.21346186951283,50.0,bear_struct,flat,0,-0.0,563.8726398819946,6276.402430408366,-0.41570840581674173,0.034046931318538975,wrong,-0.13931708019928823,wrong,-0.06847433816394677,wrong,-0.11914962594077638,wrong
2018-11-21 00:00:00+00:00,4593.04,62.00354609929078,8.132894964526734,38.19934584265795,50.0,bear_late,flat,0,0.0,563.8726398819946,6490.094672883991,-0.41570840581674173,-0.059298416734885784,wrong,-0.07173680176963404,wrong,-0.15114825910508078,wrong,-0.1456116210614321,wrong
2018-11-22 00:00:00+00:00,4320.68,69.00709219858156,6.194843398511853,36.23687381649165,50.0,bear_late,flat,0,-0.0,563.8726398819946,6105.242334322454,-0.41570840581674173,0.005263060444189227,wrong,-0.007866817260246184,wrong,-0.0637492246590815,wrong,-0.0802257977910884,wrong
2018-11-23 00:00:00+00:00,4343.42,73.45744680851064,6.938916767606853,36.0475124806335,50.0,bear_late,flat,0,0.0,563.8726398819946,6137.374593754415,-0.41570840581674173,-0.11265546504827995,wrong,-0.07684037003098942,wrong,-0.07731004600061697,wrong,-0.09356221594964342,wrong
2018-11-24 00:00:00+00:00,3854.11,76.56028368794327,4.101055545942205,29.0755723876743,50.0,bear_late,flat,0,-0.0,563.8726398819946,5445.965804719514,-0.41570840581674173,0.038929869671597395,wrong,0.08908671522089406,wrong,0.059116112409868915,wrong,0.03357973695613259,wrong
2018-11-25 00:00:00+00:00,4004.15,79.8581560283688,5.0354732652708085,27.491823033224307,50.0,bear_late,flat,0,0.0,563.8726398819946,5657.976543733221,-0.41570840581674173,-0.05483311064770302,wrong,0.034891300275963655,wrong,-0.04231110223143486,wrong,0.03619744515065615,wrong
2018-11-26 00:00:00+00:00,3784.59,83.10283687943263,3.2185499221318565,26.87209502496127,50.0,bear_late,flat,0,-0.0,563.8726398819946,5347.732089868588,-0.41570840581674173,0.010146409518600352,wrong,0.022940397770960574,wrong,0.01696088611976454,wrong,-0.0034270555066732156,correct
2018-11-27 00:00:00+00:00,3822.99,85.72695035460993,3.460806367883717,26.579445687725936,50.0,bear_late,flat,0,0.0,563.8726398819946,5401.992369648156,-0.41570840581674173,0.11523964226953254,wrong,0.03281462938694579,wrong,-0.046272681853732234,wrong,0.005890677192459393,wrong
2018-11-28 00:00:00+00:00,4263.55,87.21631205673759,6.246755494030109,20.50266827336891,50.0,bear_late,flat,0,0.0,563.8726398819946,6024.5160378691535,-0.41570840581674173,0.0054274020475892915,wrong,-0.12337605985622313,wrong,-0.07404393052737746,wrong,-0.10453026234006868,wrong
2018-11-29 00:00:00+00:00,4286.69,88.58156028368795,6.367883716906039,20.364950938199343,50.0,bear_late,flat,0,0.0,563.8726398819946,6057.21350854882,-0.41570840581674173,-0.06462328743156132,wrong,-0.18697643169904976,wrong,-0.11422099568664856,wrong,-0.10636878337365185,wrong
2018-11-30 00:00:00+00:00,4009.67,89.94680851063829,4.481744246409414,19.555861594078152,50.0,bear_late,flat,0,-0.0,563.8726398819946,5665.776458951534,-0.41570840581674173,0.046834278132614315,wrong,-0.14691982133193005,wrong,-0.02829659298645526,wrong,-0.046462676479610554,wrong
2018-12-01 00:00:00+00:00,4197.46,91.22340425531915,6.125627271154179,18.643484248579796,50.0,bear_late,flat,0,0.0,563.8726398819946,5931.129009467289,-0.41570840581674173,-0.012769627346061796,wrong,-0.1754370500254916,wrong,-0.10722436902317123,wrong,-0.08719082492745611,wrong
2018-12-02 00:00:00+00:00,4143.86,92.30496453900709,5.969890984599411,18.763986916853156,50.0,bear_late,flat,0,-0.0,563.8726398819946,5855.3907022749745,-0.41570840581674173,-0.06574787758273681,wrong,-0.13297263903703305,wrong,-0.06363873296877776,wrong,-0.07261828343621635,wrong
2018-12-03 00:00:00+00:00,3871.41,93.08510638297872,3.7722789409932513,18.023756240316743,50.0,bear_late,flat,0,-0.0,563.8726398819946,5470.411191182704,-0.41570840581674173,0.019897143418031282,wrong,-0.1044193200926794,wrong,0.023144022462100455,wrong,-0.015265755887389876,wrong
2018-12-04 00:00:00+00:00,3948.44,94.11347517730496,3.997231354905693,17.920468238939577,50.0,bear_late,flat,0,0.0,563.8726398819946,5579.25674720927,-0.41570840581674173,-0.05341603266100026,wrong,-0.13864209662550275,wrong,-0.028512526466148658,wrong,-0.05499893628876207,wrong
2018-12-05 00:00:00+00:00,3737.53,95.15957446808511,3.2358539539712754,17.696677569289037,50.0,bear_late,flat,0,-0.0,563.8726398819946,5281.2349865762335,-0.41570840581674173,-0.06751785269951016,wrong,-0.06740815458337457,wrong,0.03652947267312889,wrong,0.03656157943882721,wrong
2018-12-06 00:00:00+00:00,3485.18,96.15248226950355,2.4398684893580205,17.094164227922192,50.0,bear_late,flat,0,-0.0,563.8726398819946,4924.657340681079,-0.41570840581674173,-0.018538497294257272,wrong,-0.051667345732501535,wrong,0.10622406877119683,wrong,0.1118450123092638,wrong
2018-12-07 00:00:00+00:00,3420.57,96.61347517730496,2.1456999480879047,17.369598898261316,50.0,bear_late,flat,0,-0.0,563.8726398819946,4833.361593895719,-0.41570840581674173,0.011840131907839835,wrong,-0.05411086456350844,wrong,0.1994638320513833,wrong,0.13507690238761372,wrong
2018-12-08 00:00:00+00:00,3461.07,96.80851063829788,2.3014362346426718,17.076949561025998,50.0,bear_late,flat,0,0.0,563.8726398819946,4890.589232725732,-0.41570840581674173,0.03807204130514541,wrong,-0.06603738150340788,wrong,0.17027393262777113,wrong,0.11757924572458811,wrong
2018-12-09 00:00:00+00:00,3592.84,96.86170212765957,2.7686450943069736,16.45722155276296,50.0,bear_late,flat,0,0.0,563.8726398819946,5076.783948000565,-0.41570840581674173,-0.034980683804455626,wrong,-0.09392847997684295,wrong,0.12466739403925575,wrong,0.09877979537079296,wrong
2018-12-10 00:00:00+00:00,3467.16,96.98581560283688,3.028205571898252,16.57772422103632,50.0,bear_late,flat,0,-0.0,563.8726398819946,4899.194573972022,-0.41570840581674173,-0.01907613147359799,wrong,0.02337071262935675,wrong,0.1676242227067688,wrong,0.13344639416698412,wrong
2018-12-11 00:00:00+00:00,3401.02,97.05673758865248,2.7340370306281363,16.71544155620589,50.0,bear_late,flat,0,-0.0,563.8726398819946,4805.7368941641935,-0.41570840581674173,0.024866069590887552,wrong,0.09256928803711828,wrong,0.0785440838336735,wrong,0.13933172989279674,wrong
2018-12-12 00:00:00+00:00,3485.59,97.00354609929079,2.9416854127011596,16.181786882423822,50.0,bear_late,flat,0,0.0,563.8726398819946,4925.236682209977,-0.41570840581674173,-0.05177889539504077,wrong,0.07199641954446734,wrong,0.052676878232953195,wrong,0.11561313866519018,wrong
2018-12-13 00:00:00+00:00,3305.11,97.03900709219859,2.405260425679183,16.009640213461864,50.0,bear_late,flat,0,-0.0,563.8726398819946,4670.213367246009,-0.41570840581674173,-0.02106737748516696,wrong,0.25189781883205087,wrong,0.10870137453821505,wrong,0.17346775145154014,wrong
2018-12-14 00:00:00+00:00,3235.48,96.96808510638297,1.6784910884236026,17.49010156653469,50.0,bear_late,flat,0,-0.0,563.8726398819946,4571.824219301964,-0.41570840581674173,-0.0009179472597573568,correct,0.20501749354037102,wrong,0.09759293829663607,wrong,0.19964889289997156,wrong
2018-12-15 00:00:00+00:00,3232.51,96.95035460992908,1.747707215781277,17.30074023067654,50.0,bear_late,flat,0,-0.0,563.8726398819946,4567.627525787763,-0.41570840581674173,0.007071903876554098,wrong,0.2514238161676219,wrong,0.14582785513424557,wrong,0.2148701782825111,wrong
2018-12-16 00:00:00+00:00,3255.37,96.87943262411348,1.799619311299533,17.12859356171458,50.0,bear_late,flat,0,0.0,563.8726398819946,4599.929348594037,-0.41570840581674173,0.08994983673130852,wrong,0.2310827955040442,wrong,0.11238968227881929,wrong,0.23703603584231603,wrong
2018-12-17 00:00:00+00:00,3548.19,96.75531914893617,2.785949126146392,15.28662420382166,50.0,bear_late,flat,0,0.0,563.8726398819946,5013.692242475626,-0.41570840581674173,0.04725226101195257,wrong,0.15043162852045677,wrong,0.026999681527764885,wrong,0.1267716779541117,wrong
2018-12-18 00:00:00+00:00,3715.85,96.66666666666667,3.339678145007787,14.856257531416773,50.0,bear_late,flat,0,0.0,563.8726398819946,5250.600536950686,-0.41570840581674173,0.005568039614085585,wrong,0.031992680005920704,wrong,-0.008221537467874018,wrong,0.07346905822355576,wrong
2018-12-19 00:00:00+00:00,3736.54,96.56028368794327,3.4435023360442982,19.125494921673265,50.0,bear_late,flat,0,0.0,563.8726398819946,5279.836088738166,-0.41570840581674173,0.10735065060189375,wrong,0.03003848480144744,wrong,-0.02368233713542467,wrong,0.07696960289465649,wrong
2018-12-20 00:00:00+00:00,4137.66,96.27659574468085,5.848762761723481,17.472886899638496,50.0,bear_late,flat,0,0.0,563.8726398819946,5846.629927935565,-0.41570840581674173,-0.05772586437745009,wrong,-0.11880386498648987,wrong,-0.0985774568234219,wrong,-0.019554530821768834,wrong
2018-12-21 00:00:00+00:00,3898.81,95.90425531914893,4.187575705139298,16.93923222585643,50.0,bear_late,flat,0,-0.0,563.8726398819946,5509.128161650417,-0.41570840581674173,0.03755761373342126,wrong,0.01258076182219714,wrong,-0.08491821863594273,wrong,0.025166653414759876,wrong
2018-12-22 00:00:00+00:00,4045.24,95.33687943262412,5.364249870219761,17.38681356515751,50.0,bear_late,flat,0,0.0,563.8726398819946,5716.037869153596,-0.41570840581674173,-0.009297347005369216,wrong,-0.061351118845853314,wrong,-0.11700665473494765,wrong,-0.010975862989587637,wrong
2018-12-23 00:00:00+00:00,4007.63,94.91134751773049,5.000865201591971,17.404028232053705,50.0,bear_late,flat,0,-0.0,563.8726398819946,5662.893881588244,-0.41570840581674173,0.01854462612566521,wrong,-0.027801967746523548,wrong,-0.10120445250684318,wrong,-0.00010480009382107802,correct
2018-12-24 00:00:00+00:00,4081.95,94.09574468085107,5.571898252292784,21.34618695128249,50.0,bear_late,flat,0,0.0,563.8726398819946,5767.910131411615,-0.41570840581674173,-0.060564191134139245,wrong,-0.08196082754565837,wrong,-0.12491578779749868,wrong,-0.021519126887884377,wrong
2018-12-25 00:00:00+00:00,3834.73,93.56382978723404,3.928015227548019,20.692029609227063,50.0,bear_late,flat,0,-0.0,563.8726398819946,5418.581319768264,-0.41570840581674173,0.0036638824636936462,correct,0.01184438017800482,wrong,-0.061597557063991504,wrong,0.023422770312381935,wrong
2018-12-26 00:00:00+00:00,3848.78,93.04964539007092,3.9453192593874373,21.552762954036837,50.0,bear_late,flat,0,0.0,563.8726398819946,5438.434364843861,-0.41570840581674173,-0.052663441402210576,wrong,0.02915988962736238,wrong,-0.0690842292882421,wrong,0.024277823102385687,wrong
2018-12-27 00:00:00+00:00,3646.09,92.5,3.1839418584530197,20.79531761060423,50.0,bear_late,flat,0,-0.0,563.8726398819946,5152.0276953511375,-0.41570840581674173,0.0827653733177185,wrong,0.05204753585347599,wrong,-0.013600871070105325,wrong,0.10967639306764232,wrong
2018-12-28 00:00:00+00:00,3947.86,91.93262411347517,5.38155390205918,22.706145636081942,50.0,bear_late,flat,0,0.0,563.8726398819946,5578.437190900099,-0.41570840581674173,-0.03819790975363868,wrong,-0.018693672014711837,wrong,-0.09695885872346033,wrong,0.022440005471318525,wrong
2018-12-29 00:00:00+00:00,3797.06,91.11702127659575,4.204879736978716,22.206920296092264,50.0,bear_late,flat,0,-0.0,563.8726398819946,5365.352550515755,-0.41570840581674173,0.026112307943514157,wrong,0.01536188524806037,wrong,-0.09050159860523666,wrong,0.08277983492491559,wrong
2018-12-30 00:00:00+00:00,3896.21,90.31914893617021,4.845128915037204,23.343088311241175,50.0,bear_late,flat,0,0.0,563.8726398819946,5505.454288540342,-0.41570840581674173,-0.03819609312639727,wrong,0.05303615564869468,wrong,-0.12267305920368765,wrong,0.05695791551276752,wrong
2018-12-31 00:00:00+00:00,3747.39,89.7517730496454,3.737670877314414,23.807884317438464,50.0,bear_late,flat,0,-0.0,563.8726398819946,5295.167443832132,-0.41570840581674173,0.03542732408422933,wrong,0.08085894449203312,wrong,-0.07476670429285448,wrong,0.09748118023477659,wrong
2019-01-01 00:00:00+00:00,3880.15,89.14893617021276,4.395224087212321,23.222585642967815,50.0,bear_late,flat,0,0.0,563.8726398819946,5482.7610569450335,-0.41570840581674173,0.020839400538638975,wrong,0.04139015244256017,wrong,-0.11494916433643032,wrong,0.06988647346107735,wrong
2019-01-02 00:00:00+00:00,3961.01,88.26241134751773,5.104689392628482,25.064555000860736,50.0,bear_late,flat,0,0.0,563.8726398819946,5597.018510668363,-0.41570840581674173,-0.03159547691119191,wrong,0.022047407100714178,wrong,-0.1260739053928165,wrong,0.23880777882408788,wrong
2019-01-03 00:00:00+00:00,3835.86,87.65957446808511,3.9107111957086,24.823549664314,50.0,bear_late,flat,0,-0.0,563.8726398819946,5420.178041543027,-0.41570840581674173,0.009958653339798618,wrong,-0.04372161653449291,wrong,-0.0852950837621812,wrong,0.29738572314943723,wrong
2019-01-04 00:00:00+00:00,3874.06,87.03900709219859,4.222183768818135,26.304011017386813,50.0,bear_late,flat,0,0.0,563.8726398819946,5474.155715698742,-0.41570840581674173,-0.004819233568917336,correct,-0.05287992442037559,wrong,-0.10955948023520545,wrong,0.26827152909350915,wrong
2019-01-05 00:00:00+00:00,3855.39,86.32978723404256,3.9626232912268557,29.196075055947674,50.0,bear_late,flat,0,-0.0,563.8726398819946,5447.774480712166,-0.41570840581674173,0.06418546502429079,wrong,-0.049543625936675606,wrong,-0.11001481043422323,wrong,0.3091360407118344,wrong
2019-01-06 00:00:00+00:00,4102.85,85.31914893617021,5.502682124935109,27.595111034601487,50.0,bear_late,flat,0,0.0,563.8726398819946,5797.442419104141,-0.41570840581674173,-0.012783796629172506,wrong,-0.13444556832445753,wrong,-0.15969143400319297,wrong,0.2326187893781151,wrong
2019-01-07 00:00:00+00:00,4050.4,84.16666666666667,5.519986156774529,27.354105698054738,50.0,bear_late,flat,0,-0.0,563.8726398819946,5723.329094248976,-0.41570840581674173,-0.0023824807426426897,correct,-0.0855471064586214,wrong,-0.16183833695437488,wrong,0.28411021133715186,wrong
2019-01-08 00:00:00+00:00,4040.75,82.92553191489361,5.710330507008133,28.059907040798763,50.0,bear_late,flat,0,-0.0,563.8726398819946,5709.69337289812,-0.41570840581674173,0.0018783641650683691,correct,-0.10381983542659168,wrong,-0.1646773495019489,wrong,0.3101750912578112,wrong
