date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2020-11-21,18704.06,11087.35136805,1.68697278,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25148.05319274,20.3274,24148.05319274,2414.8053,0.0,bull_late,bull_patient_core,51789.23956423,163.9341,91.6733
2020-11-22,18430.59,11087.35136805,1.66230774,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25073.31200999,20.0899,24073.31200999,2407.3312,-0.2972,bull_late,bull_patient_core,52316.40530248,170.6596,91.7479
2020-11-23,18385.74,11087.35136805,1.65826259,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25061.05420458,20.0508,24061.05420458,2406.1054,-0.3459,bull_late,bull_patient_core,52316.40530248,171.9117,91.9871
2020-11-24,19157.16,11087.35136805,1.72783917,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25271.88845767,20.7178,24271.88845767,2427.1888,0.0,bull_late,bull_patient_core,51998.57591034,159.5631,91.9207
2020-11-25,18725.76,10168.8725565,1.84147848,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25153.98394809,20.3462,24153.98394809,2415.3984,-0.4665,bull_late,bull_patient_core,47982.50190464,146.4496,92.326
2020-11-26,17175.86,10168.8725565,1.68906237,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24730.38589662,18.9818,23730.38589662,2373.0386,-2.1427,bull_late,bull_patient_core,55413.46052793,207.9956,93.3888
2020-11-27,17155.0,10168.8725565,1.68701101,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24724.68471889,18.9631,23724.68471889,2372.4685,-2.1653,bull_late,bull_patient_core,49582.96624963,176.6774,93.41
2020-11-28,17739.9,10168.8725565,1.74452968,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24884.54180664,19.4837,23884.54180664,2388.4542,-1.5327,bull_late,bull_patient_core,51295.57480678,176.6031,93.3692
2020-11-29,18199.23,10154.98509523,1.79214739,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25010.07977231,19.8879,24010.07977231,2401.008,-1.036,bull_late,bull_patient_core,52506.18611968,176.1049,93.4391
2020-11-30,19686.87,10154.98509523,1.93864095,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25416.66174875,21.1694,24416.66174875,2441.6662,0.0,bull_late,bull_patient_core,60512.77591031,194.7731,93.8757
2020-12-01,18792.03,10154.98509523,1.85052266,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25172.09598297,20.4035,24172.09598297,2417.2096,-0.9622,bull_late,bull_patient_core,64420.30849001,228.4166,93.9636
2020-12-02,19226.19,10154.98509523,1.89327604,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25290.75481904,20.7769,24290.75481904,2429.0755,-0.4954,bull_late,bull_patient_core,63828.70174575,218.1584,93.9521
2020-12-03,19448.44,11213.41877191,1.73438988,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25351.49723271,20.9668,24351.49723271,2435.1497,-0.2564,bull_late,bull_patient_core,70018.71151534,244.8808,94.0078
2020-12-04,18665.0,11213.41877191,1.66452358,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25137.37783311,20.2936,24137.37783311,2413.7378,-1.0988,bull_late,bull_patient_core,71894.54320235,268.8115,94.0371
2020-12-05,19156.84,11213.41877191,1.70838532,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25271.80099953,20.7175,24271.80099953,2427.1801,-0.5699,bull_late,bull_patient_core,58489.067335,191.8335,93.4007
2020-12-06,19378.94,11213.41877191,1.72819195,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25332.50241719,20.9075,24332.50241719,2433.2502,-0.3311,bull_late,bull_patient_core,57425.93193409,183.6776,93.5048
2020-12-07,19181.41,10713.4574254,1.79040334,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25278.5161451,20.7386,24278.5161451,2427.8516,-0.5435,bull_late,bull_patient_core,49888.55239092,149.9134,93.6021
2020-12-08,18323.52,10713.4574254,1.71032742,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25044.04906182,19.9965,24044.04906182,2404.4049,-1.466,bull_late,bull_patient_core,51259.10383154,168.6872,93.7103
2020-12-09,18549.92,10713.4574254,1.73145972,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25105.92569828,20.1937,24105.92569828,2410.5926,-1.2226,bull_late,bull_patient_core,50207.17123896,160.2103,93.7397
2020-12-10,18250.47,10713.4574254,1.70350889,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25024.08400752,19.9327,24024.08400752,2402.4084,-1.5446,bull_late,bull_patient_core,51259.10383154,169.58,93.641
2020-12-11,18034.86,9856.38083136,1.82976493,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,24965.15635033,19.7437,23965.15635033,2396.5156,-1.7764,bull_late,bull_patient_core,46190.59753984,146.3871,93.7131
2020-12-12,18814.98,9856.38083136,1.90891366,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25178.3683717,20.4233,24178.3683717,2417.8368,-0.9375,bull_late,bull_patient_core,46752.90905295,139.1047,93.6974
2020-12-13,19169.05,9856.38083136,1.94483658,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25275.13807431,20.728,24275.13807431,2427.5138,-0.5568,bull_late,bull_patient_core,46190.59753984,131.9454,93.6643
2020-12-14,19274.69,9856.38083136,1.95555451,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25304.0101939,20.8184,24304.0101939,2430.401,-0.4432,bull_late,bull_patient_core,45897.46819965,129.1503,93.6045
2020-12-15,19441.96,9745.04068722,1.99506196,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25349.7262053,20.9612,24349.7262053,2434.9726,-0.2634,bull_late,bull_patient_core,45129.44184312,123.5348,93.627
2020-12-16,21352.13,9745.04068722,2.19107654,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,25871.78846092,22.5562,24871.78846092,2487.1788,0.0,bull_late,bull_patient_core,56862.21280113,156.0954,93.9315
2020-12-17,22822.17,9745.04068722,2.3419266,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26273.56023947,23.7404,25273.56023947,2527.356,0.0,bull_late,bull_patient_core,56450.87129555,138.1711,93.9319
2020-12-18,23135.57,9745.04068722,2.37408655,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26359.21455867,23.9882,25359.21455867,2535.9215,0.0,bull_late,bull_patient_core,56450.87129555,135.0945,93.9765
2020-12-19,23844.72,10997.97448986,2.16810105,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26553.03000367,24.543,25553.03000367,2555.303,0.0,bull_late,bull_patient_core,63242.36724489,155.1979,93.9528
2020-12-20,23467.06,10997.97448986,2.133762,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26449.81299604,24.2486,25449.81299604,2544.9813,-0.3887,bull_late,bull_patient_core,64455.30236918,164.4265,94.1067
2020-12-21,22727.13,10997.97448986,2.06648324,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26247.58517088,23.6649,25247.58517088,2524.7585,-1.1503,bull_late,bull_patient_core,63242.36724489,167.8106,94.0553
2020-12-22,23823.32,10997.97448986,2.16615523,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26547.18124033,24.5264,25547.18124033,2554.7181,-0.022,bull_late,bull_patient_core,63242.36724489,155.5584,94.0065
2020-12-23,23239.5,10719.54475594,2.16795587,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26387.61932381,24.07,25387.61932381,2538.7619,-0.6229,bull_late,bull_patient_core,60428.61262721,150.5961,94.066
2020-12-24,23724.2,10719.54475594,2.21317234,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26520.09108041,24.4493,25520.09108041,2552.0091,-0.124,bull_late,bull_patient_core,60795.75992704,147.0775,94.1021
2020-12-25,24707.98,10719.54475594,2.30494676,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,26788.96474392,25.2076,25788.96474392,2578.8965,0.0,bull_late,bull_patient_core,60360.46559746,135.768,94.1147
2020-12-26,26445.7,10719.54475594,2.46705439,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27263.89525943,26.5105,26263.89525943,2626.3895,0.0,bull_late,bull_patient_core,53826.63985769,97.2256,94.1092
2020-12-27,26249.27,10301.90015506,2.54800276,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27210.20962472,26.3655,26210.20962472,2621.021,-0.1969,bull_late,bull_patient_core,52664.22482275,94.4951,94.1421
2020-12-28,27039.45,10301.90015506,2.62470511,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27426.17111146,26.9453,26426.17111146,2642.6171,0.0,bull_late,bull_patient_core,52664.22482275,89.1092,94.2499
2020-12-29,27360.78,10301.90015506,2.65589645,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27513.99275278,27.1785,26513.99275278,2651.3993,0.0,bull_late,bull_patient_core,51729.49804505,83.9113,94.3703
2020-12-30,28889.61,10301.90015506,2.80429916,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27931.83223212,28.2678,26931.83223212,2693.1832,0.0,bull_late,bull_patient_core,43934.87477275,48.4013,93.9775
2020-12-31,28972.4,11511.15527863,2.51689768,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,27954.45929366,28.3259,26954.45929366,2695.4459,0.0,bull_late,bull_patient_core,39968.6183604,34.8248,93.5337
2021-01-01,29388.94,11511.15527863,2.55308345,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,28068.30246571,28.6166,27068.30246571,2706.8302,0.0,bull_late,bull_patient_core,39678.19580917,32.0191,93.5084
2021-01-02,32203.64,11511.15527863,2.79760278,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,28837.578829,30.5208,27837.578829,2783.7579,0.0,bull_late,bull_patient_core,56011.10890175,69.4047,94.28
2021-01-03,33063.48,11511.15527863,2.87229902,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,29072.57886034,31.0825,28072.57886034,2807.2579,0.0,bull_late,bull_patient_core,45509.46651341,34.622,93.821
2021-01-04,32030.55,11996.56544098,2.66997668,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,28790.27217262,30.4067,27790.27217262,2779.0272,-0.971,bull_late,bull_patient_core,53534.74014271,63.4752,94.57
2021-01-05,34038.29,11996.56544098,2.83733625,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,29339.00096277,31.7083,28339.00096277,2833.9001,0.0,bull_late,bull_patient_core,61327.50366196,75.7875,94.6041
2021-01-06,36849.86,11996.56544098,3.07170083,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,30107.4218761,33.4513,29107.4218761,2910.7422,0.0,bull_late,bull_patient_core,69493.45758871,83.6057,94.5798
2021-01-07,39479.41,11996.56544098,3.29089273,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,30826.09550423,35.0028,29826.09550423,2982.6096,0.0,bull_late,bull_patient_core,61627.18106271,52.6333,94.4584
2021-01-08,40636.24,10262.9577183,3.95950574,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,31142.26489186,35.6626,30142.26489186,3014.2265,0.0,bull_late,bull_patient_core,52267.29472995,26.4056,94.3923
2021-01-09,40236.66,10262.9577183,3.92057155,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,31033.05700141,35.4362,30033.05700141,3003.3057,-0.3507,bull_late,bull_patient_core,49103.66414991,20.1891,94.3824
2021-01-10,38202.08,10262.9577183,3.72232655,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,30476.99265948,34.2583,29476.99265948,2947.6993,-2.1362,bull_late,bull_patient_core,58704.32457677,50.3828,94.5916
2021-01-11,35496.03,10262.9577183,3.458655,OBSERVE,0.0,0.0,20036.10831206,0.273306698154,29737.41106894,32.6232,28737.41106894,2873.7411,-4.5111,bull_late,bull_patient_core,60443.52619166,68.0298,94.7957
2021-01-12,34058.4,11370.84355513,2.99523952,ACCUMULATE_SMALL,1467.22485802,0.043036596938,18568.88345404,0.316343295092,29343.02993561,36.7179,28343.02993561,2834.303,-5.7775,bull_late,bull_patient_core,70806.55301285,104.0285,94.6006
2021-01-13,37380.85,11370.84355513,3.2874298,OBSERVE,0.0,0.0,18568.88345404,0.316343295092,30394.06471639,38.9062,29394.06471639,2939.4065,-2.4025,bull_late,bull_patient_core,77880.12385665,103.7149,94.2881
2021-01-14,39155.58,11370.84355513,3.44350705,OBSERVE,0.0,0.0,18568.88345404,0.316343295092,30955.48865249,40.0142,29955.48865249,2995.5489,-0.5998,bull_late,bull_patient_core,77476.55913386,93.6629,94.2684
2021-01-15,36790.17,11370.84355513,3.23548291,OBSERVE,0.0,0.0,18568.88345404,0.316343295092,30207.20705885,38.5283,29207.20705885,2920.7207,-3.0025,bull_late,bull_patient_core,77880.12385665,107.2198,94.3689
2021-01-16,36025.26,11294.0135311,3.18976597,OBSERVE,0.0,0.0,18568.88345404,0.316343295092,29965.232909,38.0319,28965.232909,2896.5233,-3.7795,bull_late,bull_patient_core,76953.06886944,109.3192,94.5594
2021-01-17,35839.51,11294.0135311,3.1733192,ACCUMULATE_SMALL,1495.3236071,0.041681046518,17073.55984694,0.35802434161,29904.97681833,42.9073,28904.97681833,2890.4977,-3.973,bull_late,bull_patient_core,76266.17839591,108.6094,94.5505
2021-01-18,36623.04,11294.0135311,3.24269489,OBSERVE,0.0,0.0,17073.55984694,0.35802434161,30185.49963071,43.4379,29185.49963071,2918.55,-3.0722,bull_late,bull_patient_core,74313.97139629,99.1083,94.4915
2021-01-19,35932.79,11294.0135311,3.18157844,ACCUMULATE_SMALL,1496.91866645,0.041617189975,15576.6411805,0.399641531586,29936.87641025,47.9684,28936.87641025,2893.6876,-3.8706,bull_late,bull_patient_core,72411.27440755,97.9741,94.5787
2021-01-20,35501.38,10833.03338698,3.2771412,OBSERVE,0.0,0.0,15576.6411805,0.399641531586,29764.46705711,47.667,28764.46705711,2876.4467,-4.4242,bull_late,bull_patient_core,67643.51309689,87.4688,94.6243
2021-01-21,30840.3,10833.03338698,2.84687575,ACCUMULATE_SMALL,1395.08529535,0.045190552947,14181.55588514,0.444832084533,27900.31082177,49.1706,26900.31082177,2690.0311,-10.4101,bull_late,bull_patient_core,74413.81080996,135.6904,94.4692
2021-01-22,33008.02,10833.03338698,3.04697852,ACCUMULATE_SMALL,1443.2291114,0.043679865751,12738.32677374,0.488511950284,28863.13899894,55.8665,27863.13899894,2786.3139,-7.3184,bull_late,bull_patient_core,71808.2066878,113.3477,94.6733
2021-01-23,32107.29,10833.03338698,2.96383191,ACCUMULATE_SMALL,1421.1560815,0.044218460213,11317.17069224,0.532730410497,28421.70047388,60.1812,27421.70047388,2742.17,-8.7359,bull_late,bull_patient_core,71808.2066878,118.5394,94.3347
2021-01-24,32283.66,10791.36940408,2.99161847,ACCUMULATE_SMALL,1425.78290682,0.044120063336,9891.38778542,0.576850473833,28514.23235347,65.3107,27514.23235347,2751.4232,-8.4388,bull_late,bull_patient_core,69232.77064854,109.8925,94.3665
2021-01-25,32275.27,10791.36940408,2.99084099,ACCUMULATE_SMALL,1425.4696289,0.044121835674,8465.91815652,0.620972309506,28507.96710837,70.3033,27507.96710837,2750.7967,-8.4589,bull_late,bull_patient_core,71532.03142012,116.777,94.3651
2021-01-26,32516.52,10791.36940408,3.01319682,ACCUMULATE_SMALL,1301.47398701,0.039984983419,7164.44416951,0.660957292925,28656.47520405,74.9989,27656.47520405,2765.6475,-7.982,bull_late,bull_patient_core,71532.03142012,114.95,94.2219
2021-01-27,30423.05,10791.36940408,2.81920198,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,27272.78094003,73.7304,26272.78094003,2627.2781,-12.4252,bull_late,bull_patient_core,63820.87517526,104.412,93.8586
2021-01-28,33443.87,11257.18391073,2.97089132,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,29269.41394964,75.5224,28269.41394964,2826.9414,-6.0139,bull_late,bull_patient_core,59624.98922616,74.6649,93.8526
2021-01-29,34252.08,11257.18391073,3.04268637,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,29803.60624336,75.9612,28803.60624336,2880.3606,-4.2985,bull_late,bull_patient_core,61140.64091359,74.0937,93.6474
2021-01-30,34317.82,11257.18391073,3.04852619,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,29847.05757579,75.9961,28847.05757579,2884.7058,-4.159,bull_late,bull_patient_core,59379.22811484,68.8695,93.5751
2021-01-31,33143.22,11257.18391073,2.94418393,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,29070.69713952,75.3551,28070.69713952,2807.0697,-6.6519,bull_late,bull_patient_core,58777.71166952,72.1336,93.255
2021-02-01,33535.94,9316.29013302,3.5997097,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,29330.2682876,75.5732,28330.2682876,2833.0268,-5.8184,bull_late,bull_patient_core,48347.74888012,41.0347,93.218
2021-02-02,35524.43,9316.29013302,3.81315196,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,30644.57525501,76.6208,29644.57525501,2964.4575,-1.5981,bull_late,bull_patient_core,49271.00678902,36.4123,93.1817
2021-02-03,37677.34,9316.29013302,4.04424288,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,32067.55682052,77.6583,31067.55682052,3106.7557,0.0,bull_late,bull_patient_core,48160.25013247,25.6276,93.1902
2021-02-04,36983.42,9316.29013302,3.96975829,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,31608.90533581,77.3341,30608.90533581,3060.8905,-1.4303,bull_late,bull_patient_core,48863.64739254,30.1804,93.1776
2021-02-05,38310.24,13120.44193733,2.91988945,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,32485.87669121,77.946,31485.87669121,3148.5877,0.0,bull_late,bull_patient_core,68816.30341117,75.7197,93.149
2021-02-06,39267.01,13120.44193733,2.99281154,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,33118.26080036,78.3671,32118.26080036,3211.8261,0.0,bull_late,bull_patient_core,68506.43635965,70.9002,93.2185
2021-02-07,38868.82,13120.44193733,2.96246271,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,32855.07421589,78.1938,31855.07421589,3185.5074,-0.7947,bull_late,bull_patient_core,68089.7463395,71.6213,93.2478
2021-02-08,46437.41,13120.44193733,3.53931752,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,37857.58897355,81.0753,36857.58897355,3685.7589,0.0,bull_late,bull_patient_core,67645.26170273,42.2585,93.3655
2021-02-09,46509.57,11427.59048774,4.06993671,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,37905.28365181,81.0991,36905.28365181,3690.5284,0.0,bull_late,bull_patient_core,57651.64477492,22.0567,93.6544
2021-02-10,44854.95,11427.59048774,3.92514503,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,36811.65049579,80.5376,35811.65049579,3581.165,-2.8852,bull_late,bull_patient_core,55566.58391617,22.3384,93.7303
2021-02-11,48006.18,11427.59048774,4.20090132,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,38894.47894598,81.5798,37894.47894598,3789.4479,0.0,bull_late,bull_patient_core,55566.58391617,15.2879,93.9314
2021-02-12,47435.54,11427.59048774,4.15096604,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,38517.31027634,81.3994,37517.31027634,3751.731,-0.9697,bull_late,bull_patient_core,56840.11420747,19.2339,94.0187
2021-02-13,47222.32,12546.37557046,3.76382165,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,38376.38096234,81.3311,37376.38096234,3737.6381,-1.3321,bull_late,bull_patient_core,63946.60488988,34.3426,94.1171
2021-02-14,48652.87,12546.37557046,3.87784263,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,39321.91341774,81.78,38321.91341774,3832.1913,0.0,bull_late,bull_patient_core,64685.53901905,31.9787,94.1152
2021-02-15,47936.51,12546.37557046,3.82074566,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,38848.43005138,81.558,37848.43005138,3784.843,-1.2041,bull_late,bull_patient_core,65110.57585965,34.7145,94.1022
2021-02-16,49184.63,12546.37557046,3.92022618,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,39673.38406782,81.9414,38673.38406782,3867.3384,0.0,bull_late,bull_patient_core,64858.06872714,31.006,94.2114
2021-02-17,52154.91,11028.02438677,4.72930673,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,41636.61229585,82.7929,40636.61229585,4063.6612,0.0,bull_late,bull_patient_core,56420.4459246,8.3217,94.3295
2021-02-18,51591.61,11028.02438677,4.67822778,OBSERVE,0.0,0.0,7164.44416951,0.660957292925,41264.29505275,82.6377,40264.29505275,4026.4295,-0.8942,bull_late,bull_patient_core,56420.4459246,9.505,94.3646
2021-02-19,55933.47,11028.02438677,5.07193927,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,6654.53428472,-0.118972312726,13812.32391994,0.541984980198,44127.42455032,68.699,43127.42455032,4312.7425,0.0,bull_late,bull_patient_core,54144.58761395,-2.4156,94.5282
2021-02-20,55900.84,11028.02438677,5.06898045,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5453.53481889,-0.097557296436,19260.40520401,0.444427683763,44104.2860456,56.3299,43104.2860456,4310.4286,-0.0524,bull_late,bull_patient_core,59346.76099891,6.3555,94.1505
2021-02-21,57469.95,11420.07578045,5.03236153,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,4597.4226176,-0.079996983077,23853.23039899,0.364430700685,44797.04454585,46.7527,43797.04454585,4379.7045,0.0,bull_late,bull_patient_core,59628.22734266,4.0283,94.2065
2021-02-22,54121.17,11420.07578045,4.73912529,OBSERVE,0.0,0.0,23853.23039899,0.364430700685,43576.64630401,45.2614,42576.64630401,4257.6646,-2.7243,bull_late,bull_patient_core,61456.56594162,13.5339,94.2284
2021-02-23,48898.7,11420.07578045,4.28181922,OBSERVE,0.0,0.0,23853.23039899,0.364430700685,41673.4179026,42.7615,40673.4179026,4067.3418,-6.9728,bull_late,bull_patient_core,60487.76503704,23.2186,94.3015
2021-02-24,49738.17,11420.07578045,4.35532749,OBSERVE,0.0,0.0,23853.23039899,0.364430700685,41979.3465429,43.1787,40979.3465429,4097.9347,-6.2899,bull_late,bull_patient_core,60238.4477533,20.6863,94.2398
