date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2019-11-02,9311.99,6080.09066821,1.53155446,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,616215.34372705,95.2553,68.0,68.0,59.0,615215.34372705,61521.5344,-26.9213,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24090.9598045,61.3465,110.2633,79.1634
2019-11-03,9221.61,6261.58591204,1.47272754,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,610518.27524902,95.211,68.0,68.0,59.0,609518.27524902,60951.8275,-27.5969,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24946.82465524,63.0349,120.2963,79.3517
2019-11-04,9421.54,6261.58591204,1.50465715,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,623120.78576918,95.3079,68.0,68.0,59.0,622120.78576918,62212.0786,-26.1023,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24487.42213905,61.525,111.3665,79.1827
2019-11-05,9323.61,6261.58591204,1.48901734,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,616947.80595005,95.2609,68.0,68.0,59.0,615947.80595005,61594.7806,-26.8344,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23407.36133289,60.168,104.5398,79.2337
2019-11-06,9347.27,6261.58591204,1.49279594,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,618439.20493423,95.2723,68.0,68.0,59.0,617439.20493423,61743.9205,-26.6575,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22404.89648624,58.2802,96.4631,79.675
2019-11-07,9208.52,6115.80602461,1.50569197,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,609693.15214239,95.2045,68.0,68.0,59.0,608693.15214239,60869.3152,-27.6948,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,21918.41652013,57.9873,95.5982,79.9181
2019-11-08,8772.31,6115.80602461,1.43436694,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,582196.82285715,94.978,68.0,68.0,59.0,581196.82285715,58119.6823,-30.9556,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22566.59881284,61.127,111.6208,80.0852
2019-11-09,8822.19,6115.80602461,1.44252286,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,585340.98943918,95.005,68.0,68.0,59.0,584340.98943918,58434.0989,-30.5828,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22324.87875495,60.4827,107.8057,79.8966
2019-11-10,9045.85,6115.80602461,1.47909367,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,599439.31136655,95.1225,68.0,68.0,59.0,598439.31136655,59843.9311,-28.9108,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,21560.92550633,58.0452,95.785,79.8257
2019-11-11,8726.31,6365.30324143,1.37091819,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,579297.23058022,94.9529,68.0,68.0,59.0,578297.23058022,57829.7231,-31.2995,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24798.37485251,64.811,133.2249,80.001
2019-11-12,8815.14,6365.30324143,1.38487353,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,584896.59540544,95.0012,68.0,68.0,59.0,583896.59540544,58389.6595,-30.6355,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23888.36742751,63.0986,122.6771,80.0227
2019-11-13,8773.82,6365.30324143,1.37838209,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,582292.00512537,94.9789,68.0,68.0,59.0,581292.00512537,58129.2005,-30.9443,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23364.99779452,62.4489,118.9421,80.0221
2019-11-14,8640.42,6365.30324143,1.35742472,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,573883.18752227,94.9053,68.0,68.0,59.0,572883.18752227,57288.3188,-31.9416,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23289.74636555,62.9003,121.482,79.9623
2019-11-15,8468.57,6660.38352414,1.27148384,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,563050.68898333,94.8073,68.0,68.0,59.0,562050.68898333,56205.0689,-33.2262,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24224.55521904,65.0414,135.0209,79.9347
2019-11-16,8498.94,6660.38352414,1.27604363,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,564965.05023226,94.8249,68.0,68.0,59.0,563965.05023226,56396.505,-32.9992,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24297.44775421,65.0213,134.5554,79.8122
2019-11-17,8515.28,6660.38352414,1.27849695,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,565995.03583671,94.8343,68.0,68.0,59.0,564995.03583671,56499.5036,-32.877,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,23595.18539949,63.9109,127.323,79.7295
2019-11-18,8190.16,6660.38352414,1.22968294,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,545501.22190027,94.6402,68.0,68.0,59.0,544501.22190027,54450.1222,-35.3075,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,25359.9552288,67.7044,153.1696,79.5994
2019-11-19,8133.57,6196.68593702,1.31256773,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,541934.09305349,94.6049,68.0,68.0,59.0,540934.09305349,54093.4093,-35.7305,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22399.96159939,63.6894,124.9021,79.3612
2019-11-20,8093.6,6196.68593702,1.30611751,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,539414.5995033,94.5797,68.0,68.0,59.0,538414.5995033,53841.46,-36.0293,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22395.7804091,63.861,125.437,79.1426
2019-11-21,7632.59,6196.68593702,1.23172129,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,510355.0117731,94.2711,68.0,68.0,59.0,509355.0117731,50935.5012,-39.4756,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,24165.84242519,68.4158,155.6436,78.5367
2019-11-22,7292.2,6196.68593702,1.17679032,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,488898.65926994,94.0197,68.0,68.0,59.0,487898.65926994,48789.8659,-42.0201,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,22736.08670245,67.9268,151.2075,78.1678
2019-11-23,7339.24,7437.88193534,0.9867379,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,491863.80754618,94.0557,68.0,68.0,59.0,490863.80754618,49086.3808,-41.6685,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,27237.19450504,73.0543,198.2604,77.9234
2019-11-24,6930.09,7437.88193534,0.93172896,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,466073.19493515,93.7268,68.0,68.0,59.0,465073.19493515,46507.3195,-44.7271,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,19667.29404432,64.7634,126.9594,76.2305
2019-11-25,7138.23,7437.88193534,0.95971273,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,479193.21964213,93.8986,68.0,68.0,59.0,478193.21964213,47819.322,-43.1711,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,19818.53814708,63.9821,122.114,76.5187
2019-11-26,7170.11,7437.88193534,0.9639989,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,481202.76315927,93.924,68.0,68.0,59.0,480202.76315927,48020.2763,-42.9328,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,19861.78534299,63.9,121.0529,76.2894
2019-11-27,7531.5,5976.10167059,1.26026972,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,503982.84257146,94.1987,68.0,68.0,59.0,502982.84257146,50298.2843,-40.2312,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,15005.58436347,49.8087,62.1258,77.7814
2019-11-28,7442.33,5976.10167059,1.24534863,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,498362.04597724,94.1333,68.0,68.0,59.0,497362.04597724,49736.2046,-40.8978,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14907.23257548,50.0757,62.9071,77.7605
2019-11-29,7769.38,5976.10167059,1.30007494,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,518977.51672009,94.3663,68.0,68.0,59.0,517977.51672009,51797.7517,-38.453,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14471.9324175,46.3141,53.0664,78.4806
2019-11-30,7571.77,5976.10167059,1.26700823,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,506521.24650607,94.2278,68.0,68.0,59.0,505521.24650607,50552.1247,-39.9302,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14522.96157415,47.8635,58.4215,79.0
2019-12-01,7420.53,5976.10167059,1.24170076,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,496987.89137644,94.117,68.0,68.0,59.0,495987.89137644,49598.7891,-41.0608,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14474.41751672,48.7335,61.8661,79.3802
2019-12-02,7320.94,5976.10167059,1.22503605,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,490710.27409688,94.0418,68.0,68.0,59.0,489710.27409688,48971.0274,-41.8053,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14172.23176876,48.3431,60.9079,79.5283
2019-12-03,7313.64,5976.10167059,1.22381452,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,490250.12140945,94.0362,68.0,68.0,59.0,489250.12140945,48925.0121,-41.8598,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14150.63492603,48.3158,61.5638,79.7567
2019-12-04,7207.78,5976.10167059,1.20610063,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483577.27709562,93.9539,68.0,68.0,59.0,482577.27709562,48257.7277,-42.6512,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14060.50510791,48.7374,63.0635,79.7945
2019-12-05,7406.75,6225.75716654,1.18969465,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,496119.27438565,94.1067,68.0,68.0,59.0,495119.27438565,49511.9274,-41.1638,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14223.0992807,47.9245,61.3179,80.2117
2019-12-06,7558.58,6225.75716654,1.21408205,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,505689.81993797,94.2183,68.0,68.0,59.0,504689.81993797,50468.982,-40.0288,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14303.51400873,47.1558,59.5262,80.4746
2019-12-07,7514.86,6225.75716654,1.20705961,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,502933.94658259,94.1866,68.0,68.0,59.0,501933.94658259,50193.3947,-40.3556,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,14063.25127731,46.5639,58.0998,80.6115
2019-12-08,7539.7,6225.75716654,1.21104948,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,504499.72641213,94.2046,68.0,68.0,59.0,503499.72641213,50349.9726,-40.1699,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,13886.82361004,45.7061,55.2068,80.3269
2019-12-09,7350.62,6315.76475026,1.16385272,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,492581.14146164,94.0644,68.0,68.0,59.0,491581.14146164,49158.1141,-41.5834,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,13920.19346829,47.1946,60.0358,80.5364
2019-12-10,7233.84,6315.76475026,1.14536248,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,485219.95915512,93.9744,68.0,68.0,59.0,484219.95915512,48421.9959,-42.4564,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,13728.48108359,47.3078,60.1759,80.4588
2019-12-11,7212.01,6315.76475026,1.14190605,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483843.91351587,93.9572,68.0,68.0,59.0,482843.91351587,48284.3914,-42.6196,False,accum_bear,range_allocator_v6_underpriced_deep,True,True,False,True,13444.32786534,46.3565,57.1914,80.3999
2019-12-12,7199.39,6315.76475026,1.13990788,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483048.41667815,93.9473,42.0,67.5,34.8,482048.41667815,48204.8417,-42.7139,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,12905.77316822,44.2157,48.3675,80.5889
2019-12-13,7261.72,6486.46109486,1.11951955,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,486977.3642134,93.9961,42.0,67.0,34.8,485977.3642134,48597.7364,-42.248,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13409.50271012,45.8465,53.5527,80.8485
2019-12-14,7080.29,6486.46109486,1.09154898,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,475540.99406548,93.8517,42.0,66.5,34.8,474540.99406548,47454.0994,-43.6042,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13466.31266705,47.4222,58.7275,81.1638
2019-12-15,7132.39,6486.46109486,1.0995811,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,478825.09749218,93.8939,42.0,66.0,34.8,477825.09749218,47782.5097,-43.2148,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13229.16523486,46.0859,54.8587,81.2828
2019-12-16,6897.33,6486.46109486,1.06334254,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,464008.18095705,93.6989,42.0,65.5,34.8,463008.18095705,46300.8181,-44.972,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13588.62811338,49.2419,65.2994,81.6944
2019-12-17,6635.84,6017.04614721,1.10284014,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,447525.25955498,93.4668,42.0,65.0,34.8,446525.25955498,44652.526,-46.9267,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,12750.78608048,47.9574,61.7758,81.9234
2019-12-18,7294.53,6017.04614721,1.2123108,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,489045.52992223,94.0215,45.0,64.5,45.0,488045.52992223,48804.553,-42.0027,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13158.92529915,44.5659,56.6045,82.3126
2019-12-19,7159.26,6017.04614721,1.18982966,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,480518.8375896,93.9154,45.0,64.0,45.0,479518.8375896,47951.8838,-43.0139,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13711.43651179,47.7862,70.2758,82.5225
2019-12-20,7203.41,6017.04614721,1.19716715,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483301.81582931,93.9504,45.0,63.5,45.0,482301.81582931,48230.1816,-42.6839,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,13692.46447359,47.3914,68.925,82.6301
2019-12-21,7159.47,7552.48935795,0.94796161,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,480532.07485869,93.9156,45.0,63.0,45.0,479532.07485869,47953.2075,-43.0123,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15874.96161628,54.9009,93.253,82.972
2019-12-22,7517.58,7552.48935795,0.99537777,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,503105.40073462,94.1886,45.0,62.5,45.0,502105.40073462,50210.5401,-40.3353,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15765.78700928,52.3171,79.4028,81.7488
2019-12-23,7326.6,7552.48935795,0.97009074,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,491067.05001617,94.0461,45.0,62.0,45.0,490067.05001617,49006.705,-41.763,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15731.1912801,53.4263,84.7525,81.9342
2019-12-24,7260.91,7552.48935795,0.96139295,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,486926.30617548,93.9955,45.0,61.5,45.0,485926.30617548,48592.6306,-42.254,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,15901.32423347,54.3377,90.3156,82.8446
2019-12-25,7202.72,5492.71953305,1.31132128,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483258.32194516,93.9499,42.0,61.0,34.8,482258.32194516,48225.8322,-42.689,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,11965.13269376,39.8024,42.9513,82.382
2019-12-26,7207.23,5492.71953305,1.31214237,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,483542.60805753,93.9535,45.0,60.5,45.0,482542.60805753,48254.2608,-42.6553,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,12103.18230843,40.4518,44.6034,82.2974
2019-12-27,7253.82,5492.71953305,1.3206245,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,486479.39075714,93.99,42.0,60.0,34.8,485479.39075714,48547.9391,-42.307,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,11483.92191972,36.835,35.2489,82.1267
2019-12-28,7316.23,5492.71953305,1.33198682,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,490413.38106156,94.0382,42.0,59.5,34.8,489413.38106156,48941.3381,-41.8405,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,11537.36646554,36.5867,34.6624,82.128
2019-12-29,7399.49,6651.34005956,1.11248108,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,495661.64308281,94.1013,42.0,59.0,34.8,494661.64308281,49466.1643,-41.2181,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13683.08800054,45.9224,56.0184,82.0821
2019-12-30,7234.44,6651.34005956,1.08766654,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,485257.77992395,93.9748,42.0,58.5,34.8,484257.77992395,48425.778,-42.4519,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13795.57954298,47.5597,60.6055,81.841
2019-12-31,7183.88,6651.34005956,1.08006506,OBSERVE,0.0,0.0,29237.64183835,63.034614715942,482070.74980391,93.935,42.0,58.0,34.8,481070.74980391,48107.075,-42.8299,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,13795.57954298,47.9262,61.5221,81.6162
2020-01-01,7189.94,3741.3787835,1.92173539,REDUCE_RISK_HYSTERESIS_V6,99707.32150076,-13.867615237507,128845.25601761,49.166999478435,482353.03224759,73.2882,21.1553,56.5,10.0,481353.03224759,48135.3032,-42.7964,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7753.27079894,7.2657,-11.044,81.6536
2020-01-02,6965.72,3626.91443671,1.92056364,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,471328.80762453,72.6634,21.5179,55.0,10.0,470328.80762453,47032.8808,-44.1038,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7610.4874476,8.4721,-9.4551,81.6403
2020-01-03,7339.7,3626.91443671,2.02367608,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,489716.28208948,73.6898,20.7004,53.5,10.0,488716.28208948,48871.6282,-41.9232,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7538.91191379,2.6424,-13.2793,82.4795
2020-01-04,7357.5,3626.91443671,2.02858384,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,490591.45468019,73.7368,20.4291,52.0,10.0,489591.45468019,48959.1455,-41.8194,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7461.26178539,1.3907,-14.5395,82.3486
2020-01-05,7359.96,3626.91443671,2.0292621,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,490712.40549891,73.7432,20.2521,50.5,10.0,489712.40549891,48971.2405,-41.805,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7396.5585556,0.4948,-15.3686,82.2359
2020-01-06,7762.69,3472.57765217,2.23542589,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,510513.43119886,74.7616,20.1098,49.0,10.0,509513.43119886,50951.3431,-39.4568,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7043.35940611,0.0,-23.3068,82.9393
2020-01-07,8160.36,3472.57765217,2.34994313,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,530065.67188145,75.6926,19.996,47.5,10.0,529065.67188145,52906.5672,-37.138,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7028.21665743,0.0,-27.8569,82.5293
2020-01-08,8045.15,3472.57765217,2.31676605,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,524401.14187154,75.43,20.0567,46.0,10.0,523401.14187154,52340.1142,-37.8098,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7022.39729572,0.0,-26.5485,82.6473
2020-01-09,7817.35,3472.57765217,2.25116636,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,513200.89939035,74.8938,20.5222,44.5,10.0,512200.89939035,51220.0899,-39.1381,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,7337.25236799,0.0,-18.7517,82.9369
2020-01-10,8190.31,3832.6968161,2.13695745,HOLD_SELL_COOLDOWN,0.0,0.0,128845.25601761,49.166999478435,531538.22351583,75.7599,20.1673,43.0,10.0,530538.22351583,53053.8224,-36.9634,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,8120.24790968,0.0,-16.5633,81.9718
