date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2020-05-03,8907.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.81497609,0.5002,106.81497609,10.6815,-0.5828,bear_struct,-47.3011,89.3017
2020-05-04,8881.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.79910146,0.4988,106.79910146,10.6799,-0.5842,accum_bear,-29.8328,89.9784
2020-05-05,9029.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.89115442,0.5071,106.89115442,10.6891,-0.5759,accum_bear,-30.5057,89.8459
2020-05-06,9153.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.96788594,0.5139,106.96788594,10.6968,-0.569,accum_bear,-28.7188,89.8639
2020-05-07,9999.93,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.49417901,0.5612,107.49417901,10.7494,-0.5218,accum_bull,-70.9259,85.0435
2020-05-08,9808.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.37499498,0.5505,107.37499498,10.7375,-0.5325,accum_bull,-70.0593,84.962
2020-05-09,9541.13,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.20900752,0.5356,107.20900752,10.7209,-0.5474,accum_bull,-69.1729,84.9605
2020-05-10,8735.05,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.70798084,0.4906,106.70798084,10.6708,-0.5924,mixed,-56.3784,87.1091
2020-05-11,8568.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.6046963,0.4813,106.6046963,10.6605,-0.6017,accum_bull,-94.3308,83.1752
2020-05-12,8821.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.76151576,0.4954,106.76151576,10.6762,-0.5876,accum_bull,-94.4453,83.3089
2020-05-13,9317.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.06997087,0.5231,107.06997087,10.707,-0.5599,accum_bull,-94.7841,83.4234
2020-05-14,9793.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.3656778,0.5497,107.3656778,10.7366,-0.5333,accum_bull,-95.0649,84.0766
2020-05-15,9311.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.06639691,0.5228,107.06639691,10.7066,-0.5602,accum_bull,-95.0497,84.0934
2020-05-16,9387.08,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.11325628,0.527,107.11325628,10.7113,-0.556,accum_bull,-94.9841,84.1267
2020-05-17,9670.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.28945596,0.5428,107.28945596,10.7289,-0.5402,accum_bull,-95.2837,84.2691
2020-05-18,9722.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.32188272,0.5458,107.32188272,10.7322,-0.5372,accum_bull,-95.1779,84.826
2020-05-19,9780.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.35760374,0.549,107.35760374,10.7358,-0.534,accum_bull,-95.2921,84.7049
2020-05-20,9509.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.18931651,0.5338,107.18931651,10.7189,-0.5491,accum_bull,-95.0723,84.7384
2020-05-21,9059.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.90940341,0.5087,106.90940341,10.6909,-0.5743,accum_bull,-94.982,85.2471
2020-05-22,9170.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.9787881,0.5149,106.9787881,10.6979,-0.5681,accum_bull,-94.6512,85.1245
2020-05-23,9186.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.98839119,0.5158,106.98839119,10.6988,-0.5672,accum_bull,-94.4182,85.4386
2020-05-24,8718.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.69768782,0.4897,106.69768782,10.6698,-0.5933,accum_bull,-93.9375,85.6404
2020-05-25,8901.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.81142699,0.4999,106.81142699,10.6811,-0.5831,accum_bull,-94.227,85.6701
2020-05-26,8844.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.77601053,0.4967,106.77601053,10.6776,-0.5863,accum_bull,-94.304,85.8535
2020-05-27,9204.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.99984653,0.5168,106.99984653,10.7,-0.5662,accum_bull,-95.0386,86.1171
2020-05-28,9579.71,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.23298728,0.5378,107.23298728,10.7233,-0.5452,accum_bull,-95.793,86.0208
2020-05-29,9424.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.13658962,0.5291,107.13658962,10.7137,-0.5539,bull_struct,-67.9637,86.7325
2020-05-30,9699.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.30761793,0.5445,107.30761793,10.7308,-0.5385,bull_struct,-91.657,86.5727
2020-05-31,9450.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.15265693,0.5306,107.15265693,10.7153,-0.5524,bull_struct,-67.9244,87.0887
2020-06-01,10211.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.62551453,0.573,107.62551453,10.7626,-0.51,bull_struct,-92.9763,86.3626
2020-06-02,9523.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.19820481,0.5346,107.19820481,10.7198,-0.5483,bull_struct,-93.1069,86.455
2020-06-03,9666.06,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.28665894,0.5426,107.28665894,10.7287,-0.5404,bull_struct,-92.8562,86.6592
2020-06-04,9794.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.36652312,0.5498,107.36652312,10.7367,-0.5332,bull_struct,-93.5737,86.4519
2020-06-05,9622.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.25928546,0.5401,107.25928546,10.7259,-0.5429,bull_struct,-92.5806,86.9547
2020-06-06,9671.46,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.29001537,0.5429,107.29001537,10.729,-0.5401,bull_struct,-92.3147,87.2525
2020-06-07,9750.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.33926774,0.5473,107.33926774,10.7339,-0.5357,bull_struct,-92.3195,87.4513
2020-06-08,9782.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.35908306,0.5491,107.35908306,10.7359,-0.5339,bull_struct,-92.3705,87.5032
2020-06-09,9779.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.35729297,0.5489,107.35729297,10.7357,-0.5341,bull_struct,-69.4263,87.6594
2020-06-10,9891.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.42699465,0.5552,107.42699465,10.7427,-0.5278,bull_struct,-91.6618,87.6652
2020-06-11,9268.13,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.03932178,0.5204,107.03932178,10.7039,-0.5626,bull_struct,-67.6031,87.9699
2020-06-12,9464.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.16120959,0.5313,107.16120959,10.7161,-0.5517,bull_struct,-91.4271,87.9243
2020-06-13,9474.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.16768624,0.5319,107.16768624,10.7168,-0.5511,bull_struct,-92.1311,87.987
2020-06-14,9333.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.08007743,0.524,107.08007743,10.708,-0.559,bull_struct,-91.9754,87.9735
2020-06-15,9429.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.13971606,0.5294,107.13971606,10.714,-0.5536,bull_struct,-67.2167,88.5878
2020-06-16,9526.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.20003841,0.5348,107.20003841,10.72,-0.5482,bull_struct,-92.0809,88.4885
2020-06-17,9459.13,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.15803964,0.531,107.15803964,10.7158,-0.552,bull_struct,-67.2088,88.9145
2020-06-18,9380.67,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.10927208,0.5267,107.10927208,10.7109,-0.5563,bull_struct,-66.976,88.8416
2020-06-19,9301.83,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.06026833,0.5223,107.06026833,10.706,-0.5607,bull_struct,-67.3669,88.7538
2020-06-20,9359.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.09591477,0.5255,107.09591477,10.7096,-0.5575,bull_struct,-82.7504,89.0809
2020-06-21,9292.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05466186,0.5217,107.05466186,10.7055,-0.5612,bull_struct,-67.1546,89.5496
2020-06-22,9691.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.30253979,0.544,107.30253979,10.7303,-0.539,bull_struct,-68.1125,89.0839
2020-06-23,9624.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.26070262,0.5403,107.26070262,10.7261,-0.5427,bull_struct,-73.4705,89.8107
2020-06-24,9292.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05474267,0.5218,107.05474267,10.7055,-0.5612,bull_struct,-66.4902,89.7669
2020-06-25,9241.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.02265777,0.5189,107.02265777,10.7023,-0.5641,bull_struct,-65.225,89.6523
2020-06-26,9158.07,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.97091294,0.5142,106.97091294,10.6971,-0.5688,bull_struct,-66.5566,90.198
2020-06-27,9007.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.87710096,0.5058,106.87710096,10.6877,-0.5772,bull_struct,-71.9665,90.6853
2020-06-28,9120.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.94749258,0.5121,106.94749258,10.6947,-0.5709,bear_struct,-40.8973,91.214
2020-06-29,9187.07,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.98893816,0.5158,106.98893816,10.6989,-0.5671,mixed,-74.5268,91.017
2020-06-30,9136.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.95748725,0.513,106.95748725,10.6957,-0.57,bear_struct,-64.5668,91.2235
2020-07-01,9238.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.02114738,0.5187,107.02114738,10.7021,-0.5643,bear_struct,-99.1494,91.051
2020-07-02,9092.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.93034375,0.5106,106.93034375,10.693,-0.5724,bear_struct,-99.5701,90.9482
2020-07-03,9066.46,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.91397187,0.5091,106.91397187,10.6914,-0.5739,bear_struct,-98.6458,91.0992
2020-07-04,9142.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.96104879,0.5133,106.96104879,10.6961,-0.5697,bear_struct,-98.7107,91.218
2020-07-05,9081.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.92328283,0.5099,106.92328283,10.6923,-0.573,bear_struct,-98.6721,91.6084
2020-07-06,9347.05,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.08837525,0.5248,107.08837525,10.7088,-0.5582,bear_struct,-98.5347,91.3114
2020-07-07,9257.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.03260272,0.5198,107.03260272,10.7033,-0.5632,bear_struct,-98.3543,91.3324
2020-07-08,9439.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.14565196,0.5299,107.14565196,10.7146,-0.5531,bear_struct,-98.6489,91.1698
2020-07-09,9238.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.02118467,0.5187,107.02118467,10.7021,-0.5643,mixed,-95.7813,90.999
2020-07-10,9288.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05202645,0.5215,107.05202645,10.7052,-0.5615,mixed,-95.794,90.938
2020-07-11,9237.13,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.02005343,0.5186,107.02005343,10.702,-0.5644,bear_struct,-98.6305,92.2466
2020-07-12,9300.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.05972136,0.5222,107.05972136,10.706,-0.5608,bear_struct,-98.6585,92.6916
2020-07-13,9237.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.02052582,0.5187,107.02052582,10.7021,-0.5643,bear_struct,-98.642,91.75
2020-07-14,9256.07,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.03182577,0.5197,107.03182577,10.7032,-0.5633,bear_struct,-98.633,92.6859
2020-07-15,9193.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.99276075,0.5162,106.99276075,10.6993,-0.5668,bear_struct,-98.5941,92.4349
2020-07-16,9133.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.9554734,0.5128,106.9554734,10.6955,-0.5702,bear_struct,-98.5888,91.6776
2020-07-17,9156.79,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.97011734,0.5142,106.97011734,10.697,-0.5688,bear_struct,-98.6123,91.5136
2020-07-18,9177.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.9828158,0.5153,106.9828158,10.6983,-0.5677,bear_struct,-98.6072,91.4038
2020-07-19,9216.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.00693231,0.5175,107.00693231,10.7007,-0.5655,bear_struct,-98.3628,92.1852
2020-07-20,9164.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1106.97485984,0.5146,106.97485984,10.6975,-0.5684,bear_struct,-98.5182,92.4482
2020-07-21,9392.83,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.11683024,0.5273,107.11683024,10.7117,-0.5557,bear_struct,-98.4402,92.2902
2020-07-22,9537.24,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.20658965,0.5354,107.20658965,10.7207,-0.5476,bear_struct,-98.7062,92.3303
2020-07-23,9615.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.25505264,0.5398,107.25505264,10.7255,-0.5432,mixed,-94.8825,91.4724
2020-07-24,9550.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.21466371,0.5361,107.21466371,10.7215,-0.5469,mixed,-94.8143,91.6613
2020-07-25,9708.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.31298199,0.545,107.31298199,10.7313,-0.538,mixed,-94.9285,91.2072
2020-07-26,9942.01,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.45817829,0.558,107.45817829,10.7458,-0.525,mixed,-94.9949,91.8366
2020-07-27,11042.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.14247178,0.6194,108.14247178,10.8142,-0.4635,bull_struct,-93.9672,90.0842
2020-07-28,10933.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.07429913,0.6133,108.07429913,10.8074,-0.4697,bull_struct,-93.9192,90.1312
2020-07-29,11112.04,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.18542154,0.6233,108.18542154,10.8185,-0.4597,bull_struct,-93.9621,90.4102
2020-07-30,11113.66,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.18642847,0.6233,108.18642847,10.8186,-0.4596,bull_struct,-93.9187,90.2212
2020-07-31,11352.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.33501848,0.6367,108.33501848,10.8335,-0.4462,mixed,-96.5337,91.29
2020-08-01,11812.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.62074938,0.6623,108.62074938,10.8621,-0.4206,bull_struct,-93.2121,89.3884
2020-08-02,11063.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.15525104,0.6205,108.15525104,10.8155,-0.4624,bull_struct,-91.1523,90.7826
2020-08-03,11234.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.26168067,0.6301,108.26168067,10.8262,-0.4528,bull_struct,-92.4988,90.6248
2020-08-04,11194.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.23647644,0.6278,108.23647644,10.8236,-0.4551,bull_struct,-92.5001,90.4961
2020-08-05,11752.05,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.58322583,0.6589,108.58322583,10.8583,-0.4239,bull_struct,-91.3819,89.7261
2020-08-06,11771.27,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.59517221,0.66,108.59517221,10.8595,-0.4229,bull_struct,-92.5973,89.6879
2020-08-07,11603.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.49109207,0.6507,108.49109207,10.8491,-0.4322,bull_struct,-92.4553,89.8418
2020-08-08,11770.77,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.59486143,0.66,108.59486143,10.8595,-0.4229,bull_struct,-92.5647,89.5874
2020-08-09,11686.34,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.54238316,0.6553,108.54238316,10.8542,-0.4276,bull_struct,-92.4851,89.7935
2020-08-10,11897.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.67357572,0.667,108.67357572,10.8674,-0.4158,bull_struct,-92.6994,88.6922
2020-08-11,11389.01,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.35757487,0.6387,108.35757487,10.8358,-0.4442,bull_struct,-91.1023,89.1519
2020-08-12,11570.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.47018902,0.6488,108.47018902,10.847,-0.4341,bull_struct,-92.3924,88.9652
2020-08-13,11790.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.60723668,0.6611,108.60723668,10.8607,-0.4218,bull_struct,-92.8707,88.7145
2020-08-14,11774.52,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.59719227,0.6602,108.59719227,10.8597,-0.4227,bull_struct,-89.6072,88.6808
2020-08-15,11860.91,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.6508888,0.665,108.6508888,10.8651,-0.4179,bull_struct,-89.206,88.668
2020-08-16,11917.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.68635498,0.6682,108.68635498,10.8686,-0.4147,bull_struct,-89.4626,88.3549
2020-08-17,12301.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.92454901,0.6895,108.92454901,10.8925,-0.3933,bull_struct,-90.9232,88.2276
2020-08-18,11956.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.71042177,0.6703,108.71042177,10.871,-0.4125,bull_struct,-90.9031,88.4149
2020-08-19,11760.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.58839721,0.6594,108.58839721,10.8588,-0.4235,bull_struct,-90.8036,88.4916
2020-08-20,11863.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.65245513,0.6651,108.65245513,10.8652,-0.4177,bull_struct,-90.8192,88.5249
2020-08-21,11527.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.44356141,0.6464,108.44356141,10.8444,-0.4365,bull_struct,-90.7278,88.9717
2020-08-22,11670.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.53248793,0.6544,108.53248793,10.8532,-0.4285,bull_struct,-90.7753,89.0878
2020-08-23,11651.52,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.52074046,0.6533,108.52074046,10.8521,-0.4296,bull_struct,-90.6914,88.8345
2020-08-24,11756.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.58592962,0.6592,108.58592962,10.8586,-0.4237,bull_struct,-90.302,88.9219
2020-08-25,11330.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.32124472,0.6354,108.32124472,10.8321,-0.4475,bull_struct,-89.6494,88.9877
2020-08-26,11466.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.40598193,0.643,108.40598193,10.8406,-0.4399,bull_struct,-89.4041,89.5355
2020-08-27,11331.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.32153064,0.6355,108.32153064,10.8322,-0.4474,bull_struct,-89.3388,89.7499
2020-08-28,11535.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.44844687,0.6468,108.44844687,10.8448,-0.436,bull_struct,-89.4255,89.6649
2020-08-29,11480.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.41442892,0.6438,108.41442892,10.8414,-0.4391,bull_struct,-89.4041,89.6577
2020-08-30,11716.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.56115425,0.6569,108.56115425,10.8561,-0.4259,bull_struct,-89.4912,89.5862
2020-08-31,11657.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.52465007,0.6537,108.52465007,10.8525,-0.4292,bull_struct,-89.4225,89.4572
2020-09-01,11926.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.69177498,0.6686,108.69177498,10.8692,-0.4142,bull_struct,-90.4262,89.7158
2020-09-02,11397.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.36310054,0.6392,108.36310054,10.8363,-0.4437,bull_struct,-88.6385,90.1745
2020-09-03,10174.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.60275924,0.571,107.60275924,10.7603,-0.512,mixed,-88.8413,89.6216
2020-09-04,10467.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.78469592,0.5873,107.78469592,10.7785,-0.4957,mixed,-79.3053,89.9322
2020-09-05,10167.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.59862587,0.5706,107.59862587,10.7599,-0.5124,mixed,-77.9244,90.3015
2020-09-06,10260.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.65605797,0.5758,107.65605797,10.7656,-0.5072,mixed,-77.967,90.5204
2020-09-07,10379.08,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.72984329,0.5824,107.72984329,10.773,-0.5006,mixed,-77.4611,90.5714
2020-09-08,10128.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.57411778,0.5684,107.57411778,10.7574,-0.5146,mixed,-77.4747,90.7634
2020-09-09,10228.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.63646641,0.574,107.63646641,10.7636,-0.509,mixed,-76.8444,90.7701
2020-09-10,10345.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.70908321,0.5805,107.70908321,10.7709,-0.5025,mixed,-77.1964,90.9114
2020-09-11,10398.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.74191398,0.5835,107.74191398,10.7742,-0.4995,mixed,-76.9613,90.8834
2020-09-12,10448.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.77268117,0.5862,107.77268117,10.7773,-0.4967,mixed,-77.1462,90.921
2020-09-13,10332.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.70080403,0.5798,107.70080403,10.7701,-0.5032,mixed,-64.9748,91.1785
2020-09-14,10678.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.91583254,0.5991,107.91583254,10.7916,-0.4839,bull_struct,-63.24,91.0356
2020-09-15,10786.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.98320337,0.6051,107.98320337,10.7983,-0.4778,bull_struct,-63.3223,90.9338
2020-09-16,10957.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.08911711,0.6146,108.08911711,10.8089,-0.4683,bull_struct,-62.3795,90.8981
2020-09-17,10945.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.08168326,0.6139,108.08168326,10.8082,-0.469,bull_struct,-62.0692,91.2389
2020-09-18,10937.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.07717695,0.6135,108.07717695,10.8077,-0.4694,bull_struct,-61.5015,91.2285
2020-09-19,11083.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.1677506,0.6217,108.1677506,10.8168,-0.4613,bull_struct,-62.3936,91.4869
2020-09-20,10921.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1108.06720714,0.6127,108.06720714,10.8067,-0.4703,bull_struct,-61.9194,91.3483
2020-09-21,10418.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.75412141,0.5846,107.75412141,10.7754,-0.4984,mixed,-63.2199,91.7951
2020-09-22,10534.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1101.27862759,0.000621559493,1107.82658903,0.5911,107.82658903,10.7827,-0.4919,mixed,-62.8152,91.5176
