date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2019-09-28,8223.65,6723.517068,1.22311729,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,441259.09832897,94.6608,45.0,66.4,45.0,440259.09832897,44025.9098,-35.0571,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15363.84637249,46.474,0.0,62.0778,82.7305
2019-09-29,8065.26,6723.517068,1.19955968,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,433214.08291169,94.5616,45.0,65.8,45.0,432214.08291169,43221.4083,-36.2411,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,16445.61142152,50.958,0.0,75.7635,81.9254
2019-09-30,8314.62,6723.517068,1.23664741,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,445879.68708149,94.7161,45.0,65.2,45.0,444879.68708149,44487.9687,-34.377,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,16744.07971988,50.3429,0.0,73.29,81.8616
2019-10-01,8326.64,6723.517068,1.23843517,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,446490.21227446,94.7233,45.0,64.6,45.0,445490.21227446,44549.0212,-34.2872,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,16641.97316303,49.966,0.0,71.7664,81.7285
2019-10-02,8391.52,6258.36808845,1.34084795,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,449785.62612807,94.762,45.0,64.0,45.0,448785.62612807,44878.5626,-33.8022,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15581.70854269,46.1451,0.0,57.3091,80.828
2019-10-03,8246.3,6258.36808845,1.31764381,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,442409.54721591,94.6747,45.0,63.4,45.0,441409.54721591,44140.9547,-34.8878,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15620.30342405,47.2078,0.0,59.651,80.1526
2019-10-04,8168.05,6258.36808845,1.30514055,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,438435.03836811,94.6264,45.0,62.8,45.0,437435.03836811,43743.5038,-35.4727,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,15604.69001196,47.6564,0.0,60.177,79.4618
2019-10-05,8172.48,6258.36808845,1.30584841,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,438660.04890096,94.6291,68.0,68.0,59.0,437660.04890096,43766.0049,-35.4396,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,20499.86942722,60.134,0.0,105.9259,79.2689
2019-10-06,7868.31,6300.65435932,1.24880839,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,423210.51080212,94.4331,68.0,68.0,59.0,422210.51080212,42221.0511,-37.7134,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,20588.10935149,61.7823,0.0,113.8462,78.8099
2019-10-07,8215.11,6300.65435932,1.30385029,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,440825.33084578,94.6555,68.0,68.0,59.0,439825.33084578,43982.5331,-35.1209,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,20568.65336194,60.06,0.0,105.8866,79.3748
2019-10-08,8191.87,6300.65435932,1.30016178,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,439644.91441609,94.6412,68.0,68.0,59.0,438644.91441609,43864.4914,-35.2947,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,20439.14726046,59.9207,0.0,104.9676,79.2592
2019-10-09,8593.16,6300.65435932,1.36385199,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,460027.41480628,94.8786,68.0,68.0,59.0,459027.41480628,45902.7415,-32.2948,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,20696.51998324,58.4802,0.0,99.6106,80.2086
2019-10-10,8596.57,6912.08428617,1.24370156,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,460200.61704489,94.8805,68.0,68.0,59.0,459200.61704489,45920.0617,-32.2693,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22847.64193632,62.3744,0.0,119.4479,79.8707
2019-10-11,8278.05,6912.08428617,1.19761994,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,444022.20735543,94.694,68.0,68.0,59.0,443022.20735543,44302.2207,-34.6504,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23223.68918258,64.3551,0.0,131.3164,79.7849
2019-10-12,8316.66,6912.08428617,1.20320581,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,445983.30366998,94.7173,68.0,68.0,59.0,444983.30366998,44498.3304,-34.3618,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22353.58059599,62.795,0.0,121.7879,79.7409
2019-10-13,8296.34,6912.08428617,1.20026604,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,444951.20118068,94.7051,68.0,68.0,59.0,443951.20118068,44395.1201,-34.5137,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22074.89788215,62.4173,0.0,120.4697,80.1001
2019-10-14,8363.94,5819.72169719,1.43717182,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,448384.77048562,94.7456,68.0,68.0,59.0,447384.77048562,44738.477,-34.0084,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,18550.17456603,54.9118,0.0,83.259,79.8265
2019-10-15,8173.48,5819.72169719,1.40444517,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,438710.8413463,94.6298,68.0,68.0,59.0,437710.8413463,43771.0841,-35.4321,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,18690.41132598,56.2691,0.0,88.6072,79.6758
2019-10-16,8014.39,5819.72169719,1.37710881,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,430630.27121728,94.529,68.0,68.0,59.0,429630.27121728,42963.0271,-36.6214,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,18753.28492894,57.2641,0.0,92.7999,79.5861
2019-10-17,8082.46,5819.72169719,1.38880524,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,434087.71297152,94.5726,68.0,68.0,59.0,433087.71297152,43308.7713,-36.1125,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,18758.02218164,56.912,0.0,90.6934,79.3216
2019-10-18,7972.62,6897.44793741,1.15587969,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,428508.67077546,94.5019,68.0,68.0,59.0,427508.67077546,42750.8671,-36.9336,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22588.57995313,64.7051,0.0,130.7376,78.5309
2019-10-19,7973.63,6897.44793741,1.15602612,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,428559.97114525,94.5026,68.0,68.0,59.0,427559.97114525,42755.9971,-36.9261,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22503.31260015,64.5669,0.0,129.3967,78.3389
2019-10-20,8247.25,6897.44793741,1.19569587,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,442457.80003898,94.6752,68.0,68.0,59.0,441457.80003898,44145.78,-34.8807,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22822.75725278,63.8639,0.0,126.8605,79.1925
2019-10-21,8223.25,6897.44793741,1.19221632,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,441238.78135084,94.6605,68.0,68.0,59.0,440238.78135084,44023.8781,-35.0601,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22700.1475924,63.7745,0.0,125.9121,79.0126
2019-10-22,8034.5,7285.42938389,1.10281763,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,431651.70729305,94.5419,68.0,68.0,59.0,430651.70729305,43065.1707,-36.4711,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24997.01953494,67.8582,0.0,153.1891,78.6093
2019-10-23,7479.54,7285.42938389,1.02664368,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,403463.93182758,94.1606,68.0,68.0,59.0,402463.93182758,40246.3932,-40.6196,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,26617.45752458,71.8999,0.0,186.1917,77.9711
2019-10-24,7444.2,7285.42938389,1.0217929,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,401668.92680929,94.1345,68.0,68.0,59.0,400668.92680929,40066.8927,-40.8838,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22203.45145888,66.4728,0.0,133.438,74.944
2019-10-25,8671.1,7285.42938389,1.19019752,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,463986.17799602,94.9223,68.0,68.0,59.0,462986.17799602,46298.6178,-31.7122,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,29410.51318152,70.517,0.0,174.135,78.7061
2019-10-26,9258.98,6352.33353395,1.45757145,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,493846.04076206,95.2293,68.0,68.0,59.0,492846.04076206,49284.6041,-27.3175,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,25305.31820976,63.4109,0.0,118.8876,77.8581
2019-10-27,9550.6,6352.33353395,1.50347899,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,508658.1336719,95.3682,68.0,68.0,59.0,507658.1336719,50765.8134,-25.1375,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23710.01842067,59.7191,0.0,97.1876,76.943
2019-10-28,9222.23,6352.33353395,1.45178617,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,491979.41839585,95.2112,68.0,68.0,59.0,490979.41839585,49097.9418,-27.5923,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23777.78280025,61.2149,0.0,104.986,77.045
2019-10-29,9432.86,6352.33353395,1.48494407,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,502677.83115765,95.3131,68.0,68.0,59.0,501677.83115765,50167.7831,-26.0177,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23676.55761385,60.1595,0.0,99.579,77.0299
2019-10-30,9169.86,6080.09066821,1.50817817,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,489319.41803343,95.1852,68.0,68.0,59.0,488319.41803343,48831.9418,-27.9837,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23245.25638842,60.5517,0.0,102.8084,77.6522
2019-10-31,9157.52,6080.09066821,1.50614859,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,488692.63925794,95.179,68.0,68.0,59.0,487692.63925794,48769.2639,-28.076,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23722.41076308,61.3972,0.0,108.0038,78.0258
2019-11-01,9260.59,6080.09066821,1.52310064,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,493927.81659906,95.2301,68.0,68.0,59.0,492927.81659906,49292.7817,-27.3055,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24187.64425741,61.7136,0.0,111.3427,78.7705
2019-11-02,9311.99,6080.09066821,1.53155446,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,496538.5482895,95.2552,68.0,68.0,59.0,495538.5482895,49553.8548,-26.9213,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24090.9598045,61.3465,0.0,110.2633,79.1634
2019-11-03,9221.61,6261.58591204,1.47272754,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,491947.92707974,95.2109,68.0,68.0,59.0,490947.92707974,49094.7927,-27.5969,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24946.82465524,63.0349,0.0,120.2963,79.3517
2019-11-04,9421.54,6261.58591204,1.50465715,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,502102.86067641,95.3078,68.0,68.0,59.0,501102.86067641,50110.2861,-26.1023,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24487.42213905,61.525,0.0,111.3665,79.1827
2019-11-05,9323.61,6261.58591204,1.48901734,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,497128.75650434,95.2608,68.0,68.0,59.0,496128.75650434,49612.8757,-26.8344,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23407.36133289,60.168,0.0,104.5398,79.2337
2019-11-06,9347.27,6261.58591204,1.49279594,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,498330.50576107,95.2723,68.0,68.0,59.0,497330.50576107,49733.0506,-26.6575,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22404.89648624,58.2802,0.0,96.4631,79.675
2019-11-07,9208.52,6115.80602461,1.50569197,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,491283.05397024,95.2044,68.0,68.0,59.0,490283.05397024,49028.3054,-27.6947,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,21918.41652013,57.9873,0.0,95.5982,79.9181
2019-11-08,8772.31,6115.80602461,1.43436694,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,469126.88138881,94.9779,68.0,68.0,59.0,468126.88138881,46812.6881,-30.9556,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22566.59881284,61.127,0.0,111.6208,80.0852
2019-11-09,8822.19,6115.80602461,1.44252286,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,471660.40856233,95.0049,68.0,68.0,59.0,470660.40856233,47066.0409,-30.5827,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22324.87875495,60.4827,0.0,107.8057,79.8966
2019-11-10,9045.85,6115.80602461,1.47909367,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,483020.64688691,95.1224,68.0,68.0,59.0,482020.64688691,48202.0647,-28.9108,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,21560.92550633,58.0452,0.0,95.785,79.8257
2019-11-11,8726.31,6365.30324143,1.37091819,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,466790.4289032,94.9528,68.0,68.0,59.0,465790.4289032,46579.0429,-31.2995,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24798.37485251,64.811,0.0,133.2249,80.001
2019-11-12,8815.14,6365.30324143,1.38487353,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,471302.32182269,95.0011,68.0,68.0,59.0,470302.32182269,47030.2322,-30.6354,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23888.36742751,63.0986,0.0,122.6771,80.0227
2019-11-13,8773.82,6365.30324143,1.37838209,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,469203.57798127,94.9788,68.0,68.0,59.0,468203.57798127,46820.3578,-30.9443,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23364.99779452,62.4489,0.0,118.9421,80.0221
2019-11-14,8640.42,6365.30324143,1.35742472,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,462427.86577301,94.9052,68.0,68.0,59.0,461427.86577301,46142.7866,-31.9415,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23289.74636555,62.9003,0.0,121.482,79.9623
2019-11-15,8468.57,6660.38352414,1.27148384,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,453699.18404146,94.8072,68.0,68.0,59.0,452699.18404146,45269.9184,-33.2262,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24224.55521904,65.0414,0.0,135.0209,79.9347
2019-11-16,8498.94,6660.38352414,1.27604363,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,455241.75060642,94.8248,68.0,68.0,59.0,454241.75060642,45424.1751,-32.9992,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24297.44775421,65.0213,0.0,134.5554,79.8122
2019-11-17,8515.28,6660.38352414,1.27849695,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,456071.69916326,94.8342,68.0,68.0,59.0,455071.69916326,45507.1699,-32.877,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,23595.18539949,63.9109,0.0,127.323,79.7295
2019-11-18,8190.16,6660.38352414,1.22968294,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,439558.05933456,94.6401,68.0,68.0,59.0,438558.05933456,43855.8059,-35.3074,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,25359.9552288,67.7044,0.0,153.1696,79.5994
2019-11-19,8133.57,6196.68593702,1.31256773,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,436683.71485281,94.6048,68.0,68.0,59.0,435683.71485281,43568.3715,-35.7305,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22399.96159939,63.6894,0.0,124.9021,79.3612
2019-11-20,8093.6,6196.68593702,1.30611751,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,434653.5408126,94.5796,68.0,68.0,59.0,433653.5408126,43365.3541,-36.0293,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22395.7804091,63.861,0.0,125.437,79.1426
2019-11-21,7632.59,6196.68593702,1.23172129,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,411237.71558675,94.271,68.0,68.0,59.0,410237.71558675,41023.7716,-39.4755,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,24165.84242519,68.4158,0.0,155.6436,78.5367
2019-11-22,7292.2,6196.68593702,1.17679032,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,393948.47511773,94.0196,68.0,68.0,59.0,392948.47511773,39294.8475,-42.0201,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,22736.08670245,67.9268,0.0,151.2075,78.1678
2019-11-23,7339.24,7437.88193534,0.9867379,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,396337.75174648,94.0556,68.0,68.0,59.0,395337.75174648,39533.7752,-41.6684,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,27237.19450504,73.0543,0.0,198.2604,77.9234
2019-11-24,6930.09,7437.88193534,0.93172896,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,375556.02273593,93.7267,68.0,68.0,59.0,374556.02273593,37455.6023,-44.727,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,19667.29404432,64.7634,0.0,126.9594,76.2305
2019-11-25,7138.23,7437.88193534,0.95971273,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,386127.96230884,93.8984,68.0,68.0,59.0,385127.96230884,38512.7962,-43.1711,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,19818.53814708,63.9821,0.0,122.114,76.5187
2019-11-26,7170.11,7437.88193534,0.9639989,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,387747.22546626,93.9239,68.0,68.0,59.0,386747.22546626,38674.7225,-42.9328,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,19861.78534299,63.9,0.0,121.0529,76.2894
2019-11-27,7531.5,5976.10167059,1.26026972,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,406103.10728741,94.1986,68.0,68.0,59.0,405103.10728741,40510.3107,-40.2312,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,15005.58436347,49.8087,0.0,62.1258,77.7814
2019-11-28,7442.33,5976.10167059,1.24534863,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,401573.94493651,94.1331,68.0,68.0,59.0,400573.94493651,40057.3945,-40.8978,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,14907.23257548,50.0757,0.0,62.9071,77.7605
2019-11-29,7769.38,5976.10167059,1.30007494,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,418185.61418471,94.3662,68.0,68.0,59.0,417185.61418471,41718.5614,-38.453,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,14471.9324175,46.3141,0.0,53.0664,78.4806
2019-11-30,7571.77,5976.10167059,1.26700823,OBSERVE,0.0,0.0,23559.80521482,50.792445339254,408148.51906122,94.2276,68.0,68.0,59.0,407148.51906122,40714.8519,-39.9302,False,False,False,normal,accum_bear,range_allocator_v064_underpriced_deep,True,True,False,True,14522.96157415,47.8635,0.0,58.4215,79.0
