date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2018-12-13,3305.11,2320.32319862,1.42441794,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,200826.88165749,87.9534,65.0,65.0,65.0,199826.88165749,19982.6882,-67.6064,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7303.22347203,54.7445,100.844,78.5217
2018-12-14,3235.48,2731.99344354,1.18429274,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,197105.66610023,87.7259,65.0,65.0,65.0,196105.66610023,19610.5666,-68.2066,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8660.13854551,62.6394,138.0688,78.7711
2018-12-15,3232.51,2731.99344354,1.18320562,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,196946.94126604,87.7161,65.0,65.0,65.0,195946.94126604,19594.6941,-68.2322,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8599.75289831,62.4116,137.0006,78.8972
2018-12-16,3255.37,2731.99344354,1.19157314,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,198168.641505,87.7918,65.0,65.0,65.0,197168.641505,19716.8642,-68.0351,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8599.3863644,62.1442,135.7013,79.0091
2018-12-17,3548.19,2731.99344354,1.29875495,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,213817.73441721,88.6853,65.0,65.0,65.0,212817.73441721,21281.7734,-65.5109,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8445.7142066,57.9883,115.2955,79.1831
2018-12-18,3715.85,2384.43529507,1.55837737,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,222777.93835705,89.1404,65.0,65.0,65.0,221777.93835705,22177.7938,-64.0656,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7285.3819222,48.9958,79.0985,79.3353
2018-12-19,3736.54,2384.43529507,1.56705448,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,223883.66792591,89.194,65.0,65.0,65.0,222883.66792591,22288.3668,-63.8873,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7388.25673635,49.426,81.3765,79.8916
2018-12-20,4137.66,2384.43529507,1.73527879,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,245320.60580223,90.1383,65.0,65.0,65.0,244320.60580223,24432.0606,-60.4295,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7307.92609258,43.3812,63.1587,80.2244
2018-12-21,3898.81,2384.43529507,1.63510832,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,232555.81568516,89.597,65.0,65.0,65.0,231555.81568516,23155.5816,-62.4884,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7331.34879882,46.82,72.8632,80.1161
2018-12-22,4045.24,2961.48603832,1.36594937,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,240381.43099537,89.9356,65.0,65.0,65.0,239381.43099537,23938.1431,-61.2262,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9074.39556893,55.4214,106.0222,80.5425
2018-12-23,4007.63,2961.48603832,1.35324967,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,238371.45085594,89.8508,65.0,65.0,65.0,237371.45085594,23737.1451,-61.5504,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9103.38944272,55.9765,108.4968,80.61
2018-12-24,4081.95,2961.48603832,1.37834518,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,242343.31270019,90.0171,65.0,65.0,65.0,241343.31270019,24134.3313,-60.9097,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9126.30873383,55.2727,106.2596,81.2794
2018-12-25,3834.73,2961.48603832,1.29486682,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,229131.20714129,89.4415,65.0,65.0,65.0,228131.20714129,22813.1207,-63.0408,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9123.53750128,57.9688,118.1269,81.2993
2018-12-26,3848.78,2656.87604581,1.44861105,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,229882.07714818,89.476,65.0,65.0,65.0,228882.07714818,22888.2077,-62.9197,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8180.76859348,52.9533,96.6494,81.607
2018-12-27,3646.09,2656.87604581,1.37232221,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,219049.77524812,88.9555,65.0,65.0,65.0,218049.77524812,21804.9775,-64.667,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8176.4206858,55.4073,107.2556,81.7227
2018-12-28,3947.86,2656.87604581,1.48590297,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,235177.18037112,89.7129,65.0,65.0,65.0,234177.18037112,23417.718,-62.0656,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8151.8474055,51.571,92.0495,82.2176
2018-12-29,3797.06,2656.87604581,1.42914458,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,227118.02043956,89.3479,65.0,65.0,65.0,226118.02043956,22611.802,-63.3656,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8173.37026478,53.5435,99.9341,82.3086
2018-12-30,3896.21,2978.40881569,1.30815151,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,232416.86465186,89.5907,65.0,65.0,65.0,231416.86465186,23141.6865,-62.5109,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9159.88312384,57.4644,117.5998,82.607
2018-12-31,3747.39,2978.40881569,1.25818524,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,224463.52127642,89.2219,65.0,65.0,65.0,223463.52127642,22346.3521,-63.7937,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9131.42467518,58.9616,124.8621,82.7303
2019-01-01,3880.15,2978.40881569,1.30275937,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,231558.57480769,89.5522,65.0,65.0,65.0,230558.57480769,23055.8575,-62.6493,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9100.57547586,57.3637,117.7319,83.0462
2019-01-02,3961.01,2978.40881569,1.3299081,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,235879.95194341,89.7436,65.0,65.0,65.0,234879.95194341,23487.9952,-61.9523,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,9134.69767969,56.6378,114.6636,83.41
2019-01-03,3835.86,2886.11978406,1.32907166,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,229191.59739808,89.4443,65.0,65.0,65.0,228191.59739808,22819.1597,-63.0311,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8802.30775488,56.4221,113.7915,83.461
2019-01-04,3874.06,2886.11978406,1.34230742,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,231233.10873353,89.5375,65.0,65.0,65.0,230233.10873353,23023.3109,-62.7018,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8845.28921191,56.202,112.8521,83.5992
2019-01-05,3855.39,2886.11978406,1.33583853,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,230235.333429,89.4921,65.0,65.0,65.0,229235.333429,22923.5333,-62.8627,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8798.1908742,56.1797,112.8115,83.4807
2019-01-06,4102.85,2886.11978406,1.42157994,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,243460.26523713,90.0629,65.0,65.0,65.0,242460.26523713,24246.0265,-60.7295,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8843.41600409,53.6056,101.7013,83.8397
2019-01-07,4050.4,2625.43799711,1.54275211,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,240657.19535377,89.9472,65.0,65.0,65.0,239657.19535377,23965.7195,-61.1817,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8001.39538649,49.3788,85.737,84.1072
2019-01-08,4040.75,2625.43799711,1.53907653,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,240141.4732494,89.9256,65.0,65.0,65.0,239141.4732494,23914.1473,-61.2649,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8005.2455629,49.5237,86.5089,84.3388
2019-01-09,4048.34,2625.43799711,1.54196748,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,240547.10338123,89.9426,65.0,65.0,65.0,239547.10338123,23954.7103,-61.1994,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7983.92836457,49.2939,85.9337,84.5226
2019-01-10,3668.15,2625.43799711,1.39715735,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,220228.72132299,89.0147,65.0,65.0,65.0,219228.72132299,21922.8721,-64.4768,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7955.84122484,53.8936,104.632,85.1904
2019-01-11,3669.2,2755.77889059,1.3314566,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,220284.83616336,89.0175,65.0,65.0,65.0,219284.83616336,21928.4836,-64.4678,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8306.73924381,55.8286,113.6157,85.3436
2019-01-12,3664.38,2755.77889059,1.32970755,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,220027.2423247,89.0046,65.0,65.0,65.0,219027.2423247,21902.7242,-64.5093,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8276.91470039,55.7277,112.9281,85.1174
2019-01-13,3551.24,2755.77889059,1.28865201,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,213980.73466782,88.6939,65.0,65.0,65.0,212980.73466782,21298.0735,-65.4846,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8211.86572918,56.7548,118.0983,85.4151
2019-01-14,3703.9,2755.77889059,1.34404832,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,222139.2980309,89.1091,65.0,65.0,65.0,221139.2980309,22113.9298,-64.1686,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8200.72032246,54.8345,109.7885,85.8137
2019-01-15,3621.24,2573.95293232,1.40687887,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,217721.72402597,88.8882,65.0,65.0,65.0,216721.72402597,21672.1724,-64.8812,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7602.01185884,52.3647,99.5507,86.0074
2019-01-16,3643.99,2573.95293232,1.41571742,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,218937.54556737,88.9499,65.0,65.0,65.0,217937.54556737,21793.7546,-64.6851,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7590.1112597,51.9903,97.786,85.7581
2019-01-17,3685.3,2573.95293232,1.43176666,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,221145.26371574,89.0602,65.0,65.0,65.0,220145.26371574,22014.5264,-64.329,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7584.04475508,51.4072,95.6776,85.9158
2019-01-18,3648.05,2573.95293232,1.41729476,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,219154.52295015,88.9608,65.0,65.0,65.0,218154.52295015,21815.4523,-64.6501,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7539.91777657,51.6168,97.2183,86.4763
2019-01-19,3729.78,2593.45257575,1.43815238,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,223522.39523932,89.1765,65.0,65.0,65.0,222522.39523932,22252.2395,-63.9456,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8149.38145405,54.2324,107.4251,86.4688
2019-01-20,3567.73,2593.45257575,1.37566811,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,214862.00487519,88.7403,65.0,65.0,65.0,213862.00487519,21386.2005,-65.3425,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7889.86289859,54.7808,110.3694,86.5907
2019-01-21,3571.92,2593.45257575,1.37728372,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,215085.92980963,88.752,65.0,65.0,65.0,214085.92980963,21408.593,-65.3064,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8092.74552875,55.8627,115.3818,86.7882
2019-01-22,3602.04,2593.45257575,1.38889758,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,216695.62408774,88.8356,65.0,65.0,65.0,215695.62408774,21569.5624,-65.0467,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8088.96252042,55.4697,113.7759,86.9653
2019-01-23,3572.05,2846.9479403,1.25469453,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,215092.87736129,88.7524,65.0,65.0,65.0,214092.87736129,21409.2877,-65.3052,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8878.73288092,59.7685,134.5249,86.5131
2019-01-24,3598.52,2846.9479403,1.2639922,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,216507.50576573,88.8259,65.0,65.0,65.0,215507.50576573,21550.7506,-65.0771,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8860.89889477,59.3888,132.4921,86.4979
2019-01-25,3582.89,2846.9479403,1.25850211,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,215672.19628476,88.7826,65.0,65.0,65.0,214672.19628476,21467.2196,-65.2118,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8951.6792609,59.9752,135.5181,86.4346
2019-01-26,3596.5,2846.9479403,1.26328267,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,216399.55150139,88.8203,65.0,65.0,65.0,215399.55150139,21539.9552,-65.0945,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8907.71625818,59.6249,133.896,86.605
2019-01-27,3565.08,2671.45114946,1.33451065,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,214720.38170663,88.7329,65.0,65.0,65.0,213720.38170663,21372.0382,-65.3653,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7637.70652354,53.3226,108.0589,86.7138
2019-01-28,3453.42,2671.45114946,1.29271314,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,208752.96925332,88.4108,65.0,65.0,65.0,207752.96925332,20775.2969,-66.3279,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7586.3525712,54.4785,112.5651,86.5375
2019-01-29,3418.25,2671.45114946,1.27954801,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,206873.38931438,88.3055,65.0,65.0,65.0,205873.38931438,20587.3389,-66.6311,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7541.02211348,54.6713,113.3968,86.5569
2019-01-30,3467.21,2671.45114946,1.29787513,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,209489.94415688,88.4515,65.0,65.0,65.0,208489.94415688,20848.9944,-66.209,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7525.74307998,53.9287,109.9524,86.2437
2019-01-31,3434.13,2986.83359726,1.14975605,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,207722.05947163,88.3533,65.0,65.0,65.0,206722.05947163,20672.2059,-66.4942,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8390.94614564,59.0734,133.4263,86.2037
2019-02-01,3461.63,2986.83359726,1.15896313,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,209191.73386233,88.4351,65.0,65.0,65.0,208191.73386233,20819.1734,-66.2571,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8067.90133735,57.0938,120.2329,86.4297
2019-02-02,3508.68,2986.83359726,1.17471559,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,211706.21313806,88.5724,65.0,65.0,65.0,210706.21313806,21070.6213,-65.8515,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8064.96860007,56.4948,117.3716,86.4839
2019-02-03,3449.62,2986.83359726,1.15494214,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,208549.88697388,88.3995,65.0,65.0,65.0,207549.88697388,20754.9887,-66.3606,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,8042.58489405,57.1081,119.9348,86.4214
2019-02-04,3431.24,2832.67444386,1.21130757,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,207567.61005384,88.3446,65.0,65.0,65.0,206567.61005384,20656.761,-66.5191,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7644.68891135,55.116,110.1492,86.175
2019-02-05,3447.66,2832.67444386,1.21710421,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,208445.13927185,88.3937,65.0,65.0,65.0,207445.13927185,20744.5139,-66.3775,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7714.99233153,55.3122,111.7917,86.8236
2019-02-06,3394.89,2832.67444386,1.19847518,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,205624.96772285,88.2345,65.0,65.0,65.0,204624.96772285,20462.4968,-66.8324,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7595.76848992,55.3055,111.9101,86.7729
2019-02-07,3375.33,2832.67444386,1.19157004,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,204579.62841078,88.1744,65.0,65.0,65.0,203579.62841078,20357.9628,-67.001,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7301.15619785,53.7699,105.3353,86.6684
2019-02-08,3660.03,3140.99275067,1.16524624,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,219794.76655744,88.993,68.0,68.0,59.0,218794.76655744,21879.4767,-64.5468,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,9508.14681761,61.5064,132.1096,85.9406
2019-02-09,3652.26,3140.99275067,1.1627725,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,219379.51673869,88.9721,68.0,68.0,59.0,218379.51673869,21837.9517,-64.6138,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,9472.77404884,61.4447,133.952,87.2781
2019-02-10,3685.14,3140.99275067,1.17324053,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,221136.71288292,89.0598,68.0,68.0,59.0,220136.71288292,22013.6713,-64.3304,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,9222.67205931,60.0426,125.5553,87.0857
2019-02-11,3611.34,3140.99275067,1.14974477,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,217192.64124532,88.8611,68.0,68.0,59.0,216192.64124532,21619.2641,-64.9665,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,9284.38850255,61.1031,131.6244,87.1006
2019-02-12,3617.41,2571.26174255,1.40686183,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,217517.03846538,88.8777,68.0,68.0,59.0,216517.03846538,21651.7038,-64.9142,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,7600.2172753,52.4039,90.6535,87.554
2019-02-13,3605.87,2571.26174255,1.40237376,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,216900.30964833,88.8461,68.0,68.0,59.0,215900.30964833,21590.031,-65.0137,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,7772.36334828,53.6065,96.1452,88.1797
2019-02-14,3588.72,2571.26174255,1.39570388,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,215983.76725558,88.7988,68.0,68.0,59.0,214983.76725558,21498.3767,-65.1615,True,True,mixed,range_allocator_v061_underpriced_deep,True,True,False,True,7741.65499248,53.644,96.3438,88.1887
2019-02-15,3593.49,2571.26174255,1.397559,HOLD_BUY_LOCK_DRAWDOWN,0.0,0.0,24192.86254991,53.442705116498,216238.68895899,88.812,62.0,67.5,53.0,215238.68895899,21523.8689,-65.1204,True,True,bear_late,bear_late_allocator_v061_underpriced_deep,True,True,False,True,6888.94759841,47.8369,83.268,87.766
2019-02-16,3617.24,3013.19735455,1.20046568,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,217507.95320551,88.8773,65.0,67.0,65.0,216507.95320551,21650.7953,-64.9157,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7910.10041851,54.2706,108.2957,87.647
2019-02-17,3670.92,3013.19735455,1.21828064,OBSERVE,0.0,0.0,24192.86254991,53.442705116498,220376.75761616,89.022,65.0,66.5,65.0,219376.75761616,21937.6758,-64.4529,True,True,bear_late,bear_late_allocator_v061_underpriced_deep_extreme,True,True,True,True,7922.91505054,53.6671,105.6169,87.6843
