date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2017-12-17,19065.71,1336.518167,14.26520826,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,80519.53555856,49.637,62.2879,50.0,79519.53555856,7951.9536,-0.7231,bull_late,bull_allocator_patient,False,False,False,8253.22434716,0.0,-54.1196,94.9982
2017-12-18,18972.32,1336.518167,14.19533267,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,80323.76198559,49.5142,62.2929,50.0,79323.76198559,7932.3762,-0.9645,bull_late,bull_allocator_patient,False,False,False,8495.94480345,0.0,-52.6884,95.0312
2017-12-19,17523.7,1303.57609505,13.44279023,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,77287.01808062,47.5306,62.2462,50.0,76287.01808062,7628.7018,-4.7087,bull_late,bull_allocator_patient,False,False,False,7205.49694946,0.0,-56.1962,95.0846
2017-12-20,16461.97,1303.57609505,12.62831534,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,75061.31216311,45.9747,62.2907,50.0,74061.31216311,7406.1312,-7.4529,bull_late,bull_allocator_patient,False,False,False,7188.96908775,0.0,-53.7089,95.1705
2017-12-21,15632.12,1303.57609505,11.99172036,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,73321.69657757,44.693,62.3372,50.0,72321.69657757,7232.1697,-9.5977,bull_late,bull_allocator_patient,False,False,False,7142.09870205,0.0,-51.7367,95.2134
2017-12-22,13664.97,1303.57609505,10.48267919,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69197.95758966,41.397,62.2658,50.0,68197.95758966,6819.7958,-14.6821,bull_late,bull_allocator_patient,False,False,False,6693.52924077,0.0,-48.6098,95.3673
2017-12-23,14396.46,1294.26483723,11.12327214,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,70731.38098506,42.6675,62.2142,50.0,69731.38098506,6973.1381,-12.7915,bull_late,bull_allocator_patient,False,False,False,6645.71831762,0.0,-51.3266,95.4171
2017-12-24,13789.95,1294.26483723,10.65465862,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69459.95331887,41.6181,62.2406,50.0,68459.95331887,6845.9953,-14.3591,bull_late,bull_allocator_patient,False,False,False,6471.98696887,0.0,-50.6099,95.2891
2017-12-25,13833.49,1294.26483723,10.68829934,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69551.22627494,41.6947,62.2351,50.0,68551.22627494,6855.1226,-14.2466,bull_late,bull_allocator_patient,False,False,False,6458.17780991,0.0,-50.8891,95.1624
2017-12-26,15756.56,1294.26483723,12.17413898,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,73582.5603041,44.889,62.1004,50.0,72582.5603041,7258.256,-9.2761,bull_late,bull_allocator_patient,False,False,False,6376.87763076,0.0,-56.8785,95.3036
2017-12-27,15416.64,1452.5562202,10.61345495,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,72869.98558597,44.3501,62.1967,50.0,71869.98558597,7186.9986,-10.1547,bull_late,bull_allocator_patient,False,False,False,6903.79925175,0.0,-52.7213,95.2028
2017-12-28,14398.7,1452.5562202,9.91266279,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,70736.07669985,42.6713,62.2759,50.0,69736.07669985,6973.6077,-12.7857,bull_late,bull_allocator_patient,False,False,False,7156.78352804,0.0,-48.0386,94.9873
2017-12-29,14392.57,1452.5562202,9.90844265,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,70723.22637323,42.6609,62.2436,50.0,69723.22637323,6972.3226,-12.8015,bull_late,bull_allocator_patient,False,False,False,6903.79925175,0.0,-49.7516,94.8759
2017-12-30,12531.52,1452.5562202,8.62721857,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,66821.90494709,39.3132,62.1951,50.0,65821.90494709,6582.1905,-17.6117,bull_late,bull_allocator_patient,False,False,False,6180.07294331,0.0,-48.7189,94.2684
2017-12-31,13850.4,1517.73502495,9.12570361,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69586.67472894,41.7244,62.1554,50.0,68586.67472894,6858.6675,-14.2028,bull_late,bull_allocator_patient,False,False,False,6412.53571898,0.0,-51.5862,94.3254
2018-01-01,13444.88,1011.82334997,13.287774,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,68736.58264935,41.0037,61.9736,50.0,67736.58264935,6773.6583,-15.251,bull_late,bull_allocator_patient,False,False,False,4456.2543933,0.0,-64.3271,93.9794
2018-01-02,14754.13,1011.82334997,14.58172516,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,71481.16505024,43.2689,61.977,50.0,70481.16505024,7048.1165,-11.867,bull_late,bull_allocator_patient,False,False,False,4304.92260581,0.0,-68.0531,94.1426
2018-01-03,15156.62,1011.82334997,14.97951199,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,72324.90533707,43.9307,61.9738,50.0,71324.90533707,7132.4905,-10.8267,bull_late,bull_allocator_patient,False,False,False,4319.35441913,0.0,-68.7368,93.9907
2018-01-04,15180.08,1075.16991505,14.11877303,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,72374.0845642,43.9688,61.972,50.0,71374.0845642,7137.4085,-10.7661,bull_late,bull_allocator_patient,False,False,False,4658.3152036,0.0,-66.6841,93.9059
2018-01-05,16954.78,1075.16991505,15.76939585,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,76094.39037811,46.7082,61.9759,50.0,75094.39037811,7509.439,-6.1791,bull_late,bull_allocator_patient,False,False,False,4823.33452636,0.0,-68.7797,94.0928
2018-01-06,17172.3,1075.16991505,15.97170806,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,76550.37782424,47.0257,61.9658,50.0,75550.37782424,7555.0378,-5.6169,bull_late,bull_allocator_patient,False,False,False,6719.16259256,0.0,-58.8939,93.6119
2018-01-07,16228.16,1075.16991505,15.09357709,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,74571.17596976,45.6197,61.9626,50.0,73571.17596976,7357.1176,-8.0572,bull_late,bull_allocator_patient,False,False,False,6509.15710322,0.0,-57.9985,93.4557
2018-01-08,14976.17,1062.37027321,14.09694,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,71946.62777798,43.6359,61.9583,50.0,70946.62777798,7094.6628,-11.2931,bull_late,bull_allocator_patient,False,False,False,10528.67660148,0.0,-29.8863,93.2545
2018-01-09,14468.5,1062.37027321,13.6190746,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,70882.39852653,42.7897,61.9554,50.0,69882.39852653,6988.2399,-12.6053,bull_late,bull_allocator_patient,False,False,False,12864.03966653,0.0,-12.6257,93.1159
2018-01-10,14919.49,1062.37027321,14.0435876,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,71827.80942359,43.5427,61.9505,50.0,70827.80942359,7082.7809,-11.4396,bull_late,bull_allocator_patient,False,False,False,12567.20448608,0.0,-17.1755,92.8832
2018-01-11,13308.06,1062.37027321,12.52676241,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,68449.76671344,40.7565,61.9523,50.0,67449.76671344,6744.9767,-15.6046,bull_late,bull_allocator_patient,False,False,False,12767.14160921,0.0,-6.1901,92.9644
2018-01-12,13841.19,1139.16812428,12.15026097,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69567.3677945,41.7082,61.9502,50.0,68567.3677945,6856.7368,-14.2266,bull_late,bull_allocator_patient,False,False,False,6971.7193513,0.0,-48.6008,92.8664
2018-01-13,14243.12,1139.16812428,12.50308861,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,70409.93415264,42.4058,61.948,50.0,69409.93415264,6940.9934,-13.1878,bull_late,bull_allocator_patient,False,False,False,6625.20826456,0.0,-52.2377,92.7611
2018-01-14,13638.63,1139.16812428,11.97244701,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69142.74101495,41.3502,61.9399,50.0,68142.74101495,6814.2741,-14.7502,bull_late,bull_allocator_patient,False,False,False,6625.20826456,0.0,-50.6959,92.3766
2018-01-15,13631.98,1139.16812428,11.96660941,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,69128.8006117,41.3384,61.9316,50.0,68128.8006117,6812.8801,-14.7674,bull_late,bull_allocator_patient,False,False,False,6598.43933149,0.0,-51.0765,91.9826
2018-01-16,11282.49,1173.91721212,9.61097587,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,64203.56180699,36.8383,61.9107,50.0,63203.56180699,6320.3562,-20.84,bull_late,bull_allocator_patient,False,False,False,5704.80423444,0.0,-49.4349,90.9878
2018-01-17,11162.7,1173.91721212,9.5089329,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63952.44588122,36.5903,61.9014,50.0,62952.44588122,6295.2446,-21.1496,bull_late,bull_allocator_patient,False,False,False,5531.89299452,0.0,-50.5375,90.5424
2018-01-18,11175.52,1173.91721212,9.5198536,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63979.32046315,36.6169,61.8902,50.0,62979.32046315,6297.932,-21.1165,bull_late,bull_allocator_patient,False,False,False,5404.99532834,0.0,-51.8426,90.0084
2018-01-19,11521.76,1173.91721212,9.81479774,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,64705.14380512,37.3279,61.8858,50.0,63705.14380512,6370.5144,-20.2215,bull_late,bull_allocator_patient,False,False,False,5368.99455586,0.0,-53.5359,89.7983
2018-01-20,12783.94,1314.1966274,9.72757024,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,67351.05330656,39.79,61.9002,50.0,66351.05330656,6635.1053,-16.9593,bull_late,bull_allocator_patient,False,False,False,7016.98486508,0.0,-45.7481,90.4876
2018-01-21,11549.93,1314.1966274,8.78858594,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,64764.19661111,37.3851,61.877,50.0,63764.19661111,6376.4197,-20.1487,bull_late,bull_allocator_patient,False,False,False,5999.74894335,0.0,-48.8504,89.3805
2018-01-22,10814.52,1314.1966274,8.22899692,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63222.55571484,35.8582,61.8608,50.0,62222.55571484,6222.2556,-22.0495,bull_late,bull_allocator_patient,False,False,False,5796.80428371,0.0,-47.6797,88.6079
2018-01-23,10858.23,1314.1966274,8.26225678,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63314.18504212,35.9511,61.8448,50.0,62314.18504212,6231.4185,-21.9365,bull_late,bull_allocator_patient,False,False,False,5354.36701689,0.0,-51.8055,87.8458
2018-01-24,11429.02,1299.43037316,8.79540777,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,64510.73282795,37.139,61.8365,50.0,63510.73282795,6351.0733,-20.4612,bull_late,bull_allocator_patient,False,False,False,5169.08594252,0.0,-55.5968,87.454
2018-01-25,11175.87,1299.43037316,8.60059164,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63980.05416858,36.6176,61.6567,50.0,62980.05416858,6298.0054,-21.1155,bull_struct,bull_allocator_patient,False,False,False,4038.30768512,0.0,-66.1903,78.8887
2018-01-26,11104.2,1299.43037316,8.5454367,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,63829.81225858,36.4685,61.7488,50.0,62829.81225858,6282.9812,-21.3008,bull_struct,bull_allocator_patient,False,False,False,4330.62429522,0.0,-62.9031,77.7233
2018-01-27,11459.71,1299.43037316,8.81902581,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,64575.06831307,37.2017,61.7296,50.0,63575.06831307,6357.5068,-20.3819,bull_struct,bull_allocator_patient,False,False,False,4391.07505985,0.0,-63.5338,77.6697
2018-01-28,11767.74,1363.00990432,8.63364233,OBSERVE,0.0,0.0,40552.06400885,2.096301241848,65220.79198459,37.8234,61.6358,50.0,64220.79198459,6422.0792,-19.5858,bull_struct,bull_allocator_patient,False,False,False,4614.1509129,0.0,-63.8477,77.8975
2018-01-29,11233.95,1363.00990432,8.24201641,REDUCE_RISK_ALLOCATOR,5887.43583397,-0.524075310462,46433.61240698,1.572225931386,64095.91990887,27.5561,36.6256,20.0,63095.91990887,6309.592,-20.9727,mixed,range_allocator,False,False,False,5218.82984512,0.0,-59.2422,82.1176
2018-01-30,10107.26,1363.00990432,7.41539733,REDUCE_RISK_ALLOCATOR,3972.72406682,-0.393056482847,50402.36374973,1.17916944854,62320.53595017,19.124,16.1611,8.0,61320.53595017,6132.0536,-23.1617,bear_struct,bear_allocator_defensive,False,False,False,4927.56961846,0.0,-62.0846,82.9326
2018-01-31,10226.86,1363.00990432,7.5031443,REDUCE_RISK_ALLOCATOR,3014.80021662,-0.294792362135,53414.14916613,0.884377086405,62458.549816,14.4806,16.1563,8.0,61458.549816,6145.855,-22.9915,bear_struct,bear_allocator_defensive,False,False,False,5009.61395282,0.0,-62.0857,82.5932
2018-02-01,9114.72,1380.26319425,6.60361012,REDUCE_RISK_ALLOCATOR,2015.21237925,-0.221094271601,55427.346333,0.663282814804,61472.98347075,9.8346,16.1735,8.0,60472.98347075,6047.2983,-24.2067,bear_struct,bear_allocator_defensive,False,False,False,4287.33500611,0.0,-63.7892,83.8242
2018-02-02,8870.82,1380.26319425,6.42690469,REDUCE_RISK_ALLOCATOR,978.96575584,-0.110357977711,56405.33312308,0.552924837093,61310.22982646,8.0001,16.1766,8.0,60310.22982646,6031.023,-24.4073,bear_struct,bear_allocator_defensive,False,False,False,4069.57721566,0.0,-64.6527,84.0462
2018-02-03,9251.27,1380.26319425,6.70254053,REDUCE_RISK_ALLOCATOR,193.60975119,-0.020927910567,56598.74926452,0.531996926526,61520.39647098,8.0,16.1748,8.0,60520.39647098,6052.0396,-24.1482,bear_struct,bear_allocator_defensive,False,False,False,4173.92846149,0.0,-65.3766,83.9131
2018-02-04,8218.05,1380.26319425,5.95397315,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60970.72660656,7.1706,16.1767,8.0,59970.72660656,5997.0727,-24.8259,bear_struct,bear_allocator_defensive,False,False,False,3149.29744238,0.0,-70.9367,84.0533
2018-02-05,6937.08,1595.92931835,4.34673386,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60289.25450359,6.1213,16.175,8.0,59289.25450359,5928.9255,-25.6661,bear_struct,bear_allocator_defensive,False,False,False,4603.46350265,0.0,-47.1289,83.9266
2018-02-06,7701.25,1595.92931835,4.82555832,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60695.79059493,6.7501,16.1755,8.0,59695.79059493,5969.5791,-25.1649,bear_struct,bear_allocator_defensive,False,False,False,4541.97309469,0.0,-53.4241,83.9611
2018-02-07,7592.72,1595.92931835,4.75755406,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60638.05296849,6.6613,16.1783,8.0,59638.05296849,5963.8053,-25.2361,bear_struct,bear_allocator_defensive,False,False,False,3164.21104543,0.0,-67.8644,84.1675
2018-02-08,8260.69,1595.92931835,5.17610016,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60993.4109555,7.2051,16.1806,8.0,59993.4109555,5999.3411,-24.7979,bear_struct,bear_allocator_defensive,False,False,False,3111.81500798,0.0,-71.2687,84.3308
2018-02-09,8696.83,1286.10748161,6.76213312,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,61225.43609504,7.5568,16.1786,8.0,60225.43609504,6022.5436,-24.5119,bear_struct,bear_allocator_defensive,False,False,False,2573.83742798,0.0,-78.3401,84.1876
2018-02-10,8569.29,1286.10748161,6.66296567,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,61157.58520703,7.4542,16.1797,8.0,60157.58520703,6015.7585,-24.5955,bear_struct,bear_allocator_defensive,False,False,False,2598.36750015,0.0,-77.6977,84.2643
2018-02-11,8084.61,1286.10748161,6.28610759,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,60899.73693668,7.0624,16.1813,8.0,59899.73693668,5989.9737,-24.9134,bear_struct,bear_allocator_defensive,False,False,False,2568.6387412,0.0,-76.3998,84.3798
2018-02-12,8911.27,1286.10748161,6.9288688,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,61339.51751596,7.7287,16.1816,8.0,60339.51751596,6033.9518,-24.3712,bear_struct,bear_allocator_defensive,False,False,False,2568.6387412,0.0,-78.9558,84.398
2018-02-13,8544.69,1562.38242211,5.46901314,OBSERVE,0.0,0.0,56598.74926452,0.531996926526,61144.49808264,7.4344,16.1813,8.0,60144.49808264,6014.4498,-24.6117,bear_struct,bear_allocator_defensive,False,False,False,3126.43327932,0.0,-72.2166,84.3806
2018-02-14,9485.64,1562.38242211,6.07126646,REDUCE_RISK_ALLOCATOR,114.72487888,-0.01209458496,56713.35941852,0.519902341566,61644.96586577,8.0,16.181,8.0,60644.96586577,6064.4966,-23.9946,bear_struct,bear_allocator_defensive,False,False,False,3127.07756108,0.0,-75.3703,84.3569
2018-02-15,10033.75,1562.38242211,6.42208326,REDUCE_RISK_ALLOCATOR,262.17575663,-0.026129388975,56975.2729994,0.493772952591,61929.66736245,8.0,16.1836,8.0,60929.66736245,6092.9667,-23.6436,bear_struct,bear_allocator_defensive,False,False,False,3114.53634719,0.0,-76.9917,84.5406
2018-02-16,10188.73,1562.38242211,6.52127793,REDUCE_RISK_ALLOCATOR,70.42391168,-0.006911942085,57045.62648716,0.486861010506,62006.12187073,8.0,16.1847,8.0,61006.12187073,6100.6122,-23.5493,bear_struct,bear_allocator_defensive,False,False,False,3126.43327932,0.0,-77.2838,84.6182
2018-02-17,11097.21,1419.48159082,7.81779071,REDUCE_RISK_ALLOCATOR,406.92484547,-0.036669112819,57452.14440779,0.450191897686,62448.01843671,8.0001,16.1839,8.0,61448.01843671,6144.8018,-23.0045,bear_struct,bear_allocator_defensive,False,False,False,2840.47901597,0.0,-81.726,84.5645
2018-02-18,10417.23,1419.48159082,7.33875668,OBSERVE,0.0,0.0,57452.14440779,0.450191897686,62141.89695012,7.5468,16.1847,8.0,61141.89695012,6114.1897,-23.3819,bear_struct,bear_allocator_defensive,False,False,False,2840.47901597,0.0,-80.2596,84.6189
2018-02-19,11182.28,1419.48159082,7.87772104,REDUCE_RISK_ALLOCATOR,35.26655274,-0.003153789097,57487.37569398,0.447038108589,62486.28099489,8.0,16.1825,8.0,61486.28099489,6148.6281,-22.9573,bear_struct,bear_allocator_defensive,False,False,False,2854.81381085,0.0,-81.8094,84.4608
2018-02-20,11256.43,1419.48159082,7.92995842,REDUCE_RISK_ALLOCATOR,30.49886702,-0.002709461793,57517.84406213,0.444328646796,62519.39837178,8.0,16.1559,8.0,61519.39837178,6151.9398,-22.9165,bear_struct,bear_allocator_defensive,False,False,False,2876.87819188,0.0,-82.1984,82.5651
2018-02-21,10481.66,1684.34258845,6.22299767,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62175.1458661,7.4906,16.181,8.0,61175.1458661,6117.5146,-23.3409,bear_struct,bear_allocator_defensive,False,False,False,3417.01306023,0.0,-75.7003,84.354
2018-02-22,9847.96,1684.34258845,5.84676779,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,61893.57480263,7.0698,16.1833,8.0,60893.57480263,6089.3575,-23.6881,bear_struct,bear_allocator_defensive,False,False,False,3417.01306023,0.0,-73.8308,84.5195
2018-02-23,10175.51,1684.34258845,6.04123536,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62039.11465089,7.2878,16.1806,8.0,61039.11465089,6103.9115,-23.5086,bear_struct,bear_allocator_defensive,False,False,False,3418.5038726,0.0,-74.8427,84.3318
2018-02-24,9705.73,1684.34258845,5.76232535,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,61830.37793919,6.9748,16.1848,8.0,60830.37793919,6083.0378,-23.766,bear_struct,bear_allocator_defensive,False,False,False,3405.89819045,0.0,-73.4537,84.6271
2018-02-25,9610.11,1704.27563683,5.63882379,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,61787.89123399,6.9108,16.1848,8.0,60787.89123399,6078.7891,-23.8184,bear_struct,bear_allocator_defensive,False,False,False,3464.20521854,0.0,-72.6247,84.6318
2018-02-26,10326.5,1704.27563683,6.05917246,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62106.20383327,7.3879,16.1822,8.0,61106.20383326,6110.6204,-23.4259,bear_struct,bear_allocator_defensive,False,False,False,3458.95953974,0.0,-74.8982,84.441
2018-02-27,10594.76,1704.27563683,6.21657657,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62225.39943605,7.5653,16.1787,8.0,61225.39943605,6122.5399,-23.279,bear_struct,bear_allocator_defensive,False,False,False,3470.26164624,0.0,-75.6142,84.1907
2018-02-28,10334.44,1704.27563683,6.06383133,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62109.73180272,7.3932,16.1512,8.0,61109.73180272,6110.9732,-23.4216,bear_struct,bear_allocator_defensive,False,False,False,3484.21485614,0.0,-75.3439,82.2287
2018-03-01,10929.37,1644.47649168,6.64610899,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62374.07624456,7.7857,16.1629,8.0,61374.07624456,6137.4076,-23.0956,bear_struct,bear_allocator_defensive,False,False,False,3388.36486614,0.0,-77.4366,83.0652
2018-03-02,11043.12,1644.47649168,6.71527994,OBSERVE,0.0,0.0,57517.84406213,0.444328646796,62424.61862813,7.8603,16.152,8.0,61424.61862813,6142.4619,-23.0333,bear_struct,bear_allocator_defensive,False,False,False,3388.36486614,0.0,-77.9118,82.2883
2018-03-03,11465.36,1644.47649168,6.97204251,REDUCE_RISK_ALLOCATOR,85.40933735,-0.0074493376,57603.16799014,0.436879309195,62612.14654662,8.0,16.1646,8.0,61612.14654662,6161.2147,-22.8021,bear_struct,bear_allocator_defensive,False,False,False,3422.51579446,0.0,-78.4002,83.187
2018-03-04,11504.42,1644.47649168,6.99579475,REDUCE_RISK_ALLOCATOR,15.7061781,-0.001365229894,57618.85846206,0.435514079301,62629.19534626,8.0,16.1697,8.0,61629.19534626,6162.9195,-22.7811,bear_struct,bear_allocator_defensive,False,False,False,3463.58597208,0.0,-78.0967,83.5527
2018-03-05,11440.73,1624.86398206,7.04103859,OBSERVE,0.0,0.0,57618.85846206,0.435514079301,62601.45745455,7.9592,16.1716,8.0,61601.45745455,6160.1457,-22.8153,bear_struct,bear_allocator_defensive,False,False,False,3463.17137186,0.0,-77.9306,83.6844
2018-03-06,10735.45,1624.86398206,6.6069838,OBSERVE,0.0,0.0,57618.85846206,0.435514079301,62294.2980847,7.5054,16.1785,8.0,61294.2980847,6129.4298,-23.194,bear_struct,bear_allocator_defensive,False,False,False,3465.5629692,0.0,-76.0637,84.1781
