date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2020-06-22,9691.61,8415.52027881,1.15163527,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9436.57514897,75.5078,8436.57514897,843.6575,-1.779,bull_struct,bull_core_participation,19871.90224937,82.8129,82.0482
2020-06-23,9624.3,8415.52027881,1.14363696,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9387.08826232,75.3787,8387.08826232,838.7088,-2.2941,bull_struct,bull_core_participation,19458.06999613,77.764,82.602
2020-06-24,9292.94,8415.52027881,1.10426209,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9143.46956136,74.7227,8143.46956136,814.347,-4.8298,bull_struct,bull_core_participation,18998.06002234,79.835,82.528
2020-06-25,9241.32,8415.52027881,1.09812818,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9105.51809666,74.6174,8105.51809666,810.5518,-5.2248,bull_struct,bull_core_participation,18603.07452165,77.0906,82.3954
2020-06-26,9158.07,9651.36591416,0.94888849,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9044.31198592,74.4456,8044.31198592,804.4312,-5.8619,bull_struct,bull_core_participation,20912.17075222,100.6955,82.7239
2020-06-27,9007.14,9651.36591416,0.93325029,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,8933.34696136,74.1282,7933.34696136,793.3347,-7.0169,bull_struct,bull_core_participation,21085.62001063,105.9083,82.9653
2020-06-28,9120.39,9651.36591416,0.94498438,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9016.60932823,74.3671,8016.60932823,801.6609,-6.1502,bear_struct,bear_core_defensive,19284.7468622,80.7644,83.2656
2020-06-29,9187.07,9651.36591416,0.95189324,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9065.6330335,74.5057,8065.6330335,806.5633,-5.64,mixed,range_core_neutral,23366.23971742,119.5982,83.0583
2020-06-30,9136.47,8650.85071093,1.05613544,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9028.43148151,74.4006,8028.43148151,802.8431,-6.0272,bear_struct,bear_core_defensive,17229.83123364,60.6244,83.1604
2020-07-01,9238.89,8650.85071093,1.06797474,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9103.73153991,74.6124,8103.73153991,810.3732,-5.2434,bear_struct,bear_core_defensive,16448.59358719,50.9404,83.0265
2020-07-02,9092.8,8650.85071093,1.05108738,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,8996.32492468,74.3093,7996.32492468,799.6325,-6.3614,bear_struct,bear_core_defensive,23851.41264803,120.4703,82.8998
2020-07-03,9066.46,8650.85071093,1.04804259,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,8976.9595318,74.2539,7976.9595318,797.696,-6.5629,bear_struct,bear_core_defensive,24436.11312484,126.8526,82.9489
2020-07-04,9142.2,9239.10903665,0.989511,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9032.64422643,74.4126,8032.64422643,803.2644,-5.9833,bear_struct,bear_core_defensive,26415.51688446,143.541,82.9912
2020-07-05,9081.44,9239.10903665,0.98293461,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,8987.9729557,74.2854,7987.9729557,798.7973,-6.4483,bear_struct,bear_core_defensive,26774.78545404,148.9954,83.198
2020-07-06,9347.05,9239.10903665,1.01168305,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9183.25169532,74.8322,8183.25169532,818.3252,-4.4157,bear_struct,bear_core_defensive,24714.97153681,122.7859,82.9752
2020-07-07,9257.32,9239.10903665,1.00197107,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9117.28143326,74.6501,8117.28143326,811.7281,-5.1024,bear_struct,bear_core_defensive,24405.18299502,122.1597,82.9609
2020-07-08,9439.2,8886.02206709,1.0622526,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9251.00116204,75.0165,8251.00116204,825.1001,-3.7105,bear_struct,bear_core_defensive,23160.75257894,106.4395,82.8634
2020-07-09,9238.95,8886.02206709,1.0397172,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9103.77565242,74.6125,8103.77565242,810.3776,-5.243,mixed,range_core_neutral,21978.77881712,103.5336,82.6934
2020-07-10,9288.57,8886.02206709,1.04530125,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9140.25670005,74.7138,8140.25670005,814.0257,-4.8632,mixed,range_core_neutral,22190.99478686,104.1992,82.6311
2020-07-11,9237.13,8886.02206709,1.03951239,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9102.43757289,74.6088,8102.43757289,810.2438,-5.2569,bear_struct,bear_core_defensive,26190.40205427,140.385,83.5285
2020-07-12,9300.95,8944.86989535,1.0398083,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9149.35858174,74.739,8149.35858174,814.9359,-4.7685,bear_struct,bear_core_defensive,25271.29731538,130.9923,83.8304
2020-07-13,9237.89,8944.86989535,1.03275845,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9102.99633137,74.6103,8102.99633137,810.2996,-5.2511,bear_struct,bear_core_defensive,25345.6247315,131.6959,83.1258
2020-07-14,9256.07,8944.86989535,1.0347909,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9116.36242258,74.6476,8116.36242258,811.6362,-5.1119,bear_struct,bear_core_defensive,25091.15979545,130.345,83.7676
2020-07-15,9193.22,8944.86989535,1.02776453,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9070.15456601,74.5184,8070.15456601,807.0155,-5.5929,bear_struct,bear_core_defensive,24512.65897903,125.9763,83.519
2020-07-16,9133.23,8795.17231343,1.03843673,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9026.04940585,74.3939,8026.04940585,802.6049,-6.052,bear_struct,bear_core_defensive,24252.5044355,123.7459,82.9354
2020-07-17,9156.79,8795.17231343,1.04111547,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9043.37091899,74.4429,8043.37091899,804.3371,-5.8717,bear_struct,bear_core_defensive,24164.60081228,121.9935,82.7729
2020-07-18,9177.22,8795.17231343,1.04343834,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9058.39122941,74.4853,8058.39122941,805.8391,-5.7153,bear_struct,bear_core_defensive,24154.77803454,121.0043,82.6332
2020-07-19,9216.02,8795.17231343,1.04784985,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9086.91732066,74.5654,8086.91732066,808.6917,-5.4184,bear_struct,bear_core_defensive,24036.60288205,120.2134,83.1567
2020-07-20,9164.42,9118.52423672,1.00503324,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9048.98056013,74.4588,8048.98056013,804.8981,-5.8133,bear_struct,bear_core_defensive,24769.61875775,128.7033,83.3098
2020-07-21,9392.83,9118.52423672,1.03008225,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9216.90954216,74.9241,8216.90954216,821.691,-4.0654,bear_struct,bear_core_defensive,24831.0792225,123.2819,83.205
2020-07-22,9537.24,9118.52423672,1.04591925,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9323.08100705,75.2097,8323.08100705,832.3081,-2.9603,bear_struct,bear_core_defensive,24980.7175738,121.4514,83.2683
2020-07-23,9615.21,9118.52423672,1.05446997,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9380.40521671,75.3612,8380.40521671,838.0405,-2.3636,mixed,range_core_neutral,27490.16678123,143.6427,82.7088
2020-07-24,9550.23,10411.93192987,0.917239,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9332.63136595,75.2351,8332.63136595,833.2631,-2.8609,mixed,range_core_neutral,31389.48121829,180.6601,82.8918
2020-07-25,9708.41,10411.93192987,0.93243118,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9448.9266524,75.5399,8448.9266524,844.8927,-1.6504,mixed,range_core_neutral,31389.48121829,175.3069,82.6154
2020-07-26,9942.01,10411.93192987,0.95486698,OBSERVE,0.0,0.0,2311.22073562,0.735208537421,9620.67136674,75.9765,8620.67136674,862.0671,0.0,mixed,range_core_neutral,31389.48121829,170.4339,83.1797
2020-07-27,11042.94,10411.93192987,1.06060432,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,2841.60231818,-0.257322988097,5149.98145148,0.477885549324,10427.24289953,50.6103,9427.24289953,942.7243,0.0,bull_struct,bull_core_participation,22689.63418854,79.4705,82.2693
2020-07-28,10933.26,9107.77802964,1.2004311,TAKE_PROFIT_SMALL_CORE_PROTECTED,1044.9693922,-0.095577109865,6193.90587429,0.382308439459,10373.78344309,40.2927,9373.78344309,937.3783,-0.5127,bull_struct,bull_core_participation,19237.2209699,54.6865,82.5428
2020-07-29,11112.04,9107.77802964,1.22006048,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,1486.87933506,-0.133807953811,7679.29833001,0.248500485648,10440.64566656,26.4481,9440.64566656,944.0646,0.0,bull_struct,bull_core_participation,18400.64244742,46.637,83.0515
2020-07-30,11113.66,9107.77802964,1.22023835,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,151.48784799,-0.013630779419,7830.63469016,0.23486970623,10440.8967495,25.0004,9440.8967495,944.0897,0.0,bull_struct,bull_core_participation,18400.64244742,46.908,83.2898
2020-07-31,11352.72,9107.77802964,1.24648624,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,933.24350396,-0.08220439718,8762.94495061,0.152665309049,10496.11145796,16.5125,9496.11145796,949.6111,0.0,mixed,range_core_neutral,19736.97165483,52.0283,84.3813
2020-08-01,11812.42,8605.27993146,1.37269445,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10566.29170053,17.067,9566.29170053,956.6292,0.0,bull_struct,bull_core_participation,18057.46548173,35.7596,83.391
2020-08-02,11063.5,8605.27993146,1.28566416,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10451.95759728,16.1598,9451.95759728,945.1958,-1.0821,bull_struct,bull_core_participation,17117.62079259,39.5207,84.5815
2020-08-03,11234.73,8605.27993146,1.30556241,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10478.09847815,16.3689,9478.09847815,947.8098,-0.8347,bull_struct,bull_core_participation,17104.90903098,37.5118,84.7088
2020-08-04,11194.18,8605.27993146,1.30085019,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10471.90789987,16.3195,9471.90789987,947.1908,-0.8933,bull_struct,bull_core_participation,17104.90903098,38.1311,84.8221
2020-08-05,11752.05,8102.78183327,1.45037226,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10557.07529583,16.9946,9557.07529583,955.7075,-0.0872,bull_struct,bull_core_participation,16517.62388829,26.8901,84.5069
2020-08-06,11771.27,8102.78183327,1.45274428,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10560.00952307,17.0176,9560.00952307,956.001,-0.0595,bull_struct,bull_core_participation,16517.62388829,26.8903,84.6662
2020-08-07,11603.82,8102.78183327,1.43207854,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10534.44571707,16.8163,9534.44571707,953.4446,-0.3014,bull_struct,bull_core_participation,16285.98339332,27.3328,84.9628
2020-08-08,11770.77,8102.78183327,1.45268258,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10559.93319041,17.017,9559.93319041,955.9933,-0.0602,bull_struct,bull_core_participation,16308.58803846,25.7802,84.9704
2020-08-09,11686.34,9798.71291465,1.19264031,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10547.04365837,16.9156,9547.04365837,954.7044,-0.1822,bull_struct,bull_core_participation,19477.12269221,51.1511,85.283
2020-08-10,11897.41,9798.71291465,1.21418089,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10579.26672515,17.1687,9579.26672515,957.9267,0.0,bull_struct,bull_core_participation,20975.17973069,58.7267,84.6643
2020-08-11,11389.01,9798.71291465,1.16229653,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10501.65168203,16.5565,9501.65168203,950.1652,-0.7337,bull_struct,bull_core_participation,20142.35475662,60.005,85.0967
2020-08-12,11570.19,9798.71291465,1.18078671,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10529.31158272,16.7757,9529.31158272,952.9312,-0.4722,bull_struct,bull_core_participation,20392.55227643,59.4643,85.102
2020-08-13,11790.68,9288.34005574,1.26940658,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10562.97275671,17.0409,9562.97275671,956.2973,-0.154,bull_struct,bull_core_participation,20059.76784627,54.0797,85.131
2020-08-14,11774.52,9288.34005574,1.26766677,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10560.50568532,17.0215,9560.50568532,956.0506,-0.1773,bull_struct,bull_core_participation,19826.56451966,55.7273,85.2216
2020-08-15,11860.91,9288.34005574,1.27696767,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10573.69444137,17.125,9573.69444137,957.3694,-0.0527,bull_struct,bull_core_participation,19949.11603289,55.8058,85.4017
2020-08-16,11917.97,9288.34005574,1.28311086,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10582.4055239,17.1933,9582.4055239,958.2406,0.0,bull_struct,bull_core_participation,21756.16808513,67.9166,85.3034
2020-08-17,12301.19,7898.24834672,1.55745799,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10640.90992364,17.6485,9640.90992364,964.091,0.0,bull_struct,bull_core_participation,20009.04533345,49.9677,85.3858
2020-08-18,11956.69,7898.24834672,1.51384072,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10588.31672467,17.2395,9588.31672467,958.8317,-0.4943,bull_struct,bull_core_participation,20693.54266404,59.764,85.5862
2020-08-19,11760.37,7898.24834672,1.48898458,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10558.3454712,17.0046,9558.3454712,955.8345,-0.7759,bull_struct,bull_core_participation,20478.49917542,63.4883,85.7024
2020-08-20,11863.43,7898.24834672,1.50203304,OBSERVE,0.0,0.0,8762.94495061,0.152665309049,10574.07915795,17.1281,9574.07915795,957.4079,-0.6281,bull_struct,bull_core_participation,20576.42592061,61.9278,85.7688
2020-08-21,11527.35,9793.82794993,1.17700148,ACCUMULATE_STRONG,1052.27714009,0.091193974586,7710.66781053,0.243859283636,10521.71912374,26.7167,9521.71912374,952.1719,-1.1201,bull_struct,bull_core_participation_strong,25039.57185764,103.1795,86.072
2020-08-22,11670.42,9793.82794993,1.19160966,ACCUMULATE_STRONG,1055.66080715,0.090365654907,6655.00700338,0.334224938542,10555.55241065,36.9525,9555.55241065,955.5552,-0.8022,bull_struct,bull_core_participation_strong,25377.56778127,103.5219,86.1629
2020-08-23,11651.52,9793.82794993,1.18967987,ACCUMULATE_STRONG,1054.92355593,0.090449025739,5600.08344745,0.424673964281,10548.18063575,46.9095,9548.18063575,954.8181,-0.8714,bull_struct,bull_core_participation_strong,26391.65737801,111.1426,85.9793
2020-08-24,11756.4,9793.82794993,1.20038866,ACCUMULATE_STRONG,1059.27204411,0.090011633839,4540.81140334,0.51468559812,10591.66116908,57.1284,9591.66116908,959.1661,-0.4628,bull_struct,bull_core_participation_strong,26541.98791445,110.5435,86.0657
2020-08-25,11330.56,8379.00065216,1.35225673,ACCUMULATE_STRONG,1037.2487454,0.091452805215,3503.56265794,0.606138403335,10371.45020523,66.2192,9371.45020523,937.145,-2.5323,bull_struct,bull_core_participation_strong,23035.99500912,91.9612,86.0541
2020-08-26,11466.89,8379.00065216,1.36852716,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10454.08505376,66.4862,9454.08505376,945.4085,-1.7557,bull_struct,bull_core_participation,21436.91965224,72.5505,86.3894
2020-08-27,11331.02,8379.00065216,1.35231163,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10371.7290289,66.2201,9371.7290289,937.1729,-2.5297,bull_struct,bull_core_participation,20474.17912292,67.1987,86.5079
2020-08-28,11535.21,8379.00065216,1.37668088,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10495.49642947,66.6184,9495.49642947,949.5496,-1.3666,bull_struct,bull_core_participation,19774.26762123,58.9486,86.3991
2020-08-29,11480.48,9557.29761887,1.20122659,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10462.32247466,66.5126,9462.32247466,946.2322,-1.6783,bull_struct,bull_core_participation,22555.02400547,81.2018,86.3433
2020-08-30,11716.54,9557.29761887,1.22592604,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10605.40750615,66.9644,9605.40750615,960.5408,-0.3336,bull_struct,bull_core_participation,23398.08536532,83.9664,86.2842
2020-08-31,11657.81,9557.29761887,1.219781,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10569.80899772,66.8531,9569.80899772,956.9809,-0.6682,bull_struct,bull_core_participation,21035.48870684,66.9706,86.1654
2020-09-01,11926.69,9557.29761887,1.24791447,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10732.78749161,67.3565,9732.78749161,973.2787,0.0,bull_struct,bull_core_participation,24670.88723587,88.9854,86.3635
2020-09-02,11397.9,9426.37573368,1.20914976,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10412.26756531,66.3516,9412.26756531,941.2268,-2.9864,bull_struct,bull_core_participation,15715.37389142,29.8211,86.6164
2020-09-03,10174.62,9426.37573368,1.07937773,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9670.79057928,63.7717,8670.79057928,867.0791,-9.8949,mixed,range_core_neutral_strong,22368.20893302,104.763,85.8642
2020-09-04,10467.33,9426.37573368,1.11042996,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9848.21335132,64.4244,8848.21335132,884.8213,-8.2418,mixed,range_core_neutral,21249.91118534,83.598,85.7954
2020-09-05,10167.97,9426.37573368,1.07867226,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9666.7597589,63.7566,8666.7597589,866.676,-9.9324,mixed,range_core_neutral_moderate,21853.86359407,94.1428,85.7685
2020-09-06,10260.37,9819.14138925,1.04493556,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9722.76694737,63.9654,8722.76694737,872.2767,-9.4106,mixed,range_core_neutral,22728.08968447,99.5936,85.7222
2020-09-07,10379.08,9819.14138925,1.05702521,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9794.72163723,64.2301,8794.72163723,879.4722,-8.7402,mixed,range_core_neutral_moderate,22288.76407009,93.8471,85.5426
2020-09-08,10128.54,9819.14138925,1.03150974,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9642.85972165,63.6668,8642.85972165,864.286,-10.1551,mixed,range_core_neutral_moderate,22737.79687481,101.8895,85.4717
2020-09-09,10228.85,9819.14138925,1.0417255,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9703.66146489,63.8944,8703.66146489,870.3661,-9.5886,mixed,range_core_neutral_moderate,22600.6985245,98.4969,85.3139
2020-09-10,10345.68,10217.94960094,1.01250059,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9774.47661455,64.156,8774.47661455,877.4477,-8.9288,mixed,range_core_neutral,21634.48247592,88.1207,85.2681
2020-09-11,10398.5,10217.94960094,1.01766992,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9806.49284502,64.273,8806.49284502,880.6493,-8.6305,mixed,range_core_neutral,20737.56405643,79.5708,85.0882
2020-09-12,10448.0,10217.94960094,1.02251434,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9836.49669598,64.382,8836.49669598,883.6497,-8.351,mixed,range_core_neutral,20423.96670467,75.8816,84.955
2020-09-13,10332.36,10217.94960094,1.011197,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9766.40285102,64.1264,8766.40285102,876.6403,-9.004,mixed,range_core_neutral,20328.57131693,76.7509,84.9549
2020-09-14,10678.31,11382.01980865,0.93817356,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9976.09643166,64.8804,8976.09643166,897.6096,-7.0503,bull_struct,bull_core_participation,18043.45710022,54.4341,84.7142
2020-09-15,10786.7,11382.01980865,0.94769647,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10041.79577319,65.1102,9041.79577319,904.1796,-6.4381,bull_struct,bull_core_participation,17820.00251231,50.697,84.5481
2020-09-16,10957.1,11382.01980865,0.96266745,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10145.08175712,65.4654,9145.08175712,914.5082,-5.4758,bull_struct,bull_core_participation,18086.73353897,50.5111,84.4773
2020-09-17,10945.14,11382.01980865,0.96161667,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10137.83234182,65.4407,9137.83234182,913.7832,-5.5433,bull_struct,bull_core_participation,18440.20567238,53.605,84.6648
2020-09-18,10937.89,10670.64357061,1.02504502,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10133.43783839,65.4257,9133.43783839,913.3438,-5.5843,bull_struct,bull_core_participation,17287.69281786,44.2164,84.6013
2020-09-19,11083.61,10670.64357061,1.03870117,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10221.76432653,65.7245,9221.76432653,922.1764,-4.7613,bull_struct,bull_core_participation,17173.61669187,41.6283,84.7538
2020-09-20,10921.85,10670.64357061,1.02354183,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10123.7153784,65.3925,9123.7153784,912.3715,-5.6749,bull_struct,bull_core_participation,16320.91913564,36.7594,84.5909
2020-09-21,10418.14,10670.64357061,0.97633661,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9818.39740326,64.3163,8818.39740326,881.8397,-8.5196,mixed,range_core_neutral,23321.75259495,97.5878,84.7394
2020-09-22,10534.73,9289.32332378,1.13406861,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9889.06707971,64.5714,8889.06707971,888.9067,-7.8611,mixed,range_core_neutral,20140.52037741,68.2738,84.3864
2020-09-23,10238.09,9289.32332378,1.10213518,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9709.26218374,63.9153,8709.26218374,870.9262,-9.5364,mixed,range_core_neutral,20462.18264112,75.9834,84.4353
2020-09-24,10742.98,9289.32332378,1.15648682,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,10015.2954022,65.0179,9015.2954022,901.5295,-6.685,mixed,range_core_neutral,20664.9477749,71.7408,83.7729
2020-09-25,10694.12,9289.32332378,1.15122702,OBSERVE,0.0,0.0,3503.56265794,0.606138403335,9985.67947981,64.9141,8985.67947981,898.5679,-6.961,bear_struct,bear_core_defensive,18215.26629333,48.7063,84.1957
