date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2020-03-11,7945.36,4073.1090522,1.95068678,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,401656.37437548,78.2861,38.9427,67.0,20.0,400656.37437548,40065.6374,-36.2284,accum_bear,range_allocator,False,False,False,9169.85072304,13.3534,-2.0711,81.0164
2020-03-12,4916.78,4073.1090522,1.20713193,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,281798.99117635,69.0505,60.0,64.5,50.0,280798.99117635,28079.8991,-55.2583,accum_bear,range_allocator_underpriced_deep,True,True,True,18773.21823944,73.8096,219.3091,82.312
2020-03-13,5632.58,4073.1090522,1.38286992,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,310127.09044859,71.8776,60.0,62.0,50.0,309127.09044859,30912.709,-50.7606,accum_bear,range_allocator_underpriced_deep,True,True,True,13166.08916312,57.219,92.0905,80.0625
2020-03-14,5181.77,3949.68150516,1.31194629,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,292286.0867703,70.161,60.0,60.0,50.0,291286.0867703,29128.6087,-53.5933,accum_bear,range_allocator_underpriced_deep,True,True,True,16432.82088266,68.4669,152.5956,77.8175
2020-03-15,5357.02,3949.68150516,1.35631696,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,299221.68246388,70.8526,60.0,60.0,50.0,298221.68246388,29822.1682,-52.4921,accum_bear,range_allocator_underpriced_deep,True,True,True,12954.50461757,58.6474,97.6951,79.6208
2020-03-16,5045.0,3949.68150516,1.27731818,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,286873.35397138,69.598,60.0,60.0,50.0,285873.35397138,28587.3354,-54.4527,accum_bear,range_allocator_underpriced_deep,True,True,True,9988.25680377,49.4907,66.3544,81.5176
2020-03-17,5337.66,3949.68150516,1.3514153,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,298455.50196386,70.7778,60.0,60.0,50.0,297455.50196386,29745.5502,-52.6138,accum_bear,range_allocator_underpriced_deep,True,True,True,9811.03883593,45.5954,56.9123,83.0233
2020-03-18,5413.06,3085.68867591,1.75424697,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,301439.49006826,71.0671,60.0,60.0,50.0,300439.49006826,30043.949,-52.14,accum_bear,range_allocator_underpriced_deep,True,True,True,7279.53062956,25.64,16.0646,83.9759
2020-03-19,6184.88,3085.68867591,2.00437589,OBSERVE,0.0,0.0,87215.26396233,39.575439050357,331984.6054361,73.7291,51.25,57.5,45.0,330984.6054361,33098.4605,-47.2903,accum_bear,range_allocator_underpriced,True,False,True,7279.53062956,15.0374,1.6829,84.0774
2020-03-20,6206.44,3085.68867591,2.01136299,REDUCE_RISK_HYSTERESIS,54036.96934673,-8.706596591079,141198.19633972,30.868842459278,332783.81493268,57.5706,16.9002,55.0,8.0,331783.81493268,33178.3815,-47.1634,bear_struct,bear_allocator_defensive,False,False,False,6552.08477097,5.2753,-12.4218,84.4098
2020-03-21,6195.43,3085.68867591,2.0077949,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,332443.94897721,57.5272,17.1101,52.5,8.0,331443.94897721,33144.3949,-47.2174,bear_struct,bear_allocator_defensive,False,False,False,6685.64883347,7.3324,-10.317,84.5426
2020-03-22,5828.15,3918.8246184,1.48721889,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,321106.44051876,56.0276,35.0,50.0,27.0,320106.44051876,32010.6441,-49.0174,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,8432.41638531,30.884,21.8146,84.6935
2020-03-23,6503.53,3918.8246184,1.65956138,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,341954.63933891,58.7085,35.0,47.5,27.0,340954.63933891,34095.4639,-45.7073,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,9819.12551788,33.7667,26.2104,84.2403
2020-03-24,6767.18,3918.8246184,1.72683921,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,350093.2096533,59.6684,35.0,45.0,27.0,349093.2096533,34909.321,-44.4152,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,10117.20848788,33.1122,24.3891,83.8901
2020-03-25,6694.21,3918.8246184,1.70821883,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,347840.71021905,59.4072,35.0,42.5,27.0,346840.71021905,34684.071,-44.7728,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,10125.42284788,33.8871,25.9734,83.9519
2020-03-26,6757.95,4218.48080094,1.60198667,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,349808.2902374,59.6355,35.0,40.0,27.0,348808.2902374,34880.829,-44.4604,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,10899.67172419,37.9986,35.0379,84.267
2020-03-27,6382.8,4218.48080094,1.51305655,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,338227.8439888,58.2535,35.0,37.5,27.0,337227.8439888,33722.7844,-46.299,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11750.08371483,45.6787,55.3922,84.8527
2020-03-28,6252.49,4218.48080094,1.48216628,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,334205.32512793,57.7511,35.0,35.0,27.0,333205.32512793,33320.5325,-46.9377,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12313.47024567,49.2224,66.3195,84.8297
2020-03-29,5882.2,4218.48080094,1.39438824,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,322774.90145369,56.2549,35.0,35.0,27.0,321774.90145369,32177.4901,-48.7525,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12228.01159617,51.8957,75.9605,84.9117
2020-03-30,6403.31,3812.41921088,1.67959231,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,338860.96394764,58.3315,35.0,35.0,27.0,337860.96394764,33786.0964,-46.1985,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11117.06324225,42.4011,46.229,84.8795
2020-03-31,6423.61,3812.41921088,1.68491702,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,339487.60144956,58.4084,35.0,35.0,27.0,338487.60144956,33848.7601,-46.099,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11058.17326474,41.9107,45.057,84.9323
2020-04-01,6663.63,3812.41921088,1.74787442,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,346896.74101664,59.2968,35.0,35.0,27.0,345896.74101664,34589.6741,-44.9227,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11117.68541198,40.0628,40.3605,84.8745
2020-04-02,6804.42,3812.41921088,1.78480372,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,351242.76534648,59.8004,35.0,35.0,27.0,350242.76534648,35024.2765,-44.2326,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11147.12283611,38.9581,37.5351,84.7336
2020-04-03,6743.68,3423.39684242,1.96987972,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,349367.79185551,59.5847,35.0,35.0,27.0,348367.79185551,34836.7792,-44.5303,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,9962.70633759,32.3108,23.6857,84.7626
2020-04-04,6875.95,3423.39684242,2.00851678,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,353450.81364759,60.0515,35.0,35.0,27.0,352450.81364759,35245.0814,-43.8821,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,10009.66132222,31.3069,21.6267,84.6226
2020-04-05,6781.64,3423.39684242,1.98096812,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,350539.57311526,59.7198,35.0,35.0,27.0,349539.57311526,34953.9573,-44.3443,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,9869.93485988,31.2899,21.887,84.821
2020-04-06,7347.22,3423.39684242,2.1461783,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,367998.37303338,61.6308,35.0,35.0,27.0,366998.37303338,36699.8373,-41.5723,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,9943.74860891,26.1122,12.8218,84.6329
2020-04-07,7201.57,4357.05052672,1.65285437,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,363502.32612918,61.1562,35.0,35.0,27.0,362502.32612918,36250.2326,-42.2862,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12449.03970332,42.1516,45.4956,84.7856
2020-04-08,7367.37,4357.05052672,1.69090763,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,368620.38020893,61.6955,35.0,35.0,27.0,367620.38020893,36762.038,-41.4736,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12533.33276,41.2178,43.0836,84.7739
2020-04-09,7294.55,4357.05052672,1.67419449,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,366372.51110105,61.4605,35.0,35.0,27.0,365372.51110105,36537.2511,-41.8305,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,12170.52075878,40.0638,40.5966,84.9505
2020-04-10,6876.49,4357.05052672,1.57824426,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,353467.48282252,60.0534,35.0,35.0,27.0,352467.48282252,35246.7483,-43.8794,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11841.09386521,41.9269,45.4425,85.0326
2020-04-11,6887.6,4361.55240448,1.5791625,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,353810.43566225,60.0921,35.0,35.0,27.0,352810.43566224,35281.0436,-43.825,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11681.4328332,41.0381,42.4397,84.4962
2020-04-12,6913.76,4361.55240448,1.58516036,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,354617.96458098,60.183,35.0,35.0,27.0,353617.96458098,35361.7965,-43.6968,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13490.72742139,48.7518,63.24,84.0307
2020-04-13,6859.43,4361.55240448,1.57270379,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,352940.86037017,59.9938,35.0,35.0,27.0,351940.86037017,35194.086,-43.963,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15607.45042435,56.0503,90.0008,83.6885
2020-04-14,6879.44,4361.55240448,1.57729161,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,353558.54590778,60.0637,35.0,35.0,27.0,352558.54590778,35255.8546,-43.865,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,15770.34091771,56.3774,91.3655,83.6331
2020-04-15,6629.54,4635.86387646,1.43005493,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,345844.4221772,59.1729,35.0,35.0,27.0,344844.4221772,34484.4422,-45.0897,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,17407.10415898,61.9147,119.8296,83.3917
2020-04-16,7114.55,4635.86387646,1.53467621,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,360816.11945838,60.867,35.0,35.0,27.0,359816.11945838,35981.6119,-42.7127,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,18026.39146909,60.5326,112.0044,83.5975
2020-04-17,7037.12,4635.86387646,1.51797382,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,358425.94498676,60.606,35.0,35.0,27.0,357425.94498676,35742.5945,-43.0922,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,19668.83203811,64.222,133.7005,83.5992
2020-04-18,7264.29,4635.86387646,1.56697655,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,365438.41992823,61.362,35.0,35.0,27.0,364438.41992823,36443.842,-41.9788,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,20081.04904469,63.8251,141.0231,83.4706
2020-04-19,7132.88,4169.53437409,1.7107138,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,361381.94534066,60.9283,35.0,35.0,27.0,360381.94534066,36038.1945,-42.6228,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,18028.20452643,60.4349,121.2284,83.5803
2020-04-20,6842.45,4169.53437409,1.64105854,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,352416.70742521,59.9343,35.0,35.0,27.0,351416.70742521,35141.6707,-44.0463,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,18890.42570466,63.7782,137.5098,83.2935
2020-04-21,6855.11,4169.53437409,1.64409485,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,352807.50697074,59.9787,35.0,35.0,27.0,351807.50697074,35180.7507,-43.9842,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,16587.11088903,58.6721,113.4083,83.5124
2020-04-22,7135.41,4169.53437409,1.71132058,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,361460.04351208,60.9367,35.0,35.0,27.0,360460.04351208,36046.0044,-42.6104,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,14171.36388865,49.6491,77.52,84.2531
2020-04-23,7489.25,4224.3699467,1.77286793,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,372382.67472787,62.0825,35.0,35.0,27.0,371382.67472787,37138.2675,-40.8762,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13785.98743558,45.6749,64.245,83.9091
2020-04-24,7509.44,4224.3699467,1.77764734,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,373005.91665712,62.1459,35.0,35.0,27.0,372005.91665712,37200.5917,-40.7773,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13785.98743558,45.5285,63.9916,84.0027
2020-04-25,7546.92,4224.3699467,1.78651967,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,374162.8808725,62.2629,35.0,35.0,27.0,373162.8808725,37316.2881,-40.5936,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,13304.09325253,43.2737,57.3038,84.2039
2020-04-26,7701.35,4224.3699467,1.8230766,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,378929.95621348,62.7377,35.0,35.0,27.0,377929.95621348,37792.9956,-39.8367,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,11038.69900871,30.2332,29.598,84.0394
2020-04-27,7787.41,4194.62086257,1.85652297,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,381586.52879553,62.9971,35.0,35.0,27.0,380586.52879553,38058.6529,-39.4149,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,10818.9057061,28.0204,24.511,83.9004
2020-04-28,7760.32,4194.62086257,1.8500647,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,380750.29185331,62.9158,35.0,35.0,27.0,379750.29185331,37975.0292,-39.5477,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,9573.18388913,18.9369,10.7127,84.4605
2020-04-29,8784.96,4194.62086257,2.09433946,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,412379.74259078,65.7602,28.0,32.5,23.0,411379.74259078,41137.9743,-34.5258,bear_struct,bear_allocator_defensive_underpriced,True,False,True,10571.0775881,16.8963,6.709,81.9252
2020-04-30,8637.56,4194.62086257,2.05919922,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,407829.67521228,65.3781,28.0,30.0,23.0,406829.67521228,40682.9675,-35.2482,bear_struct,bear_allocator_defensive_underpriced,True,False,True,10208.31131575,15.387,4.3965,81.7332
2020-05-01,8829.12,4194.62086257,2.10486723,OBSERVE,0.0,0.0,141198.19633972,30.868842459278,413742.91067378,65.873,28.0,28.0,23.0,412742.91067378,41274.2911,-34.3094,bear_struct,bear_allocator_defensive_underpriced,True,False,True,10217.82263259,13.591,0.4308,81.3922
2020-05-02,8981.11,4194.62086257,2.14110173,TRIM_ABOVE_SMOOTHED_TARGET,33268.37636393,-3.704261095113,174433.30432729,27.164581364165,418401.3976628,58.3096,19.821,25.5,8.0,417401.3976628,41740.1398,-33.5698,bear_struct,bear_allocator_defensive,False,False,False,10262.95007693,12.49,-1.7637,80.8252
2020-05-03,8907.19,4194.62086257,2.12347916,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,416393.39180837,58.1085,28.0,28.0,23.0,415393.39180837,41539.3392,-33.8886,bear_struct,bear_allocator_defensive_underpriced,True,False,True,10873.57871865,18.0841,2.0436,80.377
2020-05-04,8881.65,4194.62086257,2.11739041,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,415699.60840033,58.0386,51.25,36.0,36.0,414699.60840032,41469.9608,-33.9987,accum_bear,range_allocator_underpriced,True,False,True,10890.70532219,18.4474,2.9351,80.5857
2020-05-05,9029.75,4736.04663054,1.90660074,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,419722.68290036,58.4408,60.0,44.0,44.0,418722.68290036,41872.2683,-33.36,accum_bear,range_allocator_underpriced_deep,True,True,True,12383.99709216,27.0853,14.7258,80.2591
2020-05-06,9153.2,4736.04663054,1.93266678,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,423076.15046976,58.7702,39.0461,41.5,20.0,422076.15046976,42207.615,-32.8275,accum_bear,range_allocator,False,False,False,10647.48726312,14.0342,-2.2863,79.9226
2020-05-07,9999.93,4736.04663054,2.11145092,HOLD_SELL_COOLDOWN,0.0,0.0,174433.30432729,27.164581364165,446077.21644824,60.8962,37.1299,39.0,20.0,445077.21644824,44507.7216,-29.1756,accum_bull,range_allocator,False,False,False,10268.08517998,2.6115,-17.2743,75.3355
2020-05-08,9808.18,4736.04663054,2.07096356,HOLD_SELL_COOLDOWN,0.0,0.0,174433.30432729,27.164581364165,440868.40797166,60.4342,37.1736,37.1736,20.0,439868.40797166,43986.8408,-30.0026,accum_bull,range_allocator,False,False,False,10103.39271202,2.9219,-17.4558,74.7112
2020-05-09,9541.13,4082.92904444,2.33683463,HOLD_SELL_COOLDOWN,0.0,0.0,174433.30432729,27.164581364165,433614.10651836,59.7722,36.6548,36.6548,20.0,432614.10651836,43261.4107,-31.1544,accum_bull,range_allocator,False,False,False,8646.95759654,0.0,-27.619,74.3386
2020-05-10,8735.05,4082.92904444,2.13940774,HOLD_SELL_COOLDOWN,0.0,0.0,174433.30432729,27.164581364165,411717.28077234,57.6327,38.1586,38.1586,20.0,410717.28077234,41071.7281,-34.631,mixed,range_allocator,False,False,False,9748.53451986,10.3963,-10.1173,76.2428
2020-05-11,8568.88,8165.85808888,1.04935451,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,407203.34228706,57.1631,60.0,46.1586,46.1586,406203.34228706,40620.3342,-35.3477,accum_bull,range_allocator_underpriced_deep,True,True,True,17310.60847257,50.4993,58.9896,72.796
2020-05-12,8821.18,8165.85808888,1.08025144,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,414056.96616523,57.8721,60.0,54.1586,50.0,413056.96616523,41305.6966,-34.2595,accum_bull,range_allocator_underpriced_deep,True,True,True,17146.19613548,48.5531,52.9787,72.7254
2020-05-13,9317.44,7145.12582777,1.30402742,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,427537.66131301,59.2005,60.0,60.0,50.0,426537.66131301,42653.7661,-32.1192,accum_bull,range_allocator_underpriced_deep,True,True,True,15044.38337173,38.067,27.2872,72.8837
2020-05-14,9793.19,7145.12582777,1.37061127,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,440461.21089702,60.3976,60.0,60.0,50.0,439461.21089702,43946.1211,-30.0673,accum_bull,range_allocator_underpriced_deep,True,True,True,14938.82557705,34.4447,21.3473,73.7496
2020-05-15,9311.69,7145.12582777,1.30322268,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,427381.46497017,59.1856,60.0,60.0,50.0,426381.46497017,42638.1465,-32.144,accum_bull,range_allocator_underpriced_deep,True,True,True,15022.74863179,38.0161,28.6503,74.0382
2020-05-16,9387.08,7145.12582777,1.31377392,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,429429.40275921,59.3802,60.0,60.0,50.0,428429.40275921,42842.9403,-31.8188,accum_bull,range_allocator_underpriced_deep,True,True,True,14928.10487172,37.1181,27.309,74.3918
2020-05-17,9670.56,6124.39356666,1.57902328,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,437130.01828433,60.0958,60.0,60.0,50.0,436130.01828433,43613.0018,-30.5962,accum_bull,range_allocator_underpriced_deep,True,True,True,12771.53509759,24.2804,6.2211,74.8608
2020-05-18,9722.73,6124.39356666,1.58754167,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,438547.1944941,60.2247,60.0,60.0,50.0,437547.1944941,43754.7194,-30.3712,accum_bull,range_allocator_underpriced_deep,True,True,True,12741.01836854,23.6895,6.2479,75.6764
2020-05-19,9780.2,6124.39356666,1.59692546,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,440108.3429851,60.3658,60.0,60.0,50.0,439108.3429851,43910.8343,-30.1233,accum_bull,range_allocator_underpriced_deep,True,True,True,12729.52020326,23.1691,5.8951,75.8692
2020-05-20,9509.45,6124.39356666,1.552717,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,432753.53258075,59.6922,60.0,60.0,50.0,431753.53258075,43175.3533,-31.2911,accum_bull,range_allocator_underpriced_deep,True,True,True,12703.38276726,25.1424,8.9705,76.1297
2020-05-21,9059.11,7393.47177777,1.22528499,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,420520.23500921,58.5196,60.0,60.0,50.0,419520.23500921,41952.0235,-33.2334,accum_bull,range_allocator_underpriced_deep,True,True,True,15341.00269807,40.9484,38.7991,76.6336
2020-05-22,9170.74,7393.47177777,1.24038345,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,423552.61722689,58.8166,60.0,60.0,50.0,422552.61722689,42255.2617,-32.7519,accum_bull,range_allocator_underpriced_deep,True,True,True,14584.85726909,37.1215,30.6681,76.6973
2020-05-23,9186.19,7393.47177777,1.24247313,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,423972.31000897,58.8574,60.0,60.0,50.0,422972.31000897,42297.231,-32.6853,accum_bull,range_allocator_underpriced_deep,True,True,True,15370.43792677,40.2347,37.4283,77.0169
2020-05-24,8718.49,7393.47177777,1.17921462,OBSERVE,0.0,0.0,174433.30432729,27.164581364165,411267.43530495,57.5864,60.0,60.0,50.0,410267.43530495,41026.7435,-34.7024,accum_bull,range_allocator_underpriced_deep,True,True,True,15325.3316437,43.1106,44.6241,77.2003
